,Cell,MSE,Passed,MAPE
4305,SWLOJ12L,1754.12,0.000000,33.45
4211,SWLOJ13L,1083.20,0.003999,24.37
45,SWMAC12L,178.45,0.000000,10.13
984,SWMAC13L,50.40,0.000000,5.24
2508,SWMAH12L,66.05,0.008019,5.97
1148,SWMAH13L,55.94,0.000000,5.04
2415,SWMAN12L,71.57,0.000000,5.85
4842,SWMAN13L,49.35,0.000000,4.65
123,SWMCR72L,863.54,0.000000,21.33
2968,SWMUG12L,221.46,0.000000,11.90
317,SWMUG13L,131.18,0.000000,7.87
4646,SWNFZ12L,54.68,0.000000,5.86
4375,SWNFZ13L,55.20,0.000000,5.27
3321,SWPEA12L,381.08,0.000000,15.43
232,SWPEA13L,381.90,0.000000,14.60
4730,SWPSE12L,4230.90,0.000000,25.99
2713,SWRNO12L,186.28,0.001348,10.94
4535,SWSED12L,259.05,0.004001,12.31
2170,SWSED13L,125.63,0.002008,8.11
3441,SWSNY12L,93.62,0.002018,7.29
2400,SWSNY13L,31.92,0.000000,4.25
811,SWTAR12L,129.76,0.002264,8.38
3040,SWTAR13L,37.85,0.000000,4.62
4655,SWTEP12L,37.74,0.004001,4.74
131,SWTEP13L,69.78,0.000000,5.89
2336,SWTFO12L,125.31,0.000000,7.54
3337,SWTFO13L,58.04,0.000000,5.89
620,SWTGS12L,70.64,0.007960,6.07
5044,SWTGS13L,119.96,0.001547,7.57
3109,SWTOB12L,573.38,0.008046,17.23
2779,SWTOB13L,318.71,0.000000,12.42
2631,SWVIS12L,116.55,0.000000,8.12
241,SWVIS13L,296.78,0.000000,12.50
3845,SWVIT12L,225.09,0.000000,10.69
1240,SWVIT13L,101.91,0.002044,6.85
5082,SWXBE12L,100.84,0.008016,7.52
2156,SWXBE13L,101.39,0.000000,4.57
3699,SWYAR12L,485.13,0.002019,17.99
2391,SWYAR13L,785.66,0.000000,18.93
1563,SWYAZ12L,137.74,0.000000,9.48
2443,SWYAZ13L,88.83,0.002017,7.16
758,SWYEL12L,971.66,0.000000,22.61
642,SWYEL13L,625.34,0.000000,17.52
3091,SWYLK12L,333.77,0.000000,13.50
3935,SWYLK13L,155.96,0.000000,8.45
4436,SWYSE12L,185.01,0.000000,10.35
4218,SWYSE13L,84.04,0.000997,7.43
3834,TBU0112L,60.52,0.000000,5.52
5180,TBU0113L,55.98,0.000000,5.04
3023,TBU0117L,104.52,0.008044,6.78
904,TBU0122L,26.15,0.000000,3.48
5035,TBU0123L,58.17,0.008051,5.00
560,TBU0127L,32.78,0.000000,4.10
1746,TBUKU11L,20.80,0.000000,3.68
4931,TBUKU12L,198.27,0.000000,9.00
2042,TBUKU13L,127.26,0.000000,7.05
409,TBUKU14L,74.51,0.000000,5.80
1983,TBUKU17L,93.48,0.008012,7.01
1460,TBUKU21L,49.50,0.008045,4.71
3831,TBUKU31L,18.85,0.008333,3.30
4649,TBUKUA2L,77.45,0.000000,5.86
1062,TBUKUA4L,80.84,0.000000,5.78
985,TBUKUA7L,48.68,0.000000,5.11
2714,TBUKUB2L,88.39,0.000000,5.78
1619,TBUKUB4L,161.78,0.000000,7.90
702,TBUKUB7L,79.64,0.002014,6.18
2459,TBUKUC2L,78.34,0.000000,6.55
4599,TBUKUC4L,111.88,0.004001,7.36
4056,TBUKUC7L,152.07,0.000000,7.12
1679,TBUKUD2L,82.18,0.000000,5.81
2694,TBUKUD4L,321.87,0.000000,10.53
2134,TBUKUD7L,97.86,0.002017,7.14
2967,TBUKUE2L,76.71,0.008012,6.59
1533,TBUKUE4L,276.46,0.008021,10.19
4055,TBUKUE7L,160.38,0.004000,9.13
59,TBUKUF2L,69.65,0.000000,6.83
3232,TBUKUF4L,106.20,0.000000,7.30
857,TBUKUF7L,44.11,0.000000,4.72
3633,TERBO17L,19.15,0.000000,3.15
1820,TERBO27L,25.78,0.000000,3.80
4111,THILL72L,88.69,0.000000,6.54
939,THILL73L,74.37,0.000000,5.12
4564,THILL77L,77.52,0.008219,6.11
2388,THILL82L,100.34,0.000000,7.93
4870,THILL87L,92.56,0.000000,7.20
3484,THILL92L,87.53,0.000000,6.28
2199,THILL93L,65.01,0.000000,5.93
2494,THILL97L,101.18,0.008045,5.34
4557,THILLA2L,81.00,0.000000,6.87
1405,THILLA3L,81.31,0.008024,6.91
2865,THILLA7L,62.44,0.000000,5.57
3274,THILLB2L,102.38,0.008018,7.53
1559,THILLB3L,63.70,0.008045,6.43
927,THILLC2L,122.13,0.008051,7.76
4638,THILLC3L,99.00,0.000000,7.14
3989,THILLC7L,159.91,0.000000,9.47
4708,THORO77L,114.48,0.004000,7.69
4938,TIMUR12L,18.06,0.002047,2.88
1061,TIMUR13L,22.00,0.008012,2.84
3678,TIMUR14L,34.22,0.000000,2.78
3761,TIMUR17L,9.41,0.000000,2.24
1756,TIMUR27L,20.88,0.000000,3.41
1655,TIMUR37L,59.49,0.002050,5.92
3123,TORGI11L,10.82,0.000000,1.98
3539,TORGI12L,98.96,0.000000,7.29
31,TORGI13L,144.99,0.000000,7.89
2745,TORGI17L,140.65,0.000000,7.96
1905,TORGI21L,57.01,0.000000,5.24
1468,TORGI22L,110.55,0.000000,6.79
3702,TORGI23L,35.78,0.008024,4.56
4074,TORGI24L,67.70,0.004000,5.27
301,TORGI27L,65.03,0.000000,5.89
5153,TOROR11L,95.70,0.000000,6.53
4497,TOROR12L,171.65,0.000000,9.42
3430,TOROR13L,160.91,0.000000,9.74
3856,TOROR14L,246.36,0.000000,12.21
3334,TOROR17L,193.22,0.000000,7.86
717,TOROR22L,112.97,0.002040,6.13
4041,TOROR23L,86.77,0.000000,5.25
4123,TOROR27L,23.03,0.002988,3.30
878,TORVO17L,44.01,0.000000,5.13
891,TORVO27L,89.49,0.000000,6.45
4462,TORVO37L,28.44,0.000000,4.42
3912,TORVO77L,272.38,0.000000,14.54
2951,TORYO17L,72.93,0.000000,5.48
1653,TORYO27L,109.97,0.000000,6.57
208,TRMEZ17L,23.57,0.000000,3.74
2554,TRMEZ27L,99.67,0.000000,7.15
1161,TRMEZ32L,85.06,0.000000,4.62
392,TRMEZ33L,36.34,0.000000,4.59
3198,TRMEZ37L,17.04,0.000000,3.29
97,TUGIR11L,14.60,0.000000,2.55
4248,TUGIR12L,13.82,0.002002,2.76
2843,TUGIR13L,9.78,0.000000,2.19
4763,TUGIR14L,3.35,0.004000,1.34
4788,TUGIR15L,3.46,0.000000,1.37
2026,TUGIR17L,98.38,0.000000,7.38
3410,TUGIR21L,18.38,0.000000,3.11
114,TUGIR22L,10.08,0.000000,1.97
196,TUGIR23L,3.03,0.000000,1.17
4796,TUGIR24L,5.28,0.008016,1.33
1011,TUGIR25L,2.59,0.000000,1.24
2200,TUGIR27L,28.51,0.002016,4.00
820,TUGIR32L,1.53,0.000000,0.84
2765,TUGIR33L,-,-,-
3832,TUGIR37L,1.12,0.008019,0.83
5155,TUGUR11L,24.82,0.002048,3.28
3284,TUGUR12L,31.55,0.000000,4.27
3016,TUGUR13L,22.71,0.000000,3.54
2478,TUGUR17L,5.42,0.000000,1.42
827,TUGUR21L,9.86,0.000000,2.10
297,TUGUR22L,44.24,0.000000,4.71
1760,TUGUR23L,73.19,0.000000,6.07
2286,TUGUR27L,48.13,0.000000,4.55
4419,TUGUR31L,52.95,0.002035,4.63
1256,TUGUR32L,147.07,0.000000,9.05
530,TUGUR33L,136.79,0.000000,7.85
1981,TUGUR37L,114.15,0.002014,7.97
3547,TUHEK11L,21.38,0.008312,3.29
5084,TUHEK12L,115.46,0.000000,7.48
1527,TUHEK13L,180.63,0.008043,7.95
1803,TUHEK17L,218.83,0.000000,10.70
1268,TUHEK21L,7.54,0.000000,1.93
3679,TUHEK22L,67.66,0.000000,4.74
1185,TUHEK23L,19.96,0.000000,3.27
3496,TUHEK24L,47.18,0.000000,3.94
2390,TUHEK27L,90.32,0.000000,5.87
2654,TUHEK31L,9.14,0.008022,2.23
3671,TUHEK32L,57.20,0.000000,4.64
3556,TUHEK33L,40.18,0.000000,3.96
4887,TUHEK37L,35.56,0.000000,3.72
1361,TUKRB11L,19.73,0.000000,3.05
3627,TUKRB12L,108.51,0.000000,7.48
3066,TUKRB13L,147.42,0.004000,8.27
1343,TUKRB17L,94.11,0.002017,7.14
983,TUKRB21L,77.11,0.000000,6.27
2038,TUKRB22L,272.17,0.000000,9.88
4932,TUKRB23L,163.16,0.004001,10.01
2916,TUKRB27L,109.87,0.000000,8.13
175,TULIM11L,4.28,0.000000,1.52
4507,TULIM12L,36.12,0.000000,4.40
1595,TULIM13L,62.47,0.000000,5.80
3629,TULIM14L,73.48,0.000000,6.23
3219,TULIM17L,54.89,0.000000,5.40
3051,TULIM21L,9.78,0.008052,2.17
2241,TULIM22L,29.12,0.002017,3.78
2953,TULIM23L,40.87,0.000000,4.68
4179,TULIM24L,21.90,0.001994,3.70
3009,TULIM27L,60.79,0.002041,5.51
1688,TULIM31L,10.74,0.000000,2.02
1902,TULIM32L,25.99,0.008045,3.54
400,TULIM33L,31.16,0.000000,3.96
3162,TULIM34L,26.95,0.000000,3.48
2972,TULIM35L,8.29,0.000000,2.04
3449,TULIM37L,54.75,0.000000,5.30
1302,TULIM42L,28.84,0.000000,3.87
15,TULIM43L,54.17,0.002038,5.17
3000,TULIM44L,69.54,0.000000,6.10
770,TULIM47L,30.33,0.002013,3.92
2253,TUMER17L,25.29,0.000000,3.64
4387,TUMER22L,84.13,0.000000,6.26
1144,TUMER23L,76.83,0.008041,6.46
1067,TUMER27L,92.84,0.000000,7.04
566,TUMER37L,12.13,0.000000,2.56
2947,TUPIN17L,152.69,0.000000,9.00
1171,TUPIN22L,63.34,0.002014,6.25
3076,TUPIN27L,51.51,0.000000,5.20
3323,TUR0212L,134.48,0.000000,8.74
3966,TUR0213L,119.33,0.004001,7.98
524,TUR0217L,110.49,0.000000,7.92
228,TUR0222L,101.02,0.000000,7.02
1221,TUR0223L,70.85,0.000000,5.13
73,TUR0227L,56.54,0.000000,5.28
1660,TUR0232L,125.21,0.000000,7.03
5127,TUR0233L,67.29,0.000000,6.02
1156,TUR0237L,95.59,0.000000,6.90
900,TURAK11L,31.23,0.008020,4.24
2742,TURAK12L,94.51,0.000000,7.22
226,TURAK13L,91.61,0.008062,7.09
4893,TURAK14L,194.96,0.000000,7.15
1520,TURAK17L,227.69,0.008022,11.10
3666,TURAK21L,126.95,0.000000,7.14
3730,TURAK22L,89.59,0.002013,6.46
2149,TURAK23L,119.75,0.000000,7.55
3289,TURAK24L,52.65,0.000000,5.52
2842,TURAK27L,337.08,0.000000,12.85
1446,TURBK17L,40.73,0.008019,4.82
3457,TURBK21L,32.32,0.000000,3.95
179,TURBK22L,49.06,0.008041,4.87
2212,TURBK23L,71.40,0.002046,5.71
1840,TURBK24L,32.26,0.000000,3.45
1288,TURBK27L,88.72,0.000000,6.49
2502,TURBK31L,33.02,0.000000,3.26
477,TURBK32L,100.47,0.000000,6.80
5166,TURBK33L,106.30,0.000000,6.89
1211,TURBK34L,85.37,0.000000,6.39
1001,TURBK37L,229.25,0.000000,5.86
4397,TURGL11L,16.62,0.002040,3.07
2840,TURGL12L,28.88,0.000000,3.99
3521,TURGL13L,60.17,0.008061,5.90
4533,TURGL14L,68.50,0.000000,5.88
5130,TURGL17L,112.40,0.000000,7.79
2507,TURGL22L,25.50,0.002042,3.54
1369,TURGL23L,25.92,0.000000,3.31
5079,TURGL24L,33.88,0.000000,4.30
3876,TURGL27L,88.90,0.000000,6.42
371,TURGZ12L,11.51,0.000000,2.26
4350,TURGZ13L,11.69,0.000000,2.47
3458,TURGZ17L,7.47,0.000000,1.81
3904,TURGZ22L,12.28,0.000000,2.35
3646,TURGZ23L,12.38,0.008018,2.72
5018,TURGZ27L,4.49,0.002015,1.24
4713,TURVC11L,14.30,0.000000,1.54
3703,TURVC12L,17.65,0.000000,2.83
1205,TURVC13L,44.00,0.000000,4.49
3345,TURVC17L,80.13,0.002010,4.91
2270,TURVC21L,0.76,0.000000,0.63
4081,TURVC22L,7.77,0.000000,1.75
1120,TURVC23L,5.91,0.000041,1.79
4199,TURVC24L,2.66,0.002000,1.39
3467,TURVC25L,15.61,0.000000,2.02
441,TURVC27L,0.92,0.000000,0.71
3108,TURYO11L,42.80,0.000000,4.57
3059,TURYO12L,56.80,0.000000,5.25
1662,TURYO13L,95.77,0.008043,7.36
2503,TURYO17L,123.62,0.000000,7.16
1066,TURYO21L,30.72,0.000000,3.93
2681,TURYO22L,41.33,0.000000,4.74
3186,TURYO23L,38.03,0.000000,4.28
3229,TURYO24L,43.55,0.000000,3.61
3595,TURYO25L,2.05,0.000000,1.16
3990,TURYO27L,87.17,0.004000,6.64
1241,TURYO31L,64.48,0.000000,5.65
1877,TURYO32L,69.94,0.000000,5.83
1855,TURYO33L,105.73,0.008018,7.16
4221,TURYO34L,83.96,0.000998,6.67
5066,TURYO37L,53.45,0.000000,5.19
320,TUSIT11L,120.22,0.000000,7.06
2506,TUSIT12L,264.15,0.000000,11.02
1068,TUSIT13L,418.66,0.000000,14.00
13,TUSIT14L,118.22,0.000000,7.83
3302,TUSIT17L,58.87,0.000000,4.90
934,TUSIT21L,54.71,0.000000,5.29
3622,TUSIT22L,173.17,0.002040,8.06
1196,TUSIT23L,144.88,0.000000,8.42
2334,TUSIT27L,103.24,0.008023,6.81
5196,TUSIT31L,52.67,0.000000,4.94
1132,TUSIT32L,141.28,0.002017,8.24
1837,TUSIT33L,262.42,0.000000,9.64
3191,TUSIT34L,507.73,0.000000,10.82
374,TUSIT37L,125.86,0.000000,8.15
2194,UGSER11L,9.39,0.000000,2.23
2560,UGSER12L,22.09,0.002011,3.68
869,UGSER13L,58.02,0.000000,5.78
2094,UGSER21L,7.40,0.002048,2.01
3980,UGSER22L,63.55,0.003989,6.26
1788,UGSER23L,55.76,0.000000,5.96
2051,UGSER31L,6.12,0.008014,1.86
3843,UGSER32L,13.65,0.000000,2.81
1349,UGSER33L,29.13,0.000000,3.83
3675,VENUS11L,80.43,0.000000,5.54
5033,VENUS17L,285.96,0.000000,12.48
421,VENUS21L,166.77,0.000000,9.57
5060,VENUS22L,141.26,0.000000,8.86
4231,VENUS23L,263.27,0.000000,11.33
526,VENUS24L,211.90,0.000000,10.28
2189,VENUS27L,302.83,0.000000,12.15
2593,VENUS31L,73.76,0.002013,5.97
1872,VENUS32L,201.13,0.002017,9.62
4790,VENUS33L,143.07,0.000000,8.76
2768,VENUS34L,206.56,0.002045,9.74
2464,VENUS37L,216.63,0.000000,10.92
347,VERAT11L,22.37,0.000000,2.87
2636,VERAT12L,106.67,0.000000,8.12
2700,VERAT13L,246.18,0.000000,10.60
3084,VERAT17L,76.45,0.008014,6.77
1702,VERAT21L,21.75,0.000000,2.93
4676,VERAT22L,99.53,0.003969,7.99
4536,VERAT23L,116.77,0.000000,8.37
5032,VERAT27L,60.74,0.000000,5.78
3758,VERAT31L,26.17,0.000000,3.21
160,VERAT32L,76.19,0.007965,6.07
1257,VERAT33L,64.62,0.002010,5.72
3697,VERAT37L,61.38,0.008055,5.56
203,XANDU11L,74.30,0.008029,5.07
32,XANDU12L,95.84,0.002018,6.75
3244,XANDU13L,90.33,0.000000,6.77
3939,XANDU17L,119.92,0.002043,7.67
2782,XANDU21L,69.92,0.000000,5.62
3837,XANDU27L,654.97,0.000000,17.33
2408,XANDU31L,47.72,0.000000,4.35
2397,XANDU32L,62.04,0.000000,6.34
2492,XANDU33L,218.19,0.008045,9.51
1782,XANDU34L,89.61,0.002141,7.39
3216,XANDU37L,178.52,0.000000,9.83
2730,XANDU77L,360.88,0.008020,15.39
856,XUMAB12L,287.80,0.000000,10.86
5065,XUMAB13L,198.04,0.008013,9.21
4620,XUMAB14L,332.74,0.004001,13.80
3038,XUMAB17L,463.54,0.000000,15.06
4330,YACOK11L,5.30,0.004000,1.58
4738,YACOK12L,24.89,0.004000,3.57
107,YACOK13L,39.48,0.007991,5.08
3830,YACOK14L,29.31,0.000000,3.62
4184,YACOK17L,39.87,0.002001,4.51
4597,YACOK21L,25.05,0.003991,2.79
1289,YACOK22L,50.95,0.000000,5.15
1332,YACOK23L,57.02,0.000000,5.75
5157,YACOK24L,75.70,0.000000,6.57
4164,YACOK25L,71.49,0.000997,5.78
346,YACOK27L,44.70,0.000000,5.07
4468,YAGIR11L,13.04,0.000000,2.71
3676,YAGIR21L,10.83,0.000000,2.10
3220,YAGIR22L,35.90,0.000000,4.05
3063,YAGIR31L,4.00,0.000000,1.37
1406,YAGIR32L,19.15,0.000000,3.02
4686,YAGIR33L,11.62,0.000000,2.26
4374,YAGIR37L,13.42,0.003968,2.51
3997,YAGOK11L,5.02,0.000000,1.34
1227,YAGOK12L,39.18,0.008024,4.94
731,YAGOK13L,59.03,0.000000,5.25
5158,YAGOK14L,23.02,0.000000,2.89
686,YAGOK15L,13.66,0.002039,2.66
210,YAGOK17L,55.00,0.000000,5.21
3188,YAGOK21L,6.15,0.000000,1.73
5190,YAGOK22L,25.57,0.000000,3.18
1695,YAGOK23L,22.91,0.000000,3.44
2249,YAGOK24L,6.42,0.000000,1.60
1645,YAGOK25L,10.39,0.008048,2.47
1000,YAGOK27L,59.52,0.000000,2.95
2250,YAGOK31L,20.70,0.000000,2.94
2071,YAGOK32L,78.94,0.002012,5.34
4043,YAGOK33L,73.17,0.000000,6.03
4269,YAGOK34L,53.22,0.002000,4.79
4245,YAGOK35L,41.96,0.002001,4.34
4736,YAGOK37L,102.41,0.000000,5.79
1749,YAGOK41L,18.66,0.000000,3.07
2195,YAGOKA2L,98.53,0.000000,7.02
2157,YAGOKA4L,77.85,0.000000,6.14
4242,YAGOKA7L,62.17,0.002000,5.44
1616,YAGOKB2L,212.18,0.002003,9.18
2910,YAGOKB4L,163.91,0.002040,8.71
2599,YAGOKB7L,173.55,0.000000,9.65
596,YAGOKC2L,110.66,0.000000,6.09
3934,YAGOKC4L,71.66,0.000000,6.47
910,YAGOKC7L,215.75,0.000000,9.26
4070,YAGOKD2L,82.53,0.004000,5.85
2970,YAGOKD4L,95.27,0.000000,6.77
3335,YAGOKD7L,146.50,0.000000,8.02
5125,YAHAK11L,138.49,0.000000,7.53
88,YAHAK12L,260.20,0.000000,11.13
2229,YAHAK13L,331.26,0.000000,11.50
3718,YAHAK14L,215.93,0.000000,10.89
3577,YAHAK17L,98.44,0.002044,7.59
2308,YAHAK21L,29.92,0.000000,3.60
3011,YAHAK22L,256.68,0.000000,10.99
3185,YAHAK23L,168.17,0.000000,8.35
3306,YAHAK27L,101.77,0.003702,8.09
1,YAHLI12L,61.54,0.000000,5.74
511,YAHLI13L,66.91,0.000000,6.27
66,YAHLI14L,91.19,0.000000,6.81
2120,YAHLI15L,72.46,0.000000,5.76
626,YAHLI17L,329.45,0.002012,13.82
5049,YAHLI22L,178.14,0.001050,8.23
2525,YAHLI23L,109.99,0.000000,7.27
3877,YAHLI24L,48.60,0.000000,5.23
1828,YAHLI25L,37.40,0.000000,4.50
3918,YAHLI27L,78.76,0.004001,6.76
2598,YAHLI32L,45.43,0.002014,4.27
3953,YAHLI33L,43.04,0.000000,4.51
384,YAHLI34L,27.21,0.000000,3.70
1841,YAHLI35L,20.18,0.000000,3.35
3841,YAHLI37L,66.75,0.000000,5.76
2999,YAHOT12L,21.50,0.000000,3.14
2133,YAHOT13L,40.55,0.000000,4.42
2351,YAHOT17L,59.93,0.000000,5.74
4745,YAHOT22L,15.65,0.004001,2.63
2863,YAHOT23L,59.57,0.000000,5.29
3470,YAHOT27L,25.13,0.002042,3.24
4549,YAHOT37L,314.47,0.000000,11.98
675,YAHSU11L,10.90,0.000000,2.61
608,YAHSU12L,15.68,0.000000,2.54
3505,YAHSU13L,7.90,0.000000,2.16
3742,YAHSU17L,4.78,0.002048,1.58
4209,YAHSU21L,20.63,0.000000,3.32
4,YAHSU22L,359.11,0.000000,11.11
3268,YAHSU23L,229.50,0.000000,10.25
518,YAHSU27L,77.68,0.008054,6.60
4748,YAHSU31L,34.31,0.000000,3.74
997,YAHSU32L,56.30,0.000000,5.63
4727,YAHSU33L,51.42,0.000000,5.49
4295,YAHSU37L,82.41,0.000000,5.24
641,YAHYE12L,94.22,0.000000,6.25
4740,YAHYE13L,102.88,0.000000,7.00
1383,YAHYE14L,68.09,0.000000,5.89
3002,YAHYE17L,50.98,0.000000,5.04
5046,YAHYE22L,60.13,0.006521,5.70
1764,YAHYE27L,138.44,0.000000,8.72
1548,YAKCU11L,12.80,0.002013,2.50
3236,YAKCU21L,26.46,0.000000,3.36
3709,YAKCU22L,30.48,0.000000,3.55
1763,YAKCU23L,109.65,0.000000,6.50
3128,YAKCU31L,90.77,0.000000,6.36
1624,YAKCU32L,46.14,0.000000,5.09
1096,YAKCU33L,87.76,0.000000,6.74
3887,YAKCU41L,38.02,0.000000,4.86
3114,YAKGU11L,6.13,0.000000,1.76
142,YAKGU12L,12.43,0.000000,2.68
2960,YAKGU13L,19.82,0.000000,3.12
937,YAKGU14L,41.60,0.000000,4.86
3106,YAKGU17L,5.31,0.000000,1.81
4202,YAKGU22L,38.04,0.000000,3.88
3721,YAKGU23L,45.29,0.000000,4.27
2904,YAKGU24L,13.48,0.000000,2.56
3029,YAKGU27L,5.13,0.000000,1.56
5023,YAKGU31L,0.69,0.000000,0.64
1935,YAKGU32L,15.88,0.000000,3.35
3252,YAKGU33L,18.45,0.000000,3.03
4493,YAKGU37L,5.15,0.000000,1.58
118,YAKMR11L,2.72,0.000000,1.15
225,YAKMR12L,9.86,0.000000,2.10
3174,YAKMR13L,7.58,0.002012,1.90
1690,YAKMR14L,14.86,0.000000,2.60
4029,YAKMR17L,30.63,0.000000,4.10
1528,YAKMR21L,9.63,0.000000,1.96
3526,YAKMR22L,68.35,0.002015,5.18
2775,YAKMR23L,50.57,0.008019,5.18
124,YAKMR31L,8.52,0.000000,2.08
3121,YAKMR32L,23.03,0.000000,2.81
3654,YAKMR33L,42.32,0.000000,3.53
397,YAKMR34L,18.54,0.000000,2.79
3413,YAKMR37L,76.99,0.008021,6.26
1889,YAKOT11L,2.91,0.000000,1.20
2309,YAKOT12L,13.67,0.000000,2.73
3237,YAKOT13L,53.96,0.000000,4.60
2456,YAKOT14L,60.89,0.000000,4.89
1336,YAKOT17L,21.41,0.000000,3.30
928,YAKOT21L,50.27,0.000000,4.91
3330,YAKOT22L,64.90,0.000000,6.07
1166,YAKOT23L,93.31,0.003626,6.84
1421,YAKOT31L,115.35,0.000000,7.64
4523,YAKOT32L,48.74,0.000000,5.14
2550,YAKOT33L,74.33,0.002044,7.28
1644,YAKPO11L,24.34,0.000000,3.34
2493,YAKPO21L,11.64,0.000000,2.38
2783,YAKPO31L,8.77,0.000000,2.19
3308,YAKSP11L,24.10,0.000000,3.33
1552,YAKSP12L,53.20,0.000000,4.41
4650,YAKSP13L,64.42,0.000000,5.35
4881,YAKSP21L,36.70,0.000000,4.60
4764,YAKSP22L,20.63,0.004011,3.42
3136,YAKSP23L,49.25,0.008021,4.79
2293,YAKSP31L,37.36,0.000000,4.45
2001,YAKSP32L,48.19,0.000000,5.64
22,YAKSP33L,44.46,0.000000,5.05
2665,YAKTT11L,5.89,0.000000,1.84
1657,YAKTT12L,22.74,0.002018,3.66
4988,YAKTT13L,115.78,0.002380,7.21
418,YAKTT17L,82.70,0.008019,6.12
4495,YAKTT21L,6.30,0.003970,1.82
3767,YAKTT22L,26.96,0.000000,4.10
1397,YAKTT23L,199.76,0.004151,8.18
3326,YAKTT27L,28.00,0.000000,4.06
5,YAKTT31L,7.34,0.000000,1.93
4835,YAKTT32L,8.51,0.002010,2.32
773,YAKTT33L,90.33,0.000000,5.94
2077,YAKTT34L,49.90,0.000000,5.27
1216,YAKTT37L,33.04,0.000000,4.52
3081,YAKUM11L,5.78,0.000000,1.77
4757,YAKUM12L,8.68,0.000000,2.39
4962,YAKUM13L,38.24,0.000000,4.15
5145,YAKUM17L,29.92,0.000000,3.98
3093,YAKUM21L,10.70,0.008017,2.47
3860,YAKUM22L,20.91,0.002011,3.43
4944,YAKUM23L,65.18,0.000000,5.29
257,YAKUM27L,31.55,0.000000,3.88
150,YAKUM31L,23.59,0.008028,3.13
3946,YAKUM32L,7.18,0.000000,1.99
4266,YAKUM33L,21.89,0.000000,2.97
1304,YAKUM34L,94.08,0.000000,6.99
3717,YAKUM37L,85.38,0.000000,6.36
3794,YAKYI11L,1.56,0.000000,0.94
1815,YAKYI12L,6.69,0.000000,1.89
319,YAKYI13L,23.95,0.000000,2.89
4661,YAKYI17L,7.00,0.000000,2.01
1487,YAKYI21L,21.07,0.008014,3.60
1403,YAKYI27L,61.46,0.000000,6.02
3157,YAKYI31L,9.81,0.000000,2.14
4481,YAKYI32L,17.80,0.000000,2.90
252,YAKYI33L,29.43,0.000000,3.80
982,YAKYI37L,15.72,0.000000,2.69
1366,YAKYU11L,3.98,0.002040,1.27
2781,YAKYU12L,26.05,0.008018,3.75
2640,YAKYU13L,86.60,0.000000,6.17
446,YAKYU14L,105.47,0.002039,7.46
874,YAKYU17L,39.48,0.002016,4.81
58,YAKYU21L,2.27,0.000000,0.97
1648,YAKYU22L,13.13,0.008046,2.83
4685,YAKYU23L,42.58,0.003968,4.86
5067,YAKYU27L,17.35,0.008042,2.79
3909,YAKYU31L,8.08,0.000000,2.05
4812,YAKYU32L,29.50,0.000000,4.11
2136,YAKYU33L,56.68,0.000000,5.10
1661,YAKYU37L,28.45,0.002016,3.86
1963,YAKYU41L,14.34,0.000000,2.50
2794,YAKYU42L,17.82,0.002043,2.82
4315,YAKYU43L,30.32,0.000000,3.62
3065,YAKYU47L,16.55,0.002047,3.08
4888,YAL0112L,35.75,0.002038,3.40
1439,YAL0117L,15.68,0.000000,2.89
5038,YAL0122L,27.09,0.000000,3.94
4369,YAL0127L,35.18,0.000000,4.58
884,YAL0132L,408.08,0.000000,15.60
3052,YAL0137L,185.03,0.000000,10.31
4520,YAL0212L,41.48,0.003968,4.25
1934,YAL0217L,47.38,0.000000,5.00
1178,YAL0222L,25.19,0.000000,4.09
4653,YAL0227L,13.92,0.000000,3.04
133,YAL0232L,100.36,0.000000,6.60
1507,YAL0237L,51.67,0.000000,4.85
3628,YALBU17L,74.52,0.000000,6.11
3293,YALBU22L,82.26,0.000000,5.93
1545,YALBU27L,33.18,0.000000,4.01
285,YALKE17L,158.85,0.002013,9.40
1447,YALPI12L,103.39,0.000000,5.98
4843,YALPI17L,123.36,0.000000,7.21
4826,YALPI27L,107.87,0.000000,6.71
4791,YALTV11L,18.62,0.000000,3.03
3584,YALTV12L,96.33,0.002012,6.34
4869,YALTV13L,129.13,0.000000,7.94
3290,YALTV14L,57.20,0.000000,5.61
2258,YALTV17L,119.47,0.002045,8.36
180,YALTV21L,77.97,0.000000,3.45
1101,YALTV22L,61.96,0.000000,5.82
2178,YALTV23L,74.34,0.002009,6.30
907,YALTV24L,164.10,0.000000,8.64
2732,YALTV27L,246.53,0.008019,9.33
3842,YALYL17L,50.11,0.000000,4.62
2340,YALYL27L,477.78,0.000000,17.92
444,YANON12L,166.10,0.008030,7.93
4361,YANON13L,234.76,0.000000,11.14
412,YANON17L,181.32,0.000000,9.43
960,YANON21L,23.27,0.000000,3.07
5113,YANON22L,17.18,0.008041,1.84
3169,YANON23L,5.45,0.008019,1.60
3995,YANON27L,6.67,0.004000,1.68
342,YANON31L,58.93,0.000000,5.05
4903,YANON37L,35.76,0.002016,4.37
1182,YAPAR11L,41.22,0.000000,4.47
4782,YAPAR12L,147.78,0.004011,8.47
1173,YAPAR13L,65.24,0.008019,6.04
1705,YAPAR14L,46.16,0.008049,5.30
2281,YAPAR15L,20.54,0.000000,3.03
4015,YAPAR17L,300.49,0.004006,12.25
2327,YAPAR21L,23.92,0.000000,3.39
3018,YAPAR22L,100.20,0.000000,7.43
