,Cell,MSE,Passed,MAPE
1427,SWNFZ13L,56.69,0.000000,5.40
4232,SWPEA12L,375.28,0.002010,16.42
2008,SWPEA13L,362.39,0.008029,15.45
844,SWPSE12L,4054.57,0.010035,25.04
4707,SWRNO12L,150.87,0.002046,9.59
4622,SWSED12L,248.17,0.008020,12.48
1927,SWSED13L,143.73,0.010081,10.24
391,SWSNY12L,88.97,0.008051,7.39
3380,SWSNY13L,32.06,0.000000,4.51
2793,SWTAR12L,113.23,0.000000,7.89
886,SWTAR13L,38.35,0.001996,5.00
18,SWTEP12L,36.95,0.004000,4.66
4328,SWTEP13L,62.35,0.000000,5.75
5035,SWTFO12L,122.46,0.000000,7.63
4922,SWTFO13L,54.19,0.009298,6.05
3694,SWTGS12L,66.27,0.000000,6.12
4582,SWTGS13L,116.00,0.008015,7.83
930,SWTOB12L,564.39,0.000997,18.28
1298,SWTOB13L,292.72,0.000000,13.17
5013,SWVIS12L,126.84,0.000000,8.68
4168,SWVIS13L,254.28,0.000000,12.94
573,SWVIT12L,212.58,0.000000,10.71
885,SWVIT13L,95.18,0.000000,7.42
1639,SWXBE12L,107.80,0.008023,8.33
2076,SWXBE13L,92.26,0.002011,5.02
2636,SWYAR12L,396.41,0.008030,14.92
314,SWYAR13L,601.67,0.008023,16.33
1969,SWYAZ12L,138.86,0.000000,9.89
1762,SWYAZ13L,95.80,0.000000,8.80
4437,SWYEL12L,838.75,0.000000,21.53
1282,SWYEL13L,505.07,0.000000,18.44
288,SWYLK12L,299.60,0.000997,12.63
655,SWYLK13L,129.39,0.000998,8.37
2507,SWYSE12L,161.24,0.000000,9.75
4368,SWYSE13L,89.70,0.008022,7.68
2571,TBU0112L,59.66,0.008049,5.57
1009,TBU0113L,54.13,0.001998,5.31
166,TBU0117L,102.75,0.000997,7.09
107,TBU0122L,30.31,0.000000,4.28
4763,TBU0123L,59.66,0.000000,5.43
2210,TBU0127L,35.81,0.000000,4.51
5016,TBUKU11L,20.26,0.000998,3.70
3483,TBUKU12L,188.79,0.000000,9.43
952,TBUKU13L,127.76,0.000000,7.28
1252,TBUKU14L,79.75,0.000000,6.48
928,TBUKU17L,99.82,0.000000,7.41
3177,TBUKU21L,50.16,0.000000,5.02
2473,TBUKU31L,18.07,0.000000,3.33
2109,TBUKUA2L,77.60,0.000000,6.25
468,TBUKUA4L,75.15,0.000000,5.87
1839,TBUKUA7L,57.65,0.000000,5.77
4046,TBUKUB2L,87.05,0.000000,6.09
3378,TBUKUB4L,169.49,0.000000,8.77
3703,TBUKUB7L,87.67,0.000000,6.82
4709,TBUKUC2L,78.99,0.000000,6.74
3657,TBUKUC4L,127.41,0.000000,8.41
1192,TBUKUC7L,162.05,0.000000,7.92
1016,TBUKUD2L,84.55,0.002016,6.55
979,TBUKUD4L,310.71,0.000000,11.06
5127,TBUKUD7L,111.21,0.000000,8.10
116,TBUKUE2L,65.63,0.000998,6.23
2704,TBUKUE4L,262.76,0.004000,10.55
581,TBUKUE7L,151.25,0.000997,9.16
3563,TBUKUF2L,79.62,0.000000,7.74
3206,TBUKUF4L,114.46,0.000998,8.19
1793,TBUKUF7L,50.85,0.000000,5.32
2698,TERBO17L,17.90,0.000000,3.11
145,TERBO27L,25.33,0.000998,3.85
2012,THILL72L,85.22,0.000000,6.45
4385,THILL73L,68.16,0.008044,5.50
1966,THILL77L,77.17,0.008014,6.09
826,THILL82L,86.16,0.000000,7.19
414,THILL87L,103.13,0.000998,7.52
1635,THILL92L,84.58,0.000000,6.50
61,THILL93L,54.38,0.001964,5.51
5086,THILL97L,105.79,0.000000,5.55
1977,THILLA2L,75.02,0.000000,6.54
1115,THILLA3L,76.09,0.000000,6.97
4897,THILLA7L,63.33,0.008017,5.63
4894,THILLB2L,106.27,0.000000,7.77
2182,THILLB3L,37.36,0.002004,5.16
4866,THILLC2L,127.48,0.000000,8.23
4777,THILLC3L,97.64,0.000000,7.44
4854,THILLC7L,153.11,0.000000,9.08
2999,THORO77L,117.05,0.000000,7.59
653,TIMUR12L,18.27,0.000000,3.08
1683,TIMUR13L,21.57,0.000000,2.94
827,TIMUR14L,33.68,0.000998,2.95
3507,TIMUR17L,9.26,0.000000,2.25
4197,TIMUR27L,21.70,0.000000,3.51
3160,TIMUR37L,60.31,0.000000,6.12
2952,TORGI11L,11.02,0.000000,2.05
4023,TORGI12L,99.05,0.000000,7.48
1736,TORGI13L,135.04,0.002011,7.90
830,TORGI17L,139.06,0.002012,8.21
260,TORGI21L,53.89,0.000996,5.38
4718,TORGI22L,107.48,0.000000,7.07
4744,TORGI23L,37.26,0.000000,4.78
1524,TORGI24L,62.83,0.000000,5.46
2908,TORGI27L,64.57,0.000000,6.01
4928,TOROR11L,91.96,0.000000,6.63
2578,TOROR12L,160.44,0.008018,9.09
2424,TOROR13L,155.41,0.002047,9.66
879,TOROR14L,240.49,0.000000,11.99
1645,TOROR17L,199.43,0.000000,8.79
2888,TOROR22L,115.06,0.000000,6.29
3597,TOROR23L,84.11,0.000000,5.28
4121,TOROR27L,23.91,0.000000,3.54
3899,TORVO17L,35.97,0.000000,4.69
451,TORVO27L,90.55,0.000000,6.98
4101,TORVO37L,32.29,0.000000,4.73
1919,TORVO77L,280.72,0.008021,13.60
638,TORYO17L,69.67,0.002041,5.41
1059,TORYO27L,99.33,0.000000,6.40
3646,TRMEZ17L,19.48,0.000000,3.52
3139,TRMEZ27L,95.50,0.008007,7.37
2775,TRMEZ32L,83.58,0.000000,4.67
1852,TRMEZ33L,35.52,0.000000,4.72
303,TRMEZ37L,18.72,0.000998,3.51
2954,TUGIR11L,14.03,0.002015,2.56
3184,TUGIR12L,14.12,0.000997,2.97
2068,TUGIR13L,11.07,0.000000,2.44
4711,TUGIR14L,3.41,0.000000,1.36
2940,TUGIR15L,3.71,0.000000,1.47
2137,TUGIR17L,84.87,0.000000,7.76
5011,TUGIR21L,17.27,0.008050,3.12
4705,TUGIR22L,6.39,0.002046,1.79
1038,TUGIR23L,3.06,0.002014,1.19
816,TUGIR24L,5.41,0.000000,1.37
1701,TUGIR25L,2.77,0.000000,1.34
3124,TUGIR27L,24.78,0.008011,4.01
1397,TUGIR32L,1.55,0.000000,0.87
3492,TUGIR33L,-,-,-
1481,TUGIR37L,1.79,0.000000,1.23
284,TUGUR11L,23.06,0.001995,3.28
497,TUGUR12L,31.78,0.000997,4.46
1794,TUGUR13L,22.85,0.000000,3.71
4686,TUGUR17L,5.34,0.000000,1.52
2837,TUGUR21L,8.97,0.000000,2.11
2856,TUGUR22L,39.38,0.000000,4.43
4238,TUGUR23L,69.10,0.000996,6.02
671,TUGUR27L,44.63,0.000000,4.55
2058,TUGUR31L,51.06,0.000000,4.94
5192,TUGUR32L,154.08,0.000000,9.65
2319,TUGUR33L,125.45,0.000000,8.14
1480,TUGUR37L,111.29,0.000000,8.08
4677,TUHEK11L,21.09,0.000000,3.45
4990,TUHEK12L,103.63,0.000000,7.34
4106,TUHEK13L,163.81,0.000000,8.85
1322,TUHEK17L,208.15,0.000000,10.81
3664,TUHEK21L,6.04,0.000000,1.78
3259,TUHEK22L,70.98,0.000000,5.17
1035,TUHEK23L,21.76,0.000000,3.65
970,TUHEK24L,46.28,0.000000,4.23
3457,TUHEK27L,90.10,0.000000,6.43
1763,TUHEK31L,10.00,0.000000,2.40
2475,TUHEK32L,59.85,0.000997,5.01
3406,TUHEK33L,40.53,0.000000,4.12
846,TUHEK37L,35.41,0.000000,4.10
2869,TUKRB11L,18.64,0.000000,3.10
34,TUKRB12L,110.92,0.000000,7.73
3721,TUKRB13L,143.95,0.002045,8.74
2461,TUKRB17L,98.34,0.000998,7.71
3622,TUKRB21L,72.29,0.000000,6.54
4323,TUKRB22L,261.79,0.000000,10.06
447,TUKRB23L,158.11,0.000000,9.99
2259,TUKRB27L,113.72,0.000998,8.43
1659,TULIM11L,3.97,0.008047,1.49
4157,TULIM12L,33.25,0.008018,4.29
1067,TULIM13L,57.41,0.002050,5.85
2468,TULIM14L,67.75,0.000998,6.08
4543,TULIM17L,52.22,0.008054,5.35
4349,TULIM21L,9.49,0.000000,2.21
4757,TULIM22L,28.28,0.000000,3.92
3696,TULIM23L,39.64,0.008040,4.82
4090,TULIM24L,22.50,0.000000,3.81
19,TULIM27L,60.18,0.000000,5.62
2939,TULIM31L,10.69,0.008031,2.08
2118,TULIM32L,25.66,0.000000,3.73
2529,TULIM33L,28.18,0.000000,3.99
4115,TULIM34L,27.21,0.000000,3.80
326,TULIM35L,8.59,0.000997,2.18
2864,TULIM37L,56.56,0.001994,5.63
2230,TULIM42L,26.40,0.000000,3.77
1101,TULIM43L,52.41,0.002047,5.51
2396,TULIM44L,69.73,0.000000,6.20
3802,TULIM47L,31.90,0.000000,4.15
315,TUMER17L,24.24,0.000000,3.62
352,TUMER22L,81.02,0.000000,6.17
3704,TUMER23L,75.47,0.008027,6.53
939,TUMER27L,91.51,0.001995,7.37
3586,TUMER37L,11.90,0.000000,2.63
5183,TUPIN17L,158.77,0.000000,9.67
3898,TUPIN22L,73.77,0.002053,7.05
4284,TUPIN27L,49.07,0.000000,5.20
160,TUR0212L,101.87,0.000996,8.22
1625,TUR0213L,105.93,0.000000,8.08
211,TUR0217L,107.65,0.000997,8.26
399,TUR0222L,111.54,0.000000,7.75
3965,TUR0223L,70.86,0.000000,5.61
3283,TUR0227L,53.94,0.000000,5.37
4017,TUR0232L,122.87,0.000000,7.34
4630,TUR0233L,64.68,0.000000,6.20
133,TUR0237L,97.24,0.000998,7.40
4603,TURAK11L,32.59,0.000000,4.46
3469,TURAK12L,94.65,0.000000,7.43
2725,TURAK13L,93.40,0.000000,7.48
3374,TURAK14L,190.57,0.000000,7.52
1993,TURAK17L,203.51,0.002009,10.82
3305,TURAK21L,115.95,0.000000,7.22
2971,TURAK22L,89.67,0.000000,6.54
3538,TURAK23L,108.84,0.000000,7.55
8,TURAK24L,58.90,0.000000,5.82
618,TURAK27L,293.14,0.008031,13.12
1754,TURBK17L,40.48,0.000000,4.89
3854,TURBK21L,32.96,0.000000,4.18
4105,TURBK22L,47.77,0.000000,5.28
4485,TURBK23L,75.04,0.000000,6.02
377,TURBK24L,34.02,0.000998,3.79
2348,TURBK27L,83.88,0.000000,6.48
4994,TURBK31L,32.02,0.002012,3.37
2214,TURBK32L,101.49,0.001995,6.94
1819,TURBK33L,101.41,0.000000,7.20
3384,TURBK34L,84.27,0.000000,6.72
3337,TURBK37L,235.17,0.000000,6.37
508,TURGL11L,15.54,0.000000,3.13
4950,TURGL12L,28.08,0.000000,3.96
4202,TURGL13L,58.90,0.000000,6.05
2409,TURGL14L,69.42,0.000000,6.05
535,TURGL17L,116.31,0.000000,8.18
565,TURGL22L,25.73,0.000000,3.80
1188,TURGL23L,25.31,0.000000,3.62
1212,TURGL24L,35.72,0.000000,4.71
94,TURGL27L,90.83,0.000997,7.01
2986,TURGZ12L,11.81,0.000998,2.36
4597,TURGZ13L,11.67,0.008011,2.58
2003,TURGZ17L,7.26,0.000000,1.86
4450,TURGZ22L,12.72,0.000000,2.56
1724,TURGZ23L,11.83,0.000000,2.71
1145,TURGZ27L,4.26,0.002046,1.24
3295,TURVC11L,13.96,0.000997,1.59
727,TURVC12L,19.09,0.002046,2.94
3238,TURVC13L,43.31,0.000000,4.69
1283,TURVC17L,79.85,0.002017,5.37
4886,TURVC21L,0.70,0.002047,0.64
1590,TURVC22L,5.24,0.000000,1.91
4552,TURVC23L,4.66,0.000000,1.85
2205,TURVC24L,3.20,0.008030,1.58
2868,TURVC25L,15.24,0.008002,2.04
388,TURVC27L,0.85,0.000000,0.71
530,TURYO11L,39.62,0.002014,4.70
3463,TURYO12L,50.68,0.000000,5.03
2924,TURYO13L,92.64,0.008019,7.48
1602,TURYO17L,115.62,0.000000,7.09
3820,TURYO21L,30.25,0.000000,4.17
753,TURYO22L,41.83,0.001994,4.80
194,TURYO23L,39.50,0.000998,4.39
3570,TURYO24L,42.77,0.000000,3.97
512,TURYO25L,2.92,0.000000,1.49
2054,TURYO27L,88.55,0.000000,6.98
2708,TURYO31L,62.19,0.000000,5.81
3778,TURYO32L,58.23,0.008021,5.44
1836,TURYO33L,97.14,0.000000,7.12
1746,TURYO34L,84.58,0.000000,6.87
637,TURYO37L,64.32,0.002047,6.02
3291,TUSIT11L,107.64,0.001995,6.95
2657,TUSIT12L,244.31,0.005006,10.92
2709,TUSIT13L,377.84,0.003972,13.83
2030,TUSIT14L,121.76,0.002043,8.31
1731,TUSIT17L,59.35,0.008025,5.19
3735,TUSIT21L,49.42,0.000000,5.35
908,TUSIT22L,155.75,0.000000,7.60
3265,TUSIT23L,130.46,0.000000,8.25
3035,TUSIT27L,110.16,0.000000,7.81
5182,TUSIT31L,49.84,0.000000,5.00
2164,TUSIT32L,137.88,0.000000,8.40
1728,TUSIT33L,256.64,0.000000,10.12
3280,TUSIT34L,486.31,0.000999,10.99
1757,TUSIT37L,127.58,0.008015,8.62
453,UGSER11L,9.37,0.001994,2.30
2168,UGSER12L,22.33,0.000000,3.69
973,UGSER13L,59.87,0.000000,5.93
4782,UGSER21L,6.97,0.000000,1.98
3540,UGSER22L,61.97,0.000000,6.21
669,UGSER23L,54.35,0.000000,6.03
1390,UGSER31L,6.36,0.000000,1.93
2682,UGSER32L,13.46,0.000000,2.84
3489,UGSER33L,29.64,0.000000,3.83
1248,VENUS11L,75.04,0.000000,5.55
1325,VENUS17L,278.98,0.000000,12.79
375,VENUS21L,169.86,0.000000,10.62
151,VENUS22L,139.78,0.001994,8.93
4029,VENUS23L,246.86,0.000000,11.17
2379,VENUS24L,192.60,0.000997,10.17
1922,VENUS27L,285.23,0.008047,12.02
752,VENUS31L,74.97,0.000000,6.38
1344,VENUS32L,188.97,0.000000,9.87
3649,VENUS33L,141.02,0.000000,9.05
1578,VENUS34L,198.30,0.000000,10.13
1656,VENUS37L,216.73,0.000000,11.58
2927,VERAT11L,19.93,0.000000,2.76
505,VERAT12L,95.81,0.001995,7.72
3074,VERAT13L,212.13,0.000000,9.96
5152,VERAT17L,77.08,0.000000,6.82
4070,VERAT21L,21.18,0.000000,3.23
3766,VERAT22L,102.42,0.000000,8.04
4652,VERAT23L,107.11,0.000000,8.25
2162,VERAT27L,59.33,0.001996,5.81
2186,VERAT31L,24.68,0.008037,3.21
186,VERAT32L,75.71,0.000998,6.28
1284,VERAT33L,62.00,0.000000,5.81
3485,VERAT37L,60.62,0.000000,5.63
1178,XANDU11L,66.80,0.000000,4.98
2916,XANDU12L,93.92,0.000000,6.89
549,XANDU13L,94.71,0.000000,7.24
1370,XANDU17L,120.86,0.000000,7.94
4000,XANDU21L,68.77,0.000000,6.11
759,XANDU27L,616.77,0.000000,18.64
2240,XANDU31L,45.24,0.000998,4.46
687,XANDU32L,60.16,0.000000,6.34
1313,XANDU33L,200.43,0.010035,9.52
1669,XANDU34L,87.26,0.000000,7.36
2647,XANDU37L,174.10,0.000000,9.87
4051,XANDU77L,318.35,0.002045,14.43
136,XUMAB12L,272.33,0.000997,10.99
4353,XUMAB13L,185.52,0.000000,9.51
4062,XUMAB14L,330.55,0.000000,13.77
2783,XUMAB17L,422.32,0.000000,15.05
5,YACOK11L,5.64,0.000000,1.67
3860,YACOK12L,24.92,0.000000,3.70
3366,YACOK13L,41.30,0.000000,5.29
3393,YACOK14L,33.44,0.000000,4.07
1682,YACOK17L,40.49,0.000000,4.79
3395,YACOK21L,23.30,0.000000,2.71
1535,YACOK22L,50.52,0.002041,5.28
807,YACOK23L,54.55,0.000000,5.79
2901,YACOK24L,68.74,0.000000,6.51
4890,YACOK25L,65.19,0.000000,5.99
2331,YACOK27L,45.86,0.000000,5.17
4389,YAGIR11L,12.55,0.000000,2.75
2843,YAGIR21L,9.99,0.000000,2.07
3981,YAGIR22L,38.05,0.000000,4.36
3115,YAGIR31L,4.09,0.002018,1.44
1229,YAGIR32L,18.24,0.000000,3.04
2930,YAGIR33L,11.52,0.001995,2.27
3319,YAGIR37L,12.98,0.000000,2.56
3599,YAGOK11L,4.89,0.000000,1.33
1013,YAGOK12L,37.81,0.000997,5.06
4907,YAGOK13L,59.55,0.000000,5.75
4868,YAGOK14L,23.74,0.000000,3.10
541,YAGOK15L,13.59,0.000997,2.76
2771,YAGOK17L,55.66,0.000000,5.79
1065,YAGOK21L,6.09,0.000000,1.79
3503,YAGOK22L,25.88,0.008018,3.34
3859,YAGOK23L,23.37,0.000000,3.62
4511,YAGOK24L,6.75,0.000000,1.74
1769,YAGOK25L,11.01,0.000000,2.67
644,YAGOK27L,57.78,0.002048,3.14
1577,YAGOK31L,21.13,0.008048,3.12
2335,YAGOK32L,76.41,0.000000,5.48
2452,YAGOK33L,72.07,0.000997,6.29
513,YAGOK34L,53.99,0.000000,5.20
4141,YAGOK35L,41.00,0.000000,4.58
3411,YAGOK37L,101.21,0.000000,6.01
410,YAGOK41L,18.17,0.000000,3.20
481,YAGOKA2L,91.06,0.008022,6.78
3512,YAGOKA4L,73.48,0.000000,5.94
2254,YAGOKA7L,61.40,0.000000,5.50
1018,YAGOKB2L,193.33,0.000000,9.58
1829,YAGOKB4L,127.21,0.002042,8.27
2805,YAGOKB7L,124.01,0.000000,8.11
3812,YAGOKC2L,102.39,0.008012,5.93
2612,YAGOKC4L,72.03,0.000000,6.69
2677,YAGOKC7L,218.95,0.003999,9.36
5018,YAGOKD2L,71.14,0.000000,5.49
3098,YAGOKD4L,95.91,0.000000,7.02
2470,YAGOKD7L,125.45,0.000000,7.40
4255,YAHAK11L,157.08,0.000000,9.48
3312,YAHAK12L,259.11,0.000000,11.92
1811,YAHAK13L,330.79,0.000000,12.56
2271,YAHAK14L,206.69,0.000000,11.02
1975,YAHAK17L,111.63,0.002046,7.91
3868,YAHAK21L,27.17,0.000000,3.59
1470,YAHAK22L,240.47,0.008039,11.00
3402,YAHAK23L,162.25,0.000000,8.86
2540,YAHAK27L,94.76,0.002015,7.83
1461,YAHLI12L,60.49,0.000000,5.77
2609,YAHLI13L,62.61,0.000000,6.22
2875,YAHLI14L,88.59,0.000000,6.96
877,YAHLI15L,70.28,0.002016,6.01
1744,YAHLI17L,341.17,0.002002,14.47
5000,YAHLI22L,164.37,0.000000,8.09
3522,YAHLI23L,106.59,0.000000,7.60
210,YAHLI24L,48.93,0.001996,5.35
764,YAHLI25L,34.77,0.000997,4.52
2251,YAHLI27L,81.47,0.007040,7.21
2945,YAHLI32L,45.34,0.000000,4.41
2876,YAHLI33L,44.64,0.002014,4.75
5197,YAHLI34L,27.40,0.008054,3.84
4948,YAHLI35L,22.60,0.000000,3.70
1114,YAHLI37L,68.61,0.000000,6.28
3003,YAHOT12L,21.88,0.000000,3.24
4073,YAHOT13L,38.58,0.008026,4.55
1950,YAHOT17L,68.69,0.000000,6.67
960,YAHOT22L,17.69,0.000998,3.13
3094,YAHOT23L,61.68,0.000000,5.44
4379,YAHOT27L,24.51,0.000000,3.40
2125,YAHOT37L,266.55,0.000000,11.38
2565,YAHSU11L,10.87,0.000000,2.64
2342,YAHSU12L,15.73,0.000000,2.60
3453,YAHSU13L,8.52,0.008051,2.30
3189,YAHSU17L,4.84,0.000000,1.62
4266,YAHSU21L,20.61,0.000000,3.49
1133,YAHSU22L,345.76,0.000000,11.64
97,YAHSU23L,230.23,0.000000,10.80
4444,YAHSU27L,81.94,0.002049,7.01
4664,YAHSU31L,33.53,0.000000,3.97
1840,YAHSU32L,56.77,0.000000,5.89
5085,YAHSU33L,52.54,0.000000,5.63
2595,YAHSU37L,80.14,0.002045,5.27
942,YAHYE12L,91.62,0.000000,6.56
418,YAHYE13L,92.76,0.000000,6.97
4671,YAHYE14L,74.54,0.000000,6.38
110,YAHYE17L,50.90,0.004012,5.07
872,YAHYE22L,58.08,0.000996,5.75
3426,YAHYE27L,124.66,0.000000,8.28
2447,YAKCU11L,13.17,0.001995,2.64
2116,YAKCU21L,26.09,0.008048,3.50
590,YAKCU22L,30.26,0.008063,3.53
3102,YAKCU23L,109.21,0.000000,6.75
1903,YAKCU31L,85.06,0.008020,6.34
3033,YAKCU32L,50.32,0.000000,5.50
4877,YAKCU33L,79.14,0.000000,6.66
1380,YAKCU41L,37.93,0.000000,4.96
2001,YAKGU11L,6.16,0.000000,1.84
875,YAKGU12L,13.55,0.000000,2.88
2311,YAKGU13L,20.43,0.000996,3.28
2674,YAKGU14L,41.58,0.000000,4.98
4849,YAKGU17L,5.73,0.001997,1.83
916,YAKGU22L,39.39,0.000000,4.04
761,YAKGU23L,40.38,0.000000,4.29
4396,YAKGU24L,14.38,0.000000,2.74
1592,YAKGU27L,5.27,0.000000,1.63
3198,YAKGU31L,0.69,0.000000,0.67
4177,YAKGU32L,16.80,0.000000,3.51
1680,YAKGU33L,17.59,0.000000,2.98
4867,YAKGU37L,5.20,0.000000,1.77
1514,YAKMR11L,2.77,0.008020,1.21
3396,YAKMR12L,10.14,0.008047,2.21
3911,YAKMR13L,8.47,0.008013,2.10
1517,YAKMR14L,15.29,0.000000,2.75
1679,YAKMR17L,29.61,0.000998,4.13
4697,YAKMR21L,9.27,0.000000,1.94
1104,YAKMR22L,67.44,0.000000,5.14
1102,YAKMR23L,58.86,0.000000,5.58
4490,YAKMR31L,7.96,0.000000,2.13
773,YAKMR32L,22.30,0.000998,2.86
588,YAKMR33L,42.88,0.008048,3.82
1021,YAKMR34L,18.10,0.000000,2.92
4431,YAKMR37L,77.92,0.008041,6.40
319,YAKOT11L,3.01,0.000000,1.26
4595,YAKOT12L,13.47,0.008046,2.89
4787,YAKOT13L,58.21,0.000000,5.51
4337,YAKOT14L,37.19,0.000000,4.75
4944,YAKOT17L,24.69,0.000000,3.66
2675,YAKOT21L,45.74,0.000000,4.90
1204,YAKOT22L,64.47,0.000000,6.01
934,YAKOT23L,65.56,0.002045,5.97
4638,YAKOT31L,102.00,0.002013,8.04
2180,YAKOT32L,47.65,0.000000,5.07
2246,YAKOT33L,61.73,0.000000,6.23
224,YAKPO11L,22.78,0.001995,3.32
5109,YAKPO21L,11.38,0.000000,2.36
2184,YAKPO31L,8.61,0.000000,2.27
1943,YAKSP11L,23.76,0.002030,3.44
3369,YAKSP12L,53.63,0.000998,4.72
306,YAKSP13L,56.76,0.000997,5.19
2423,YAKSP21L,32.01,0.002054,4.72
3878,YAKSP22L,20.98,0.000000,3.58
1892,YAKSP23L,57.40,0.000000,5.39
4800,YAKSP31L,37.97,0.000000,4.72
5153,YAKSP32L,48.63,0.000000,5.67
4524,YAKSP33L,49.05,0.000000,5.54
4848,YAKTT11L,5.75,0.001994,1.84
3285,YAKTT12L,21.81,0.000000,3.68
4720,YAKTT13L,93.85,0.000000,6.92
2338,YAKTT17L,74.87,0.000000,6.03
1511,YAKTT21L,6.08,0.000000,1.84
2101,YAKTT22L,27.87,0.008015,4.28
4107,YAKTT23L,179.80,0.000000,8.56
748,YAKTT27L,29.64,0.000000,4.26
3724,YAKTT31L,7.18,0.000000,1.98
2218,YAKTT32L,8.72,0.000000,2.38
3104,YAKTT33L,91.56,0.000000,6.45
1356,YAKTT34L,45.76,0.000000,5.12
1068,YAKTT37L,32.29,0.008034,4.54
1834,YAKUM11L,6.06,0.000000,1.89
2555,YAKUM12L,8.76,0.000000,2.41
1849,YAKUM13L,37.84,0.000000,4.31
863,YAKUM17L,31.19,0.000000,4.17
1704,YAKUM21L,10.85,0.000000,2.53
256,YAKUM22L,20.91,0.000998,3.49
642,YAKUM23L,64.48,0.008039,5.52
3494,YAKUM27L,31.62,0.008040,3.90
4700,YAKUM31L,22.78,0.000000,3.14
3050,YAKUM32L,6.95,0.000000,1.98
2579,YAKUM33L,20.36,0.000000,3.09
3153,YAKUM34L,91.64,0.000000,6.95
4123,YAKUM37L,79.41,0.002043,6.56
4257,YAKYI11L,1.56,0.000000,0.97
5141,YAKYI12L,6.80,0.002012,1.94
4512,YAKYI13L,24.50,0.000000,3.20
2797,YAKYI17L,7.91,0.000000,2.20
3031,YAKYI21L,21.31,0.000000,3.79
1859,YAKYI27L,53.72,0.008049,5.68
3753,YAKYI31L,9.51,0.000000,2.15
4382,YAKYI32L,18.02,0.002014,2.98
3785,YAKYI33L,31.09,0.002024,4.06
2641,YAKYI37L,18.51,0.000000,3.02
531,YAKYU11L,4.06,0.000000,1.31
3401,YAKYU12L,27.90,0.002018,3.81
888,YAKYU13L,91.24,0.008048,6.95
2243,YAKYU14L,101.55,0.000000,7.49
3496,YAKYU17L,37.54,0.008041,4.68
4226,YAKYU21L,2.48,0.000000,1.02
4241,YAKYU22L,13.81,0.000994,2.97
3328,YAKYU23L,37.19,0.002046,4.73
3122,YAKYU27L,18.90,0.008018,3.02
2316,YAKYU31L,7.93,0.008049,2.08
1044,YAKYU32L,30.21,0.000000,4.22
1583,YAKYU33L,52.64,0.000000,5.03
691,YAKYU37L,26.48,0.000000,3.76
3891,YAKYU41L,13.81,0.000000,2.51
4019,YAKYU42L,17.93,0.000000,3.02
1667,YAKYU43L,34.43,0.000000,4.19
2144,YAKYU47L,17.18,0.000000,3.24
623,YAL0112L,36.10,0.000000,3.67
4754,YAL0117L,17.38,0.000000,3.40
2871,YAL0122L,30.59,0.000997,4.37
1126,YAL0127L,38.78,0.008046,4.84
3882,YAL0132L,380.35,0.000000,14.94
3491,YAL0137L,191.89,0.000000,11.04
5072,YAL0212L,49.11,0.000000,4.74
2822,YAL0217L,53.01,0.000000,5.63
743,YAL0222L,23.73,0.000000,3.85
3236,YAL0227L,14.34,0.000000,3.09
2630,YAL0232L,105.81,0.000000,7.22
4457,YAL0237L,53.15,0.000000,5.12
3985,YALBU17L,75.24,0.008033,6.34
546,YALBU22L,83.53,0.000000,6.81
426,YALBU27L,33.51,0.000000,4.24
3076,YALKE17L,151.51,0.000000,9.22
464,YALPI12L,104.39,0.000000,6.29
2778,YALPI17L,132.26,0.008041,7.85
4429,YALPI27L,105.27,0.000000,6.76
2505,YALTV11L,19.21,0.000000,3.24
2388,YALTV12L,89.84,0.000000,6.31
4427,YALTV13L,119.29,0.000000,8.33
3163,YALTV14L,54.98,0.000997,5.67
4732,YALTV17L,109.88,0.000000,8.54
137,YALTV21L,77.09,0.001994,3.57
4507,YALTV22L,59.08,0.000000,5.70
2339,YALTV23L,69.14,0.002016,6.43
2441,YALTV24L,156.96,0.000000,8.92
3768,YALTV27L,244.76,0.000000,9.52
1295,YALYL17L,44.31,0.000000,4.71
2592,YALYL27L,446.32,0.002042,17.83
608,YANON12L,161.38,0.000000,7.90
1861,YANON13L,231.71,0.000000,11.42
901,YANON17L,164.09,0.000000,9.02
3689,YANON21L,22.52,0.000000,3.15
2140,YANON22L,17.18,0.000000,1.94
3947,YANON23L,5.68,0.008021,1.72
5095,YANON27L,6.73,0.000000,1.74
154,YANON31L,48.08,0.002024,4.77
1089,YANON37L,35.98,0.008064,4.50
4135,YAPAR11L,42.60,0.008017,4.86
2912,YAPAR12L,139.90,0.000000,8.58
2660,YAPAR13L,65.95,0.000000,6.25
617,YAPAR14L,46.30,0.002047,5.25
621,YAPAR15L,19.72,0.001087,3.18
1510,YAPAR17L,271.04,0.002016,12.17
1579,YAPAR21L,24.06,0.000000,3.60
2089,YAPAR22L,91.92,0.008015,7.38
15,YAPAR23L,110.78,0.000000,7.80
3629,YAPAR24L,62.40,0.000000,5.99
4032,YAPAR25L,39.44,0.000000,4.17
4383,YAPAR27L,144.73,0.002013,9.96
2738,YASAH11L,9.01,0.000000,2.13
1516,YASAH12L,40.99,0.000000,4.81
1060,YASAH13L,43.13,0.000000,4.75
420,YASAH14L,40.54,0.008035,3.54
5042,YASAH15L,18.29,0.002044,3.34
1946,YASAH17L,36.92,0.000000,4.58
3419,YASAH21L,8.87,0.008027,2.00
5105,YASAH22L,15.97,0.000000,2.85
458,YASAH23L,18.64,0.000000,3.35
