,Cell,MSE,Passed,MAPE
1684,SWMCR72L,766.55,0.020098,22.44
2046,SWMUG12L,219.88,0.002047,62.16
2659,SWMUG13L,125.17,0.008045,62.07
4755,SWNFZ12L,55.83,0.022069,130.65
3987,SWNFZ13L,56.68,0.029973,110.63
607,SWPEA12L,375.55,0.002014,51.96
2557,SWPEA13L,362.30,0.010010,46.11
3935,SWPSE12L,4050.48,0.015999,58.52
2620,SWRNO12L,150.71,0.002041,64.24
4562,SWSED12L,248.47,0.016000,108.28
3135,SWSED13L,143.64,0.026397,252.01
4226,SWSNY12L,88.94,0.008000,58.43
2188,SWSNY13L,32.16,0.022209,58.37
2465,SWTAR12L,113.09,0.018131,42.11
1271,SWTAR13L,38.45,0.010040,59.09
4205,SWTEP12L,36.98,0.004000,54.58
4643,SWTEP13L,62.35,0.007987,20.91
748,SWTFO12L,122.75,0.010094,44.11
2459,SWTFO13L,54.19,0.010032,443.13
2274,SWTGS12L,66.57,0.002015,59.76
3824,SWTGS13L,116.03,0.010046,17.68
384,SWTOB12L,564.39,0.002013,73.35
759,SWTOB13L,292.38,0.010022,52.97
2293,SWVIS12L,127.06,0.002039,62.22
1568,SWVIS13L,254.45,0.012126,162.62
2777,SWVIT12L,212.75,0.010032,66.69
4672,SWVIT13L,95.49,0.020152,18.47
1190,SWXBE12L,107.94,0.010092,60.56
730,SWXBE13L,92.28,0.010030,191.64
1427,SWYAR12L,396.40,0.020150,219.79
1060,SWYAR13L,600.21,0.038334,25.31
3678,SWYAZ12L,139.01,0.012134,16.95
3543,SWYAZ13L,95.64,0.010079,174.70
4415,SWYEL12L,840.08,0.012761,49.74
4792,SWYEL13L,504.77,0.018180,77.90
3284,SWYLK12L,299.57,0.010635,65.52
4919,SWYLK13L,129.35,0.010025,40.14
1912,SWYSE12L,161.36,0.000000,62.23
3168,SWYSE13L,90.02,0.000000,35.63
2242,TBU0112L,59.94,0.008040,29.71
2133,TBU0113L,54.07,0.000000,29.38
3687,TBU0117L,103.07,0.008057,50.22
3802,TBU0122L,31.19,0.006053,30.89
5009,TBU0123L,59.97,0.002041,29.07
4322,TBU0127L,36.85,0.004020,38.94
2315,TBUKU11L,20.30,0.002010,47.38
4480,TBUKU12L,189.19,0.008033,50.75
1592,TBUKU13L,128.28,0.002044,42.77
3982,TBUKU14L,80.64,0.005993,42.73
3056,TBUKU17L,100.57,0.010063,53.40
5164,TBUKU21L,50.36,0.004022,48.45
4407,TBUKU31L,18.11,0.006277,23.03
357,TBUKUA2L,78.00,0.010095,54.35
250,TBUKUA4L,75.25,0.002012,48.78
1969,TBUKUA7L,58.32,0.010032,52.68
337,TBUKUB2L,87.28,0.000000,47.08
3955,TBUKUB4L,170.60,0.008001,54.22
2336,TBUKUB7L,88.82,0.008026,44.09
4943,TBUKUC2L,78.97,0.008048,51.57
2585,TBUKUC4L,128.89,0.010086,50.75
4040,TBUKUC7L,163.34,0.004986,47.93
2008,TBUKUD2L,84.49,0.010021,52.81
3936,TBUKUD4L,312.24,0.008000,48.06
2841,TBUKUD7L,111.78,0.010028,57.09
2318,TBUKUE2L,64.96,0.010037,65.58
3456,TBUKUE4L,262.76,0.009964,64.57
2305,TBUKUE7L,152.27,0.008045,54.03
3272,TBUKUF2L,80.36,0.007558,34.08
2702,TBUKUF4L,116.18,0.000000,54.46
781,TBUKUF7L,51.90,0.002014,49.80
1585,TERBO17L,17.92,0.010027,36.67
2275,TERBO27L,25.35,0.010046,46.00
3447,THILL72L,85.22,0.010095,27.42
2567,THILL73L,68.18,0.018040,140.80
4624,THILL77L,77.31,0.016000,50.93
734,THILL82L,85.99,0.018055,41.25
1666,THILL87L,103.29,0.002041,52.63
948,THILL92L,84.63,0.009539,38.68
1802,THILL93L,54.46,0.010027,29.95
4073,THILL97L,106.05,0.008000,62.95
2542,THILLA2L,75.00,0.010031,31.11
2208,THILLA3L,76.15,0.010028,77.08
3939,THILLA7L,63.44,0.003998,46.04
185,THILLB2L,106.39,0.020183,55.08
1558,THILLB3L,37.84,0.020166,43.60
3433,THILLC2L,127.73,0.010041,58.94
516,THILLC3L,97.88,0.033945,8.01
3295,THILLC7L,153.14,0.010097,69.73
1537,THORO77L,117.51,0.008016,67.35
4674,TIMUR12L,18.42,0.008045,45.55
4914,TIMUR13L,21.57,0.010035,32.72
4336,TIMUR14L,33.68,0.000000,50.77
2195,TIMUR17L,9.27,0.002014,51.79
563,TIMUR27L,21.85,0.010090,46.59
3722,TIMUR37L,60.27,0.018133,12.44
2011,TORGI11L,11.13,0.008051,27.42
4033,TORGI12L,98.93,0.023979,55.92
4958,TORGI13L,134.77,0.008034,50.74
203,TORGI17L,141.07,0.020087,56.58
1600,TORGI21L,53.94,0.010024,36.87
1624,TORGI22L,107.37,0.010074,58.10
2120,TORGI23L,37.39,0.010066,48.56
600,TORGI24L,62.56,0.000000,58.20
3790,TORGI27L,64.98,0.004000,59.45
3661,TOROR11L,92.02,0.010057,40.87
3472,TOROR12L,160.13,0.048382,65.60
4072,TOROR13L,155.51,0.008006,29.79
3404,TOROR14L,240.88,0.008051,67.08
1062,TOROR17L,200.52,0.002048,49.27
4555,TOROR22L,115.61,0.005936,46.09
3990,TOROR23L,84.33,0.005994,46.12
1114,TOROR27L,24.08,0.010057,57.25
2158,TORVO17L,35.74,0.000000,49.23
4131,TORVO27L,90.53,0.005999,49.92
2406,TORVO37L,32.36,0.010034,34.62
4076,TORVO77L,280.72,0.022001,15.15
1502,TORYO17L,69.74,0.010033,55.12
1032,TORYO27L,99.11,0.010028,60.61
1831,TRMEZ17L,19.44,0.008019,42.58
518,TRMEZ27L,95.32,0.010101,69.55
1226,TRMEZ32L,83.56,0.004056,45.58
598,TRMEZ33L,35.55,0.008014,23.76
3488,TRMEZ37L,18.85,0.008010,52.34
3664,TUGIR11L,14.07,0.010027,16.21
2330,TUGIR12L,14.43,0.000000,50.95
789,TUGIR13L,11.28,0.008050,36.80
2100,TUGIR14L,3.44,0.010056,60.20
244,TUGIR15L,3.72,0.010093,26.32
693,TUGIR17L,84.87,0.010106,1658.65
4670,TUGIR21L,17.26,0.002042,23.38
5037,TUGIR22L,6.57,0.010031,47.33
4172,TUGIR23L,3.09,0.010092,51.42
1251,TUGIR24L,5.44,0.018121,54.20
4234,TUGIR25L,2.79,0.008036,20.64
2621,TUGIR27L,24.78,0.010087,2292.57
277,TUGIR32L,1.56,0.002044,49.60
387,TUGIR33L,127.22,0.008040,37.35
5071,TUGIR37L,1.83,0.007964,44.25
2149,TUGUR11L,23.08,0.010034,22.10
1987,TUGUR12L,31.79,0.000000,51.99
810,TUGUR13L,22.87,0.010030,32.38
1754,TUGUR17L,5.34,0.000000,36.93
565,TUGUR21L,8.96,0.012104,21.29
2929,TUGUR22L,39.27,0.008026,45.33
1384,TUGUR23L,69.14,0.012049,47.58
755,TUGUR27L,44.49,0.010092,50.24
4653,TUGUR31L,51.08,0.016000,24.61
2437,TUGUR32L,154.27,0.010036,37.42
3817,TUGUR33L,125.45,0.010053,34.45
1851,TUGUR37L,111.29,0.010029,41.51
931,TUHEK11L,21.10,0.010071,31.84
5104,TUHEK12L,103.27,0.008032,65.10
4207,TUHEK13L,163.52,0.006160,63.90
1443,TUHEK17L,208.36,0.002014,60.10
4758,TUHEK21L,6.10,0.002047,29.42
1259,TUHEK22L,72.20,0.002012,46.31
482,TUHEK23L,21.98,0.008047,41.06
144,TUHEK24L,46.39,0.010061,54.31
1010,TUHEK27L,90.76,0.010064,45.29
2513,TUHEK31L,10.10,0.008058,32.73
4404,TUHEK32L,60.58,0.007962,51.55
3022,TUHEK33L,40.73,0.002046,41.32
4832,TUHEK37L,36.09,0.002043,50.67
1556,TUKRB11L,18.63,0.010080,39.30
3628,TUKRB12L,111.32,0.002337,51.02
4574,TUKRB13L,144.00,0.012000,33.42
308,TUKRB17L,98.99,0.000000,55.89
983,TUKRB21L,72.28,0.010026,53.72
1039,TUKRB22L,261.83,0.008021,40.99
631,TUKRB23L,157.93,0.010027,144.98
2506,TUKRB27L,115.63,0.010036,60.13
4951,TULIM11L,3.98,0.009943,18.97
3287,TULIM12L,33.23,0.010028,39.35
1614,TULIM13L,57.38,0.010020,36.27
3988,TULIM14L,67.85,0.014988,50.93
2789,TULIM17L,52.24,0.002010,31.87
1649,TULIM21L,9.50,0.010031,14.80
619,TULIM22L,28.35,0.008048,47.10
2813,TULIM23L,39.66,0.010029,20.89
3271,TULIM24L,22.67,0.010038,46.52
1914,TULIM27L,60.40,0.010055,19.76
3712,TULIM31L,10.73,0.002015,18.01
143,TULIM32L,25.82,0.008015,41.82
1698,TULIM33L,28.34,0.010020,38.99
5012,TULIM34L,27.31,0.010084,52.60
3078,TULIM35L,8.64,0.002115,16.16
3318,TULIM37L,56.99,0.010080,39.74
1063,TULIM42L,26.48,0.000000,45.73
1935,TULIM43L,52.54,0.010028,35.43
1219,TULIM44L,69.87,0.002015,62.27
3233,TULIM47L,32.27,0.008304,42.13
1253,TUMER17L,24.19,0.000000,49.26
715,TUMER22L,81.05,0.010258,46.33
3711,TUMER23L,75.53,0.008069,47.73
1347,TUMER27L,92.15,0.008287,54.24
1828,TUMER37L,11.99,0.000000,48.96
4765,TUPIN17L,159.75,0.002277,62.66
1680,TUPIN22L,74.38,0.010081,48.22
1898,TUPIN27L,49.51,0.002040,52.86
4004,TUR0212L,101.40,0.005994,60.58
2601,TUR0213L,105.94,0.008013,58.49
1413,TUR0217L,107.82,0.010056,69.45
746,TUR0222L,113.35,0.008000,44.16
3216,TUR0223L,70.88,0.008042,36.55
1276,TUR0227L,55.48,0.010093,59.10
196,TUR0232L,123.46,0.010078,48.62
775,TUR0233L,64.96,0.008040,33.93
4740,TUR0237L,97.75,0.000000,48.91
372,TURAK11L,32.67,0.008033,49.48
2521,TURAK12L,94.98,0.008019,51.35
4308,TURAK13L,93.73,0.002043,26.49
1058,TURAK14L,190.74,0.002040,56.59
5086,TURAK17L,203.73,0.012147,40.84
1288,TURAK21L,115.97,0.010040,36.24
3832,TURAK22L,90.16,0.010085,61.15
1429,TURAK23L,109.05,0.010082,40.23
4299,TURAK24L,59.75,0.008047,58.71
1342,TURAK27L,292.41,0.008024,61.25
4443,TURBK17L,40.94,0.008042,57.00
817,TURBK21L,33.05,0.002018,50.20
2097,TURBK22L,48.00,0.002016,46.56
1747,TURBK23L,75.56,0.000000,44.58
4644,TURBK24L,34.42,0.008001,46.89
4845,TURBK27L,83.98,0.010037,46.66
2379,TURBK31L,32.13,0.003906,30.97
4405,TURBK32L,101.72,0.007341,60.47
1705,TURBK33L,101.40,0.002043,51.28
3267,TURBK34L,85.35,0.010070,46.06
4835,TURBK37L,236.29,0.002020,51.49
4599,TURGL11L,15.52,0.008005,26.36
3796,TURGL12L,28.17,0.011999,46.70
3626,TURGL13L,59.09,0.002013,43.89
3198,TURGL14L,70.01,0.000000,52.82
990,TURGL17L,116.82,0.002351,47.97
2306,TURGL22L,25.99,0.002040,44.14
146,TURGL23L,25.50,0.010021,42.58
2729,TURGL24L,36.08,0.000000,57.29
4757,TURGL27L,92.45,0.010087,52.71
2864,TURGZ12L,11.90,0.002019,35.57
2603,TURGZ13L,11.70,0.000000,21.95
25,TURGZ17L,7.26,0.010035,53.60
3031,TURGZ22L,12.88,0.008024,31.52
2967,TURGZ23L,11.84,0.010039,25.38
2170,TURGZ27L,4.29,0.000000,49.68
4695,TURVC11L,13.96,0.010099,16.68
3443,TURVC12L,19.44,0.009965,46.15
3780,TURVC13L,43.42,0.003962,31.41
1078,TURVC17L,80.38,0.008042,37.14
1391,TURVC21L,0.70,0.010031,32.50
4737,TURVC22L,5.46,0.000000,49.32
360,TURVC23L,4.74,0.002015,54.85
3778,TURVC24L,3.23,0.008001,52.03
3169,TURVC25L,15.23,0.000000,21.69
964,TURVC27L,0.85,0.012115,61.36
2836,TURYO11L,39.63,0.002043,50.79
2460,TURYO12L,50.73,0.008021,48.47
4325,TURYO13L,92.66,0.008015,53.52
272,TURYO17L,115.64,0.002112,61.16
28,TURYO21L,30.38,0.010090,28.02
65,TURYO22L,42.18,0.002015,42.23
17,TURYO23L,39.72,0.008048,40.66
4948,TURYO24L,42.82,0.008024,46.34
2185,TURYO25L,2.99,0.010090,14.45
3120,TURYO27L,88.95,0.008019,45.22
4437,TURYO31L,62.29,0.002049,47.95
1140,TURYO32L,58.01,0.010047,50.71
2096,TURYO33L,97.15,0.010040,34.90
4367,TURYO34L,84.71,0.006110,54.15
2088,TURYO37L,64.48,0.008016,60.22
3406,TUSIT11L,107.61,0.010063,55.52
3639,TUSIT12L,244.51,0.010033,59.81
2294,TUSIT13L,378.37,0.010097,41.61
4232,TUSIT14L,122.47,0.003717,64.16
1576,TUSIT17L,60.18,0.008032,60.75
1037,TUSIT21L,49.40,0.015999,52.53
2216,TUSIT22L,155.28,0.010043,63.49
2206,TUSIT23L,130.43,0.010068,49.75
4357,TUSIT27L,110.69,0.007998,48.88
2380,TUSIT31L,49.93,0.010022,38.03
1695,TUSIT32L,138.50,0.008012,59.95
1546,TUSIT33L,256.66,0.010031,49.91
3119,TUSIT34L,485.25,0.010015,63.19
2192,TUSIT37L,128.14,0.010023,53.12
4530,UGSER11L,9.35,0.011999,44.25
2339,UGSER12L,22.41,0.030116,60.61
10,UGSER13L,60.07,0.007963,60.53
560,UGSER21L,6.96,0.010028,34.71
1038,UGSER22L,61.92,0.010028,63.59
1532,UGSER23L,54.42,0.020167,98.41
3399,UGSER31L,6.38,0.010079,38.41
1722,UGSER32L,13.48,0.002043,57.72
151,UGSER33L,29.77,0.002016,56.70
2260,VENUS11L,74.99,0.018103,40.89
5000,VENUS17L,279.02,0.010075,40.33
316,VENUS21L,170.39,0.010028,59.69
2164,VENUS22L,139.94,0.002016,58.38
4869,VENUS23L,246.84,0.000000,45.16
2930,VENUS24L,191.80,0.018065,63.49
1485,VENUS27L,285.12,0.010028,41.78
4037,VENUS31L,75.15,0.011989,50.31
2201,VENUS32L,188.85,0.010018,54.82
2757,VENUS33L,141.35,0.002042,44.72
5066,VENUS34L,198.73,0.000000,59.01
2690,VENUS37L,217.35,0.010088,57.10
4729,VERAT11L,19.91,0.010096,35.89
1135,VERAT12L,95.81,0.010098,58.02
179,VERAT13L,211.99,0.010084,36.23
2075,VERAT17L,77.10,0.012134,43.07
867,VERAT21L,21.14,0.010077,45.32
3285,VERAT22L,102.45,0.008960,54.89
2161,VERAT23L,107.18,0.010024,27.61
1793,VERAT27L,59.36,0.010029,13.31
2454,VERAT31L,24.71,0.010025,29.95
1673,VERAT32L,75.77,0.008019,57.64
4508,VERAT33L,62.08,0.008034,49.16
667,VERAT37L,60.78,0.008020,62.32
1617,XANDU11L,66.74,0.010022,50.99
3226,XANDU12L,94.17,0.002040,54.08
1028,XANDU13L,95.00,0.002011,49.81
504,XANDU17L,121.33,0.001868,56.85
3227,XANDU21L,69.03,0.020152,54.20
4750,XANDU27L,616.57,0.010096,75.95
3207,XANDU31L,45.24,0.007938,45.32
1918,XANDU32L,60.15,0.002015,58.83
1119,XANDU33L,200.49,0.002016,43.90
2245,XANDU34L,87.40,0.002015,53.56
4789,XANDU37L,174.65,0.010092,47.21
4094,XANDU77L,317.43,0.026026,14.70
718,XUMAB12L,272.30,0.010352,33.25
3332,XUMAB13L,185.25,0.010072,17.60
5015,XUMAB14L,330.87,0.010082,52.81
2689,XUMAB17L,422.38,0.010046,25.46
3892,YACOK11L,5.65,0.004000,18.43
3008,YACOK12L,25.06,0.008041,40.94
534,YACOK13L,41.39,0.010731,33.80
2888,YACOK14L,33.77,0.008013,50.08
4494,YACOK17L,40.76,0.004029,44.15
3252,YACOK21L,23.32,0.002039,20.20
907,YACOK22L,50.64,0.000000,45.89
4618,YACOK23L,54.63,0.003996,27.03
4916,YACOK24L,68.67,0.000000,46.66
2256,YACOK25L,65.11,0.002017,38.87
2911,YACOK27L,46.10,0.010081,41.65
897,YAGIR11L,12.54,0.010026,42.23
3437,YAGIR21L,9.99,0.012052,24.45
1118,YAGIR22L,38.22,0.008042,49.66
1281,YAGIR31L,4.09,0.010031,15.72
1177,YAGIR32L,18.23,0.010038,30.94
802,YAGIR33L,11.53,0.008015,12.07
3970,YAGIR37L,12.99,0.006001,38.22
1309,YAGOK11L,4.91,0.010037,12.67
500,YAGOK12L,38.00,0.010027,35.35
2997,YAGOK13L,59.91,0.000000,30.79
3839,YAGOK14L,24.31,0.003993,50.05
2804,YAGOK15L,13.71,0.000000,16.08
1797,YAGOK17L,56.74,0.000000,41.93
189,YAGOK21L,6.10,0.010091,27.31
4295,YAGOK22L,26.16,0.010094,39.46
3218,YAGOK23L,23.47,0.008295,47.06
3085,YAGOK24L,6.82,0.008033,49.42
2686,YAGOK25L,11.13,0.000000,26.53
806,YAGOK27L,58.10,0.002047,44.73
940,YAGOK31L,21.24,0.009914,42.75
1215,YAGOK32L,76.69,0.000000,51.80
666,YAGOK33L,72.32,0.002039,42.30
4064,YAGOK34L,54.16,0.009974,52.16
4210,YAGOK35L,41.14,0.003999,30.66
4023,YAGOK37L,101.70,0.005593,46.50
4803,YAGOK41L,18.24,0.010087,38.20
4102,YAGOKA2L,90.94,0.012964,52.99
2492,YAGOKA4L,73.46,0.010033,55.23
423,YAGOKA7L,61.78,0.007994,62.54
3185,YAGOKB2L,193.07,0.000000,58.34
3257,YAGOKB4L,126.03,0.008284,52.51
4242,YAGOKB7L,124.31,0.006078,53.38
3077,YAGOKC2L,102.44,0.008013,48.70
3531,YAGOKC4L,72.98,0.008344,49.26
2479,YAGOKC7L,221.05,0.008044,51.88
747,YAGOKD2L,71.01,0.010083,46.13
3934,YAGOKD4L,96.17,0.008000,47.91
5074,YAGOKD7L,125.06,0.008053,52.07
949,YAHAK11L,157.14,0.010033,59.88
2832,YAHAK12L,259.33,0.000000,64.14
2325,YAHAK13L,331.35,0.000000,53.79
2548,YAHAK14L,206.56,0.022095,60.92
4179,YAHAK17L,112.41,0.002012,60.49
1956,YAHAK21L,27.11,0.010040,31.53
4666,YAHAK22L,240.18,0.000000,67.63
2030,YAHAK23L,162.20,0.012131,53.91
611,YAHAK27L,94.65,0.010088,55.48
4157,YAHLI12L,60.63,0.008016,43.24
4307,YAHLI13L,62.71,0.020325,29.55
2914,YAHLI14L,88.98,0.002013,50.30
2481,YAHLI15L,70.25,0.002017,53.21
3407,YAHLI17L,341.83,0.008010,64.69
3002,YAHLI22L,164.47,0.000000,49.89
4003,YAHLI23L,106.75,0.007821,35.79
3959,YAHLI24L,49.21,0.008005,52.05
3522,YAHLI25L,34.79,0.002039,45.70
522,YAHLI27L,81.97,0.008020,44.21
3782,YAHLI32L,45.60,0.004002,49.75
4852,YAHLI33L,45.06,0.008035,48.29
4223,YAHLI34L,27.57,0.008000,62.38
465,YAHLI35L,22.89,0.000000,39.21
3474,YAHLI37L,69.61,0.000000,47.16
4805,YAHOT12L,22.06,0.012003,28.92
2065,YAHOT13L,38.68,0.010071,27.24
838,YAHOT17L,69.28,0.012502,31.75
1346,YAHOT22L,18.12,0.000000,35.20
1070,YAHOT23L,61.88,0.000000,23.14
4378,YAHOT27L,24.54,0.012036,55.20
2772,YAHOT37L,265.78,0.002016,63.10
127,YAHSU11L,10.90,0.010080,18.12
4548,YAHSU12L,15.83,0.008001,56.49
3699,YAHSU13L,8.57,0.015993,49.51
2053,YAHSU17L,4.85,0.002044,48.01
2191,YAHSU21L,20.64,0.010084,27.70
1818,YAHSU22L,345.82,0.002045,49.55
321,YAHSU23L,230.54,0.010076,22.70
536,YAHSU27L,82.21,0.041685,27.65
1708,YAHSU31L,33.52,0.010035,27.56
3205,YAHSU32L,56.02,0.026019,51.94
4660,YAHSU33L,52.55,0.009510,27.35
957,YAHSU37L,80.22,0.008041,52.88
3759,YAHYE12L,91.86,0.010030,32.68
3533,YAHYE13L,92.81,0.010084,24.37
4045,YAHYE14L,75.11,0.003989,46.69
682,YAHYE17L,51.35,0.008062,51.84
313,YAHYE22L,58.08,0.010083,49.78
263,YAHYE27L,124.71,0.002010,52.48
85,YAKCU11L,13.19,0.002013,38.70
3145,YAKCU21L,26.08,0.010054,52.23
0,YAKCU22L,30.30,0.010126,59.13
2117,YAKCU23L,109.56,0.000000,41.82
790,YAKCU31L,85.05,0.018084,54.07
2698,YAKCU32L,51.19,0.020169,58.60
2458,YAKCU33L,79.32,0.010087,38.45
3882,YAKCU41L,37.93,0.019998,39.17
305,YAKGU11L,6.18,0.010033,22.51
1648,YAKGU12L,13.74,0.000000,40.20
1941,YAKGU13L,20.50,0.010038,30.09
2860,YAKGU14L,41.72,0.010055,49.15
2539,YAKGU17L,5.79,0.008028,46.29
2852,YAKGU22L,39.61,0.010023,53.55
54,YAKGU23L,40.23,0.008036,35.50
352,YAKGU24L,14.51,0.010089,53.57
145,YAKGU27L,5.38,0.008043,34.60
4417,YAKGU31L,0.70,0.010122,11.16
599,YAKGU32L,16.85,0.008222,58.98
3930,YAKGU33L,17.71,0.008000,24.29
3797,YAKGU37L,5.29,0.003999,33.22
2273,YAKMR11L,2.77,0.018110,22.36
2651,YAKMR12L,10.17,0.010058,48.89
3815,YAKMR13L,8.67,0.000000,31.99
3904,YAKMR14L,15.38,0.008000,57.37
3032,YAKMR17L,29.63,0.000000,52.93
2412,YAKMR21L,9.27,0.010056,27.50
2906,YAKMR22L,67.63,0.010087,57.23
1193,YAKMR23L,59.22,0.010035,36.81
1808,YAKMR31L,7.95,0.000000,34.78
3694,YAKMR32L,22.37,0.005806,49.01
412,YAKMR33L,43.15,0.000000,37.53
4155,YAKMR34L,18.72,0.006032,55.45
2044,YAKMR37L,78.66,0.010094,53.91
520,YAKOT11L,3.03,0.000000,35.87
409,YAKOT12L,14.04,0.010073,57.91
201,YAKOT13L,58.72,0.000000,39.33
3971,YAKOT14L,39.26,0.005995,63.18
3854,YAKOT17L,25.23,0.016001,56.11
5027,YAKOT21L,45.71,0.020069,18.07
4376,YAKOT22L,64.53,0.006378,68.01
858,YAKOT23L,65.54,0.010069,49.80
3322,YAKOT31L,102.16,0.020193,32.65
934,YAKOT32L,47.68,0.010021,42.94
3015,YAKOT33L,61.76,0.020120,116.08
1008,YAKPO11L,22.71,0.010085,59.02
3622,YAKPO21L,11.39,0.010082,50.29
1061,YAKPO31L,8.66,0.000000,46.38
2616,YAKSP11L,23.75,0.010029,27.91
2407,YAKSP12L,53.72,0.002040,55.80
981,YAKSP13L,56.91,0.010063,32.53
2514,YAKSP21L,32.04,0.012059,10.86
1853,YAKSP22L,21.03,0.020089,59.84
4827,YAKSP23L,57.86,0.010091,46.03
56,YAKSP31L,37.93,0.020189,43.02
588,YAKSP32L,48.78,0.004014,60.65
4423,YAKSP33L,49.26,0.008000,46.84
4292,YAKTT11L,5.75,0.010097,21.14
5182,YAKTT12L,21.69,0.008002,53.98
3490,YAKTT13L,94.17,0.002039,43.31
874,YAKTT17L,74.72,0.049082,54.81
4711,YAKTT21L,6.07,0.002043,35.91
3862,YAKTT22L,28.01,0.010098,53.78
1154,YAKTT23L,180.10,0.010044,34.94
4549,YAKTT27L,29.79,0.044003,44.59
1767,YAKTT31L,7.17,0.010025,33.31
2006,YAKTT32L,8.77,0.008028,48.85
2349,YAKTT33L,92.08,0.002017,37.14
2834,YAKTT34L,45.45,0.000000,57.72
4505,YAKTT37L,32.41,0.008000,59.79
946,YAKUM11L,6.08,0.010019,30.22
4379,YAKUM12L,8.81,0.004000,54.25
4560,YAKUM13L,38.22,0.004051,45.09
1562,YAKUM17L,31.37,0.010089,50.87
728,YAKUM21L,10.86,0.002016,22.82
4204,YAKUM22L,20.92,0.004000,57.91
1462,YAKUM23L,64.88,0.000000,46.80
767,YAKUM27L,32.13,0.020079,54.08
4291,YAKUM31L,22.76,0.020161,6.94
4191,YAKUM32L,6.94,0.012002,37.53
1664,YAKUM33L,20.36,0.010076,23.24
1040,YAKUM34L,91.81,0.002014,66.74
4677,YAKUM37L,79.05,0.010100,67.11
1672,YAKYI11L,1.57,0.010032,20.39
4596,YAKYI12L,6.85,0.007963,50.40
5099,YAKYI13L,24.62,0.004001,29.88
4733,YAKYI17L,8.11,0.010013,44.81
2069,YAKYI21L,21.30,0.010045,191.33
2214,YAKYI27L,53.78,0.008048,58.70
4491,YAKYI31L,9.51,0.012188,12.31
188,YAKYI32L,18.07,0.020085,45.30
3674,YAKYI33L,31.13,0.008049,30.99
1897,YAKYI37L,19.15,0.008017,41.28
3883,YAKYU11L,4.09,0.024002,37.77
3436,YAKYU12L,28.37,0.008044,61.29
554,YAKYU13L,91.57,0.010085,41.47
2904,YAKYU14L,101.92,0.010071,65.04
5172,YAKYU17L,37.73,0.000000,65.59
3830,YAKYU21L,2.52,0.010072,16.26
3164,YAKYU22L,13.86,0.000000,58.69
1433,YAKYU23L,37.44,0.000000,28.66
14,YAKYU27L,19.44,0.012050,50.98
1857,YAKYU31L,7.93,0.010030,24.55
229,YAKYU32L,30.29,0.002011,65.30
2012,YAKYU33L,52.73,0.010033,59.63
908,YAKYU37L,26.45,0.000000,66.84
4269,YAKYU41L,13.82,0.008026,23.80
113,YAKYU42L,18.09,0.000000,58.88
886,YAKYU43L,35.24,0.010084,41.50
913,YAKYU47L,17.38,0.008054,61.28
4807,YAL0112L,36.41,0.000000,48.16
1101,YAL0117L,17.85,0.000000,52.08
5065,YAL0122L,30.79,0.002088,47.68
2084,YAL0127L,39.37,0.010030,51.85
2859,YAL0132L,379.29,0.002012,66.59
2533,YAL0137L,192.29,0.010080,71.56
3255,YAL0212L,49.91,0.010396,55.12
3505,YAL0217L,53.62,0.000000,47.19
2531,YAL0222L,23.53,0.008017,64.84
3199,YAL0227L,14.47,0.009943,60.62
864,YAL0232L,106.64,0.002043,50.59
298,YAL0237L,54.07,0.000000,46.47
528,YALBU17L,75.69,0.000000,50.37
3859,YALBU22L,83.41,0.012000,62.20
4264,YALBU27L,33.74,0.004000,53.27
4311,YALKE17L,152.14,0.008044,67.64
3202,YALPI12L,105.19,0.002015,46.92
2093,YALPI17L,133.95,0.008014,53.27
4338,YALPI27L,105.97,0.010021,53.09
105,YALTV11L,19.34,0.008011,38.53
1109,YALTV12L,89.87,0.002011,42.27
4392,YALTV13L,119.32,0.010082,20.18
4276,YALTV14L,55.28,0.002051,49.86
3836,YALTV17L,109.97,0.012006,31.63
5044,YALTV21L,77.12,0.020150,31.98
4348,YALTV22L,59.32,0.007994,46.32
1504,YALTV23L,69.36,0.010090,39.34
2076,YALTV24L,156.84,0.008045,56.93
3995,YALTV27L,245.79,0.008994,51.92
1957,YALYL17L,44.19,0.000000,45.50
3492,YALYL27L,447.07,0.010160,34.06
4576,YANON12L,161.90,0.004000,54.63
1810,YANON13L,232.40,0.000000,64.19
4247,YANON17L,163.99,0.036440,55.49
3115,YANON21L,22.56,0.010088,32.48
1017,YANON22L,17.19,0.000000,46.25
183,YANON23L,5.74,0.010026,53.01
1492,YANON27L,6.72,0.002016,58.28
2668,YANON31L,48.05,0.020141,44.17
1376,YANON37L,36.02,0.008032,61.11
1043,YAPAR11L,42.70,0.018129,38.48
2019,YAPAR12L,139.77,0.008047,57.24
4775,YAPAR13L,66.05,0.000000,29.53
1454,YAPAR14L,45.92,0.020155,56.36
1651,YAPAR15L,19.75,0.002042,29.42
4097,YAPAR17L,271.49,0.009938,25.94
2403,YAPAR21L,24.08,0.002008,32.20
1208,YAPAR22L,92.02,0.008040,58.36
3994,YAPAR23L,111.01,0.011989,34.91
702,YAPAR24L,62.49,0.010089,62.61
2127,YAPAR25L,39.47,0.010088,38.09
4164,YAPAR27L,144.70,0.012004,20.23
420,YASAH11L,9.02,0.010089,17.49
995,YASAH12L,41.14,0.007992,41.80
2649,YASAH13L,43.38,0.010034,33.66
2082,YASAH14L,40.48,0.002043,53.01
