,Cell,MSE,Passed,MAPE
2875,SWKUH12L,48.84,0.010031,4.16
142,SWKUH13L,17.83,0.013963,3.29
383,SWKUM12L,299.20,0.010095,12.30
4956,SWKUM13L,117.93,0.010026,7.94
3668,SWKYP12L,723.31,0.000000,20.78
3426,SWKYP13L,310.87,0.000000,14.61
1705,SWLOJ12L,1715.64,0.010047,37.06
3809,SWLOJ13L,916.60,0.000000,26.86
1131,SWMAC12L,160.34,0.008019,10.40
4454,SWMAC13L,50.33,0.010024,6.11
550,SWMAH12L,58.49,0.000000,5.65
4751,SWMAH13L,52.72,0.009975,5.23
2798,SWMAN12L,70.32,0.010035,6.03
3935,SWMAN13L,48.11,0.020057,4.91
455,SWMCR72L,767.18,0.002390,19.72
442,SWMUG12L,218.04,0.002045,11.90
3278,SWMUG13L,122.56,0.002063,8.25
4097,SWNFZ12L,55.80,0.010021,5.89
4170,SWNFZ13L,56.69,0.010083,5.40
4520,SWPEA12L,378.32,0.010021,16.44
668,SWPEA13L,363.12,0.010041,15.47
1228,SWPSE12L,4053.86,0.002044,25.15
4850,SWRNO12L,151.44,0.000000,9.60
1256,SWSED12L,248.17,0.002017,12.48
428,SWSED13L,143.73,0.007978,10.24
1423,SWSNY12L,89.22,0.008036,7.41
321,SWSNY13L,32.06,0.005032,4.51
1633,SWTAR12L,113.23,0.010065,7.89
1025,SWTAR13L,38.40,0.030136,5.00
3586,SWTEP12L,36.66,0.010037,4.65
1585,SWTEP13L,62.25,0.010035,5.73
4901,SWTFO12L,119.57,0.000000,7.53
5079,SWTFO13L,54.18,0.026989,6.06
1691,SWTGS12L,64.08,0.010088,6.06
3560,SWTGS13L,116.10,0.010033,7.81
2299,SWTOB12L,564.31,0.012072,18.26
1179,SWTOB13L,292.58,0.010023,13.17
4844,SWVIS12L,124.15,0.008043,8.53
1658,SWVIS13L,254.28,0.002016,12.94
4232,SWVIT12L,211.07,0.008035,10.67
2494,SWVIT13L,95.23,0.010039,7.43
5156,SWXBE12L,107.79,0.000000,8.31
1578,SWXBE13L,92.26,0.010060,5.02
2245,SWYAR12L,396.41,0.010088,14.92
1804,SWYAR13L,601.67,0.000000,16.33
1127,SWYAZ12L,138.57,0.018067,9.89
1631,SWYAZ13L,95.80,0.012107,8.80
4915,SWYEL12L,828.27,0.008041,21.31
153,SWYEL13L,505.07,0.008976,18.44
320,SWYLK12L,300.04,0.008048,12.63
3012,SWYLK13L,130.07,0.015445,8.40
364,SWYSE12L,158.00,0.008021,9.84
3726,SWYSE13L,83.83,0.010051,7.43
381,TBU0112L,56.79,0.008976,5.40
597,TBU0113L,54.85,0.010024,5.29
1773,TBU0117L,101.45,0.010030,6.93
3958,TBU0122L,23.20,0.010034,3.71
2001,TBU0123L,56.69,0.010098,5.14
1911,TBU0127L,28.61,0.010101,3.93
1353,TBUKU11L,20.14,0.008016,3.69
1363,TBUKU12L,187.30,0.000000,9.17
1751,TBUKU13L,122.73,0.000000,6.96
3910,TBUKU14L,74.00,0.010027,5.98
1431,TBUKU17L,92.37,0.008016,7.04
1993,TBUKU21L,49.39,0.010056,4.96
2153,TBUKU31L,17.18,0.012076,3.25
3483,TBUKUA2L,75.10,0.018110,6.05
2984,TBUKUA4L,75.06,0.010031,5.77
5057,TBUKUA7L,52.19,0.002049,5.39
4271,TBUKUB2L,85.37,0.002042,5.73
4491,TBUKUB4L,161.62,0.010079,8.22
4049,TBUKUB7L,79.72,0.010129,6.34
1200,TBUKUC2L,79.94,0.002042,6.75
2146,TBUKUC4L,114.27,0.008976,7.77
2012,TBUKUC7L,148.99,0.006074,7.23
2722,TBUKUD2L,84.79,0.000000,6.54
2315,TBUKUD4L,301.17,0.002011,10.67
3452,TBUKUD7L,108.00,0.010049,7.79
961,TBUKUE2L,56.36,0.010092,5.87
186,TBUKUE4L,264.73,0.009974,10.55
2360,TBUKUE7L,151.02,0.010036,9.17
2824,TBUKUF2L,71.09,0.007978,7.28
2361,TBUKUF4L,106.19,0.000000,7.69
2240,TBUKUF7L,43.07,0.002016,4.93
2800,TERBO17L,17.97,0.010097,3.12
260,TERBO27L,25.37,0.007979,3.86
1205,THILL72L,85.09,0.020129,6.44
4723,THILL73L,68.16,0.009038,5.50
5153,THILL77L,78.04,0.010224,6.13
3419,THILL82L,85.34,0.015991,7.12
4531,THILL87L,98.76,0.010024,7.36
1636,THILL92L,83.94,0.008014,6.49
2863,THILL93L,53.73,0.018143,5.47
3799,THILL97L,102.84,0.010096,5.40
2971,THILLA2L,74.78,0.010034,6.52
101,THILLA3L,76.09,0.006980,6.97
4754,THILLA7L,62.22,0.010029,5.49
1909,THILLB2L,106.25,0.022093,7.77
4917,THILLB3L,37.36,0.003989,5.16
2930,THILLC2L,126.87,0.012055,8.16
291,THILLC3L,97.64,0.008978,7.44
2570,THILLC7L,152.69,0.010100,9.06
155,THORO77L,115.17,0.009973,7.58
1505,TIMUR12L,17.54,0.010049,2.97
573,TIMUR13L,21.86,0.010060,2.91
4492,TIMUR14L,33.97,0.010079,3.07
601,TIMUR17L,9.23,0.002041,2.25
1744,TIMUR27L,20.63,0.010077,3.41
3730,TIMUR37L,60.37,0.018101,6.10
1673,TORGI11L,10.50,0.002042,1.96
1612,TORGI12L,98.36,0.010060,7.39
3050,TORGI13L,139.41,0.018949,7.94
1002,TORGI17L,146.87,0.009941,8.46
4631,TORGI21L,53.83,0.010021,5.40
113,TORGI22L,109.15,0.007321,7.09
2462,TORGI23L,36.61,0.019950,4.76
2540,TORGI24L,61.16,0.008044,5.46
1373,TORGI27L,60.85,0.010970,5.80
2730,TOROR11L,95.35,0.015643,6.82
1374,TOROR12L,158.50,0.010044,8.97
4510,TOROR13L,153.06,0.010083,9.52
2994,TOROR14L,240.84,0.010035,12.05
348,TOROR17L,185.04,0.010035,8.05
3457,TOROR22L,108.56,0.013022,6.13
1514,TOROR23L,85.76,0.010070,5.34
4791,TOROR27L,23.22,0.002014,3.46
3565,TORVO17L,33.74,0.002010,4.53
4165,TORVO27L,90.54,0.008044,7.00
3644,TORVO37L,41.07,0.010098,5.09
4765,TORVO77L,279.91,0.000000,13.57
621,TORYO17L,69.27,0.012106,5.40
4118,TORYO27L,96.87,0.000000,6.27
1102,TRMEZ17L,19.45,0.000000,3.53
2320,TRMEZ27L,93.35,0.006981,7.22
2853,TRMEZ32L,84.59,0.010070,4.67
398,TRMEZ33L,35.01,0.013964,4.69
3734,TRMEZ37L,18.15,0.000000,3.43
2857,TUGIR11L,13.52,0.016303,2.49
3519,TUGIR12L,12.56,0.002012,2.80
5064,TUGIR13L,9.66,0.008020,2.28
836,TUGIR14L,3.32,0.006980,1.34
3889,TUGIR15L,3.63,0.010059,1.46
2382,TUGIR17L,84.87,0.004986,7.76
3864,TUGIR21L,17.36,0.020076,3.11
2767,TUGIR22L,6.14,0.009961,1.79
2143,TUGIR23L,3.21,0.006982,1.22
5071,TUGIR24L,5.37,0.008032,1.36
2333,TUGIR25L,2.66,0.010062,1.31
2568,TUGIR27L,24.78,0.010046,4.01
5093,TUGIR32L,1.57,0.002117,0.87
3535,TUGIR33L,89.91,0.040370,9.48
2176,TUGIR37L,1.80,0.012027,1.21
897,TUGUR11L,23.00,0.008016,3.28
3749,TUGUR12L,31.82,0.010063,4.44
4914,TUGUR13L,22.94,0.010026,3.72
1503,TUGUR17L,5.35,0.020101,1.52
2828,TUGUR21L,8.86,0.010026,2.09
771,TUGUR22L,38.77,0.010092,4.48
4197,TUGUR23L,69.16,0.030091,6.02
3980,TUGUR27L,43.84,0.002011,4.57
4589,TUGUR31L,50.85,0.010026,4.92
2706,TUGUR32L,150.70,0.020095,9.54
2865,TUGUR33L,125.44,0.010052,8.15
4773,TUGUR37L,111.01,0.026973,8.04
1055,TUHEK11L,21.03,0.010105,3.44
1436,TUHEK12L,101.66,0.010070,6.99
165,TUHEK13L,155.18,0.009974,8.81
760,TUHEK17L,207.69,0.004987,10.74
4926,TUHEK21L,5.38,0.010059,1.71
1547,TUHEK22L,64.00,0.010042,4.74
159,TUHEK23L,20.74,0.011968,3.44
1222,TUHEK24L,45.95,0.002016,4.23
4960,TUHEK27L,84.47,0.008978,6.09
161,TUHEK31L,9.67,0.006982,2.37
3781,TUHEK32L,58.08,0.002014,4.89
761,TUHEK33L,39.60,0.000000,4.05
3464,TUHEK37L,32.26,0.000000,3.98
1752,TUKRB11L,18.71,0.010034,3.09
2662,TUKRB12L,107.74,0.004000,7.57
642,TUKRB13L,142.90,0.008018,8.67
463,TUKRB17L,94.00,0.008046,7.37
4145,TUKRB21L,72.40,0.010970,6.51
2189,TUKRB22L,263.45,0.012161,10.03
2739,TUKRB23L,158.11,0.012075,9.99
4638,TUKRB27L,108.84,0.008021,8.25
5129,TULIM11L,3.98,0.010071,1.49
2111,TULIM12L,33.68,0.020100,4.31
751,TULIM13L,57.41,0.000000,5.85
3981,TULIM14L,67.24,0.008049,6.05
4559,TULIM17L,52.12,0.010020,5.34
183,TULIM21L,9.30,0.015959,2.18
3428,TULIM22L,28.29,0.010071,3.92
2418,TULIM23L,39.70,0.008976,4.83
4323,TULIM24L,22.30,0.000000,3.79
5141,TULIM27L,57.36,0.010224,5.51
3252,TULIM31L,10.32,0.010076,2.02
3430,TULIM32L,25.04,0.010074,3.69
3303,TULIM33L,26.72,0.010041,3.92
2530,TULIM34L,27.07,0.000000,3.78
861,TULIM35L,8.19,0.008057,2.10
3691,TULIM37L,51.78,0.010028,5.36
3614,TULIM42L,26.03,0.012111,3.73
3109,TULIM43L,50.60,0.008976,5.43
2756,TULIM44L,69.23,0.005102,6.18
1488,TULIM47L,29.33,0.010095,3.96
3436,TUMER17L,24.57,0.010035,3.64
4920,TUMER22L,81.17,0.018051,6.20
4349,TUMER23L,75.13,0.006944,6.53
3162,TUMER27L,86.54,0.000000,7.14
4509,TUMER37L,11.46,0.010087,2.55
2576,TUPIN17L,152.01,0.008032,9.35
973,TUPIN22L,68.10,0.010021,6.73
1419,TUPIN27L,47.39,0.008049,5.10
3788,TUR0212L,96.94,0.002047,7.58
3625,TUR0213L,105.93,0.008053,8.08
2242,TUR0217L,110.32,0.010089,8.37
4060,TUR0222L,94.19,0.004986,6.98
271,TUR0223L,70.63,0.008975,5.49
3873,TUR0227L,46.86,0.010035,5.22
3009,TUR0232L,121.41,0.002992,7.22
34,TUR0233L,60.98,0.008000,5.92
486,TUR0237L,93.01,0.006245,6.97
2412,TURAK11L,32.15,0.020113,4.46
2604,TURAK12L,92.07,0.010041,7.29
4548,TURAK13L,87.94,0.010082,7.11
676,TURAK14L,190.36,0.010094,7.22
391,TURAK17L,199.88,0.010045,10.61
3893,TURAK21L,115.93,0.018073,7.18
4135,TURAK22L,87.02,0.010034,6.37
2090,TURAK23L,107.08,0.010033,7.43
3006,TURAK24L,52.46,0.010040,5.54
237,TURAK27L,273.13,0.009974,12.42
4143,TURBK17L,37.88,0.010071,4.67
634,TURBK21L,32.93,0.010073,4.18
4603,TURBK22L,47.16,0.002014,5.13
8,TURBK23L,70.58,0.012000,5.76
245,TURBK24L,32.70,0.004987,3.65
2174,TURBK27L,83.46,0.010020,6.43
212,TURBK31L,31.67,0.005983,3.30
1912,TURBK32L,100.65,0.010066,6.94
1273,TURBK33L,101.51,0.010079,7.24
1918,TURBK34L,74.28,0.010078,6.22
2808,TURBK37L,229.86,0.008044,5.89
4217,TURGL11L,15.31,0.010030,3.09
163,TURGL12L,27.87,0.003989,3.96
3887,TURGL13L,57.69,0.010098,5.99
4082,TURGL14L,64.35,0.010092,5.80
602,TURGL17L,110.68,0.002013,7.88
3082,TURGL22L,23.62,0.002016,3.54
2087,TURGL23L,24.57,0.010049,3.54
2214,TURGL24L,34.03,0.002048,4.45
4716,TURGL27L,79.72,0.010043,6.24
2928,TURGZ12L,11.28,0.010027,2.29
2490,TURGZ13L,11.30,0.020138,2.52
723,TURGZ17L,7.25,0.005985,1.87
4882,TURGZ22L,11.47,0.002048,2.36
365,TURGZ23L,11.55,0.020122,2.69
284,TURGZ27L,4.23,0.006982,1.25
3542,TURVC11L,14.03,0.008035,1.58
154,TURVC12L,17.09,0.006981,2.74
779,TURVC13L,42.13,0.010021,4.59
2006,TURVC17L,76.64,0.002014,4.97
250,TURVC21L,0.70,0.016954,0.65
160,TURVC22L,5.36,0.006982,1.98
1008,TURVC23L,5.33,0.010028,2.01
5004,TURVC24L,3.14,0.010030,1.58
180,TURVC25L,15.25,0.010971,2.06
2989,TURVC27L,1.11,0.020221,0.83
4890,TURYO11L,39.60,0.010043,4.70
4601,TURYO12L,51.79,0.002015,5.02
4957,TURYO13L,92.69,0.008023,7.52
2329,TURYO17L,116.43,0.000000,7.12
2110,TURYO21L,29.11,0.008029,4.10
769,TURYO22L,40.15,0.008029,4.73
3406,TURYO23L,39.12,0.010039,4.35
5139,TURYO24L,43.11,0.007978,3.86
4684,TURYO25L,2.40,0.008018,1.33
3096,TURYO27L,85.58,0.010101,6.74
3735,TURYO31L,61.82,0.012066,5.76
3770,TURYO32L,57.96,0.010069,5.57
309,TURYO33L,96.89,0.008976,7.09
3746,TURYO34L,87.42,0.010104,6.99
3353,TURYO37L,62.72,0.010029,5.89
3193,TUSIT11L,107.62,0.006981,6.95
2567,TUSIT12L,242.13,0.010065,10.83
1749,TUSIT13L,372.94,0.010031,13.56
322,TUSIT14L,118.45,0.008096,8.11
1384,TUSIT17L,55.04,0.000000,5.01
548,TUSIT21L,49.44,0.010069,5.34
2395,TUSIT22L,152.86,0.008357,7.52
2586,TUSIT23L,131.17,0.010106,8.25
1669,TUSIT27L,105.54,0.000000,7.53
2855,TUSIT31L,48.80,0.010080,4.92
1700,TUSIT32L,137.99,0.010082,8.40
3956,TUSIT33L,256.69,0.010095,10.12
3314,TUSIT34L,495.17,0.000000,10.84
560,TUSIT37L,122.65,0.010064,8.35
2365,UGSER11L,9.25,0.010083,2.27
366,UGSER12L,22.66,0.015957,3.75
151,UGSER13L,58.76,0.007979,5.82
3918,UGSER21L,7.00,0.010087,1.98
534,UGSER22L,61.67,0.015682,6.22
4359,UGSER23L,54.35,0.011212,6.03
654,UGSER31L,6.50,0.010047,1.95
3199,UGSER32L,13.43,0.000041,2.84
949,UGSER33L,29.22,0.010038,3.82
4224,VENUS11L,74.11,0.010069,5.53
3968,VENUS17L,277.94,0.010026,12.74
3579,VENUS21L,167.52,0.010029,10.50
2078,VENUS22L,152.15,0.040328,9.38
3101,VENUS23L,247.56,0.010085,11.18
4649,VENUS24L,191.26,0.000000,10.14
2050,VENUS27L,287.31,0.010023,12.02
1569,VENUS31L,73.60,0.010098,6.29
1938,VENUS32L,194.48,0.010025,9.73
293,VENUS33L,137.34,0.006980,8.83
3891,VENUS34L,200.42,0.002010,9.84
2961,VENUS37L,212.45,0.006012,11.31
3393,VERAT11L,20.21,0.010094,2.86
5042,VERAT12L,96.19,0.010070,7.75
2794,VERAT13L,211.39,0.000000,9.95
4220,VERAT17L,77.02,0.002040,6.80
3337,VERAT21L,20.96,0.008048,3.23
2207,VERAT22L,103.07,0.010065,8.07
1111,VERAT23L,106.02,0.010089,8.20
4575,VERAT27L,58.74,0.010083,5.79
3678,VERAT31L,24.43,0.020193,3.19
4795,VERAT32L,75.91,0.008019,6.29
158,VERAT33L,61.74,0.006981,5.80
3683,VERAT37L,60.04,0.020123,5.57
1984,XANDU11L,66.38,0.010082,4.98
5049,XANDU12L,93.44,0.008055,6.89
2101,XANDU13L,91.12,0.006981,7.05
4263,XANDU17L,116.09,0.010036,7.70
4366,XANDU21L,68.65,0.008014,6.11
4755,XANDU27L,616.77,0.008024,18.64
3790,XANDU31L,45.23,0.008020,4.46
4196,XANDU32L,60.50,0.008025,6.37
2608,XANDU33L,199.64,0.012001,9.46
3474,XANDU34L,86.42,0.010065,7.27
2819,XANDU37L,167.18,0.000000,9.57
69,XANDU77L,318.35,0.003990,14.43
3745,XUMAB12L,273.01,0.010105,11.02
4695,XUMAB13L,185.09,0.020124,9.51
4772,XUMAB14L,325.91,0.010036,13.66
4141,XUMAB17L,421.32,0.010141,15.07
832,YACOK11L,5.40,0.012966,1.64
3024,YACOK12L,24.22,0.010087,3.61
1806,YACOK13L,40.67,0.010058,5.23
2506,YACOK14L,31.65,0.020150,3.94
355,YACOK17L,37.83,0.010026,4.50
1832,YACOK21L,23.38,0.010056,2.76
5009,YACOK22L,50.28,0.008044,5.24
4238,YACOK23L,53.84,0.010083,5.76
2505,YACOK24L,69.11,0.002012,6.44
959,YACOK25L,64.86,0.005984,5.99
585,YACOK27L,43.52,0.009974,5.02
3675,YAGIR11L,12.58,0.018109,2.77
3453,YAGIR21L,10.11,0.010204,2.09
2172,YAGIR22L,37.00,0.018052,4.24
4921,YAGIR31L,4.11,0.020038,1.43
66,YAGIR32L,18.24,0.004987,3.04
2253,YAGIR33L,11.62,0.008022,2.28
2510,YAGIR37L,13.59,0.010044,2.54
4989,YAGOK11L,4.66,0.018435,1.28
3508,YAGOK12L,37.05,0.012134,4.98
479,YAGOK13L,56.09,0.008974,5.45
4896,YAGOK14L,20.84,0.002047,2.92
2065,YAGOK15L,12.76,0.008025,2.64
2267,YAGOK17L,44.11,0.004986,5.08
2701,YAGOK21L,6.14,0.007008,1.81
5122,YAGOK22L,23.74,0.002119,3.14
1648,YAGOK23L,22.32,0.010026,3.49
2465,YAGOK24L,6.63,0.009908,1.74
2445,YAGOK25L,10.06,0.010045,2.54
1472,YAGOK27L,55.88,0.010039,2.98
1024,YAGOK31L,20.45,0.010116,3.08
1026,YAGOK32L,77.73,0.010035,5.59
3752,YAGOK33L,70.74,0.010027,6.22
564,YAGOK34L,54.34,0.002042,5.21
274,YAGOK35L,40.54,0.007984,4.55
81,YAGOK37L,98.21,0.006983,5.88
4431,YAGOK41L,17.69,0.010039,3.14
3398,YAGOKA2L,92.73,0.000000,6.85
10,YAGOKA4L,73.46,0.004000,5.94
1541,YAGOKA7L,63.47,0.010032,5.63
3704,YAGOKB2L,193.89,0.002012,9.45
3364,YAGOKB4L,121.88,0.008018,8.16
4618,YAGOKB7L,123.65,0.000000,8.09
1760,YAGOKC2L,103.74,0.002009,6.06
3699,YAGOKC4L,65.11,0.002013,6.26
617,YAGOKC7L,203.71,0.000000,9.01
4906,YAGOKD2L,72.29,0.003989,5.57
3156,YAGOKD4L,94.92,0.010029,6.80
1557,YAGOKD7L,125.65,0.010042,7.40
3641,YAHAK11L,156.11,0.010021,9.46
3264,YAHAK12L,259.51,0.003023,11.93
272,YAHAK13L,324.79,0.007979,12.38
1206,YAHAK14L,205.84,0.018060,10.97
2535,YAHAK17L,105.95,0.010058,7.65
3071,YAHAK21L,26.52,0.010058,3.52
4172,YAHAK22L,239.94,0.008015,10.97
846,YAHAK23L,162.40,0.010075,8.61
883,YAHAK27L,92.97,0.016991,7.76
4209,YAHLI12L,60.09,0.008015,5.74
394,YAHLI13L,61.55,0.010063,6.15
2233,YAHLI14L,84.72,0.008975,6.64
2789,YAHLI15L,70.44,0.010047,5.99
1429,YAHLI17L,331.91,0.010064,14.05
857,YAHLI22L,163.78,0.002047,8.06
2259,YAHLI23L,104.43,0.010109,7.53
4317,YAHLI24L,46.68,0.010029,5.26
2037,YAHLI25L,34.77,0.000000,4.52
3941,YAHLI27L,75.82,0.010070,6.84
5179,YAHLI32L,44.07,0.002118,4.32
3925,YAHLI33L,41.40,0.010088,4.53
4374,YAHLI34L,26.98,0.010070,3.82
3923,YAHLI35L,19.88,0.010035,3.41
4285,YAHLI37L,59.42,0.002042,5.67
595,YAHOT12L,20.16,0.009106,3.08
3975,YAHOT13L,38.04,0.008028,4.50
1637,YAHOT17L,61.60,0.010083,6.25
1347,YAHOT22L,15.74,0.010074,2.82
4375,YAHOT23L,69.04,0.008045,5.97
232,YAHOT27L,24.44,0.005984,3.40
361,YAHOT37L,261.85,0.000000,11.49
928,YAHSU11L,10.60,0.010089,2.64
710,YAHSU12L,15.56,0.008041,2.58
4266,YAHSU13L,8.33,0.010037,2.27
1854,YAHSU17L,4.83,0.002047,1.61
3666,YAHSU21L,20.32,0.012039,3.47
1825,YAHSU22L,344.62,0.020112,11.56
1990,YAHSU23L,229.70,0.012069,10.74
5044,YAHSU27L,81.52,0.012047,6.99
2261,YAHSU31L,33.47,0.010039,3.97
1801,YAHSU32L,55.78,0.020141,5.77
1389,YAHSU33L,52.10,0.018073,5.60
4264,YAHSU37L,80.74,0.010042,5.26
2782,YAHYE12L,91.04,0.009550,6.51
917,YAHYE13L,91.85,0.010087,6.90
1407,YAHYE14L,72.49,0.002013,6.25
257,YAHYE17L,48.78,0.005982,4.84
138,YAHYE22L,58.71,0.007979,5.78
3256,YAHYE27L,125.55,0.010069,8.19
3480,YAKCU11L,13.08,0.010095,2.62
199,YAKCU21L,26.23,0.010968,3.51
4586,YAKCU22L,30.27,0.000000,3.53
2634,YAKCU23L,104.86,0.011999,6.42
141,YAKCU31L,85.27,0.015957,6.39
2314,YAKCU32L,46.91,0.010107,5.26
2016,YAKCU33L,77.75,0.010095,6.49
4557,YAKCU41L,38.11,0.010030,4.95
4490,YAKGU11L,6.00,0.020192,1.82
4482,YAKGU12L,11.99,0.010041,2.64
2263,YAKGU13L,19.13,0.018104,3.07
4973,YAKGU14L,40.10,0.010042,4.88
952,YAKGU17L,5.67,0.008019,1.85
4327,YAKGU22L,38.28,0.010100,3.95
1802,YAKGU23L,39.75,0.008018,4.33
3211,YAKGU24L,13.86,0.010034,2.68
788,YAKGU27L,5.09,0.010096,1.60
1091,YAKGU31L,0.70,0.020082,0.66
4656,YAKGU32L,16.77,0.000000,3.49
1553,YAKGU33L,16.32,0.010061,2.80
3547,YAKGU37L,5.00,0.010025,1.59
4978,YAKMR11L,2.73,0.009000,1.20
3118,YAKMR12L,10.08,0.010089,2.19
4378,YAKMR13L,7.56,0.002018,1.92
2645,YAKMR14L,14.98,0.009603,2.73
1959,YAKMR17L,29.74,0.000000,4.12
1408,YAKMR21L,9.28,0.010048,1.95
2481,YAKMR22L,67.41,0.008056,5.14
505,YAKMR23L,58.15,0.010038,5.56
2869,YAKMR31L,7.99,0.000000,2.13
1348,YAKMR32L,21.94,0.010172,2.80
4519,YAKMR33L,41.61,0.008010,3.64
4074,YAKMR34L,15.72,0.010031,2.77
834,YAKMR37L,72.94,0.010036,6.17
451,YAKOT11L,2.89,0.010026,1.23
3826,YAKOT12L,11.03,0.002014,2.59
3115,YAKOT13L,55.06,0.010040,4.92
2680,YAKOT14L,29.21,0.003999,4.30
950,YAKOT17L,21.86,0.002014,3.42
2711,YAKOT21L,45.74,0.023968,4.90
5085,YAKOT22L,64.34,0.010122,5.99
452,YAKOT23L,65.75,0.018069,5.98
5191,YAKOT31L,101.97,0.010162,8.04
2300,YAKOT32L,47.28,0.016377,5.05
64,YAKOT33L,61.73,0.008974,6.23
2809,YAKPO11L,22.02,0.010058,3.28
802,YAKPO21L,11.43,0.010078,2.37
4158,YAKPO31L,8.46,0.008043,2.24
2685,YAKSP11L,23.65,0.007999,3.44
4781,YAKSP12L,53.52,0.010043,4.62
1844,YAKSP13L,55.11,0.010040,5.10
3208,YAKSP21L,32.22,0.010094,4.75
3106,YAKSP22L,20.47,0.010045,3.47
4425,YAKSP23L,52.72,0.018125,5.07
940,YAKSP31L,37.89,0.010029,4.71
144,YAKSP32L,47.78,0.011969,5.59
2032,YAKSP33L,47.03,0.010034,5.37
3418,YAKTT11L,5.75,0.010031,1.84
1211,YAKTT12L,22.03,0.010038,3.71
4977,YAKTT13L,90.99,0.002046,6.64
3385,YAKTT17L,78.51,0.010047,6.08
2825,YAKTT21L,6.06,0.016251,1.84
4421,YAKTT22L,27.08,0.010063,4.22
801,YAKTT23L,177.63,0.010076,8.33
810,YAKTT27L,28.84,0.010089,4.21
4937,YAKTT31L,7.19,0.008014,1.98
3023,YAKTT32L,8.59,0.000000,2.34
1886,YAKTT33L,86.59,0.002015,6.16
1976,YAKTT34L,44.10,0.012056,5.03
2089,YAKTT37L,32.36,0.008020,4.54
4318,YAKUM11L,6.00,0.010115,1.88
2896,YAKUM12L,8.65,0.010019,2.40
456,YAKUM13L,35.66,0.006981,4.11
1889,YAKUM17L,30.32,0.010065,4.06
4259,YAKUM21L,10.87,0.008014,2.54
3070,YAKUM22L,21.12,0.008011,3.49
3338,YAKUM23L,62.33,0.002011,5.20
620,YAKUM27L,30.80,0.010017,3.83
3494,YAKUM31L,22.75,0.010033,3.13
5184,YAKUM32L,7.00,0.010104,1.99
871,YAKUM33L,20.63,0.002011,3.09
2580,YAKUM34L,90.81,0.010100,6.90
4719,YAKUM37L,76.38,0.000000,6.02
3394,YAKYI11L,1.50,0.008046,0.95
2290,YAKYI12L,6.60,0.000000,1.89
1067,YAKYI13L,23.73,0.010091,3.05
1907,YAKYI17L,6.99,0.010067,2.03
4697,YAKYI21L,21.31,0.010036,3.79
1471,YAKYI27L,53.78,0.010105,5.68
4550,YAKYI31L,9.55,0.010081,2.16
3329,YAKYI32L,17.85,0.018060,2.93
2097,YAKYI33L,31.10,0.007977,3.98
561,YAKYI37L,15.51,0.010082,2.71
2847,YAKYU11L,3.96,0.010032,1.29
4116,YAKYU12L,26.38,0.002010,3.69
1522,YAKYU13L,87.40,0.010081,6.63
1425,YAKYU14L,101.60,0.000000,7.40
1150,YAKYU17L,36.20,0.008027,4.58
4339,YAKYU21L,2.25,0.010034,0.96
847,YAKYU22L,13.68,0.010050,2.94
1701,YAKYU23L,34.86,0.010045,4.45
1121,YAKYU27L,18.08,0.010075,2.87
736,YAKYU31L,7.96,0.010030,2.09
529,YAKYU32L,29.69,0.010058,4.18
2708,YAKYU33L,53.53,0.010027,5.06
1531,YAKYU37L,26.53,0.000000,3.76
137,YAKYU41L,13.71,0.019947,2.48
1783,YAKYU42L,17.50,0.008012,2.93
3771,YAKYU43L,27.77,0.010090,3.69
1786,YAKYU47L,16.23,0.010033,3.13
3069,YAL0112L,34.29,0.006018,3.52
3403,YAL0117L,14.86,0.000000,3.10
3866,YAL0122L,29.27,0.000000,4.27
4533,YAL0127L,33.95,0.000000,4.59
4744,YAL0132L,374.39,0.002007,14.70
68,YAL0137L,191.65,0.003989,11.04
4626,YAL0212L,44.19,0.010101,4.42
3954,YAL0217L,47.90,0.010023,5.32
4676,YAL0222L,24.97,0.000000,3.91
53,YAL0227L,13.67,0.009974,3.03
449,YAL0232L,99.85,0.010088,6.88
4272,YAL0237L,46.29,0.002011,4.74
3919,YALBU17L,70.79,0.002017,6.10
3441,YALBU22L,84.30,0.000000,6.81
2083,YALBU27L,32.68,0.010097,4.17
4204,YALKE17L,154.91,0.000000,9.29
4876,YALPI12L,99.49,0.002012,6.24
2822,YALPI17L,122.87,0.010088,7.37
2796,YALPI27L,112.81,0.010036,7.01
3898,YALTV11L,18.43,0.008018,3.13
780,YALTV12L,90.34,0.010083,6.18
2023,YALTV13L,119.34,0.010071,8.34
4897,YALTV14L,53.57,0.010032,5.56
1086,YALTV17L,108.06,0.008041,8.41
4686,YALTV21L,77.02,0.002016,3.58
3272,YALTV22L,58.39,0.008044,5.62
1350,YALTV23L,68.03,0.010061,6.30
2999,YALTV24L,160.92,0.002013,8.87
416,YALTV27L,234.81,0.006124,9.12
3396,YALYL17L,44.14,0.010063,4.71
2373,YALYL27L,437.64,0.008975,17.66
3102,YANON12L,157.87,0.010090,7.84
2371,YANON13L,228.29,0.003989,11.31
2276,YANON17L,166.34,0.011968,9.05
868,YANON21L,22.44,0.010220,3.14
4673,YANON22L,17.10,0.010026,1.88
4395,YANON23L,5.82,0.008011,1.77
4398,YANON27L,6.70,0.010050,1.74
3671,YANON31L,47.43,0.008013,4.59
1877,YANON37L,35.87,0.010068,4.53
841,YAPAR11L,43.51,0.010044,4.91
4619,YAPAR12L,139.37,0.010089,8.53
