,Cell,MSE,Passed,MAPE
4876,TBUKU31L,78.89,0.001994,7.79
2083,TBUKUA2L,449.42,0.000997,18.22
1359,TBUKUA4L,642.24,0.000996,22.56
1355,TBUKUA7L,556.92,0.000997,21.23
4474,TBUKUB2L,630.73,0.000000,21.89
3808,TBUKUB4L,879.86,0.001994,24.84
709,TBUKUB7L,690.17,0.008032,22.75
3094,TBUKUC2L,514.44,0.002044,19.91
1655,TBUKUC4L,820.62,0.001993,25.02
1224,TBUKUC7L,764.08,0.001995,23.55
4761,TBUKUD2L,409.75,0.000017,17.31
4805,TBUKUD4L,1331.02,0.000998,29.91
1941,TBUKUD7L,740.90,0.000997,23.62
952,TBUKUE2L,557.45,0.000997,20.98
3783,TBUKUE4L,1360.00,0.000997,29.01
5136,TBUKUE7L,1000.49,0.000997,26.48
2642,TBUKUF2L,392.44,0.000997,17.21
2862,TBUKUF4L,1146.28,0.001995,28.01
2753,TBUKUF7L,448.10,0.000997,18.25
4032,TERBO17L,205.83,0.000997,13.47
5134,TERBO27L,357.56,0.000997,18.04
3309,THILL72L,683.96,0.001995,24.48
9,THILL73L,122.01,0.000000,7.41
745,THILL77L,992.71,0.000999,30.26
2176,THILL82L,599.10,0.001002,22.69
2296,THILL87L,631.15,0.001995,23.55
4368,THILL92L,604.08,0.002993,22.64
3581,THILL93L,233.41,0.000000,13.23
2716,THILL97L,1430.07,0.000000,36.17
2270,THILLA2L,723.61,0.001000,25.48
3084,THILLA3L,307.46,0.001994,15.23
1641,THILLA7L,919.03,0.001994,28.99
233,THILLB2L,883.34,0.009237,27.95
2384,THILLB3L,295.24,0.000992,16.86
1553,THILLC2L,1312.77,0.001995,34.52
1213,THILLC3L,525.04,0.000000,20.69
663,THILLC7L,2039.11,0.000997,43.50
715,THORO77L,2849.79,0.000998,51.41
1631,TIMUR12L,146.07,0.001994,10.53
3723,TIMUR13L,139.50,0.000997,10.48
2523,TIMUR14L,204.68,0.000000,12.77
3957,TIMUR17L,144.86,0.000000,11.48
2958,TIMUR27L,226.64,0.000000,13.99
2905,TIMUR37L,402.80,0.000000,18.49
4164,TORGI11L,53.58,0.000000,5.27
765,TORGI12L,588.04,0.000000,22.00
5019,TORGI13L,819.32,0.000998,26.31
4717,TORGI17L,1045.86,0.000996,29.58
4663,TORGI21L,165.38,0.001995,10.19
2646,TORGI22L,513.68,0.002034,18.99
22,TORGI23L,345.24,0.000000,17.34
1877,TORGI24L,540.83,0.001995,21.11
1362,TORGI27L,710.66,0.000000,24.92
5030,TOROR11L,481.54,0.000000,19.70
546,TOROR12L,1812.36,0.000997,39.89
879,TOROR13L,1173.54,0.000997,31.80
321,TOROR14L,2485.29,0.001994,46.54
2437,TOROR17L,1240.24,0.000998,31.98
4632,TOROR22L,657.48,0.000997,23.02
2931,TOROR23L,311.14,0.001994,14.71
4620,TOROR27L,240.69,0.001997,13.87
4350,TORVO17L,475.92,0.001994,20.69
4742,TORVO27L,444.81,0.000997,18.40
406,TORVO37L,237.93,0.000000,14.72
2535,TORVO77L,3146.64,0.000000,53.17
2135,TORYO17L,538.68,0.002571,21.02
90,TORYO27L,536.23,0.000997,20.19
2904,TRMEZ17L,233.65,0.000000,13.63
2512,TRMEZ27L,749.92,0.000000,24.90
3688,TRMEZ32L,408.87,0.002504,17.52
2148,TRMEZ33L,199.96,0.002993,12.82
1737,TRMEZ37L,313.68,0.002001,16.70
1970,TUGIR11L,67.67,0.001995,7.33
1305,TUGIR12L,187.42,0.000997,12.20
2585,TUGIR13L,117.00,0.000000,9.96
1472,TUGIR14L,129.03,0.000000,10.88
1801,TUGIR15L,31.46,0.000997,5.16
4782,TUGIR17L,301.71,0.002992,14.98
5069,TUGIR21L,74.70,0.001994,7.58
250,TUGIR22L,49.61,0.001007,5.79
582,TUGIR23L,31.72,0.000997,5.03
76,TUGIR24L,100.03,0.000000,9.40
3193,TUGIR25L,26.55,0.000983,4.78
5148,TUGIR27L,85.33,0.000996,7.85
3194,TUGIR32L,28.69,0.001996,5.00
1438,TUGIR33L,-,-,-
2560,TUGIR37L,36.01,0.000000,5.68
1481,TUGUR11L,80.28,0.000988,7.62
160,TUGUR12L,178.45,0.001019,11.56
4807,TUGUR13L,151.08,0.001992,11.28
2983,TUGUR17L,44.10,0.000984,6.09
2608,TUGUR21L,33.67,0.003989,4.95
17,TUGUR22L,339.49,0.000000,16.99
2976,TUGUR23L,230.11,0.000997,12.70
2328,TUGUR27L,452.89,0.000000,20.15
3866,TUGUR31L,132.43,0.000000,8.99
2491,TUGUR32L,598.20,0.000000,21.16
5174,TUGUR33L,322.57,0.008053,14.11
1075,TUGUR37L,756.72,0.001995,25.52
2883,TUHEK11L,81.39,0.001995,7.62
4477,TUHEK12L,790.67,0.000000,25.09
695,TUHEK13L,508.56,0.001992,17.84
4726,TUHEK17L,1226.89,0.001992,31.40
4658,TUHEK21L,23.91,0.000995,4.27
2092,TUHEK22L,319.08,0.001995,14.14
2832,TUHEK23L,200.61,0.001505,12.37
4138,TUHEK24L,282.22,0.000997,14.55
4898,TUHEK27L,427.55,0.000000,17.57
1274,TUHEK31L,41.31,0.000000,5.15
1728,TUHEK32L,428.74,0.000000,17.58
2444,TUHEK33L,183.98,0.000998,11.42
2416,TUHEK37L,229.09,0.000995,12.39
5021,TUKRB11L,92.50,0.001995,8.31
3795,TUKRB12L,769.62,0.001992,25.34
1622,TUKRB13L,451.74,0.001995,17.65
203,TUKRB17L,624.56,0.001994,21.26
2227,TUKRB21L,210.83,0.001997,11.70
4633,TUKRB22L,1290.59,0.000000,32.01
157,TUKRB23L,671.79,0.001994,22.77
1796,TUKRB27L,995.00,0.000997,28.75
3984,TULIM11L,21.84,0.001993,4.15
376,TULIM12L,153.62,0.000994,10.73
5009,TULIM13L,177.13,0.001995,10.75
2614,TULIM14L,561.89,0.000998,22.21
2806,TULIM17L,300.99,0.000998,15.73
4553,TULIM21L,32.50,0.000000,4.75
19,TULIM22L,158.99,0.000996,10.86
1934,TULIM23L,143.20,0.008200,10.14
1599,TULIM24L,293.26,0.001994,15.93
993,TULIM27L,335.92,0.000997,16.54
800,TULIM31L,32.85,0.000000,4.63
81,TULIM32L,157.58,0.000000,10.60
112,TULIM33L,130.75,0.000000,9.91
2993,TULIM34L,221.93,0.001993,13.14
2297,TULIM35L,44.15,0.003991,5.82
1803,TULIM37L,334.13,0.000998,16.27
5056,TULIM42L,157.45,0.001995,10.96
2794,TULIM43L,191.11,0.001995,11.70
1762,TULIM44L,522.56,0.000997,21.05
632,TULIM47L,252.56,0.001112,13.82
3044,TUMER17L,216.86,0.000000,13.59
4839,TUMER22L,485.32,0.000998,19.72
5080,TUMER23L,322.04,0.000000,15.50
227,TUMER27L,546.42,0.001995,20.43
29,TUMER37L,168.89,0.000000,12.05
3136,TUPIN17L,1004.59,0.001997,27.64
3902,TUPIN22L,778.97,0.001849,26.25
3655,TUPIN27L,541.06,0.008396,20.94
5115,TUR0212L,614.69,0.000998,21.39
3630,TUR0213L,272.05,0.000000,12.65
4928,TUR0217L,481.84,0.000996,19.30
4823,TUR0222L,443.75,0.000000,17.45
1219,TUR0223L,187.71,0.001997,10.71
4699,TUR0227L,554.98,0.000000,19.93
1340,TUR0232L,538.53,0.000997,18.97
2233,TUR0233L,228.03,0.000998,12.81
2381,TUR0237L,484.82,0.008013,18.86
764,TURAK11L,142.72,0.001994,10.28
3740,TURAK12L,752.60,0.000996,24.74
3796,TURAK13L,597.62,0.000997,22.29
74,TURAK14L,1085.62,0.000998,29.16
3221,TURAK17L,890.34,0.000998,26.15
2044,TURAK21L,271.69,0.000997,12.39
4340,TURAK22L,649.73,0.000997,22.47
303,TURAK23L,485.53,0.001997,19.01
540,TURAK24L,930.90,0.000999,28.72
3602,TURAK27L,832.78,0.001994,22.37
2439,TURBK17L,507.35,0.006486,20.74
903,TURBK21L,120.67,0.000997,8.93
1444,TURBK22L,325.72,0.000984,14.51
245,TURBK23L,326.37,0.001995,15.37
4310,TURBK24L,254.91,0.000997,13.70
1678,TURBK27L,578.22,0.000998,21.94
4076,TURBK31L,86.90,0.001994,6.35
4241,TURBK32L,621.46,0.000000,21.83
2017,TURBK33L,414.15,0.001996,16.88
3148,TURBK34L,456.62,0.000000,18.07
3141,TURBK37L,833.40,0.001995,21.13
1084,TURGL11L,71.51,0.001995,7.34
718,TURGL12L,221.41,0.000997,13.03
84,TURGL13L,290.89,0.000997,14.66
5096,TURGL14L,479.55,0.000000,20.05
2582,TURGL17L,655.14,0.000998,22.79
1748,TURGL22L,220.03,0.000997,13.24
4225,TURGL23L,179.76,0.000000,11.18
1110,TURGL24L,569.61,0.000997,22.00
610,TURGL27L,656.98,0.001995,21.90
3154,TURGZ12L,82.99,0.001995,7.99
1587,TURGZ13L,60.95,0.000997,6.96
1029,TURGZ17L,78.60,0.000997,8.07
1806,TURGZ22L,79.87,0.000997,7.81
510,TURGZ23L,70.74,0.000000,7.69
88,TURGZ27L,39.56,0.001995,5.67
3852,TURVC11L,24.72,0.001994,3.25
2201,TURVC12L,188.57,0.008007,11.59
2834,TURVC13L,120.46,0.000000,8.49
3550,TURVC17L,354.20,0.001994,14.88
3878,TURVC21L,2.82,0.000997,1.44
4475,TURVC22L,65.07,0.000997,6.12
471,TURVC23L,21.04,0.001995,3.61
4891,TURVC24L,58.58,0.000996,7.23
3158,TURVC25L,39.38,0.000997,4.94
1574,TURVC27L,14.41,0.000996,3.56
316,TURYO11L,167.17,0.000000,10.88
2264,TURYO12L,518.90,0.000000,20.12
3498,TURYO13L,494.76,0.000000,19.76
2052,TURYO17L,865.54,0.000000,25.85
2243,TURYO21L,106.96,0.000997,8.47
276,TURYO22L,278.76,0.000998,14.46
4271,TURYO23L,194.74,0.001993,12.26
1361,TURYO24L,243.55,0.000000,13.54
649,TURYO25L,17.17,0.000000,3.53
1691,TURYO27L,497.86,0.000997,19.65
3176,TURYO31L,192.73,0.001994,10.92
2600,TURYO32L,368.94,0.001995,16.23
1538,TURYO33L,394.60,0.001995,17.31
3564,TURYO34L,693.21,0.001995,24.32
1526,TURYO37L,563.11,0.001983,22.39
1307,TUSIT11L,290.61,0.000997,12.60
5023,TUSIT12L,1045.40,0.000997,28.05
2479,TUSIT13L,1063.92,0.001994,25.93
1039,TUSIT14L,1369.36,0.000998,33.83
3267,TUSIT17L,566.16,0.000000,20.96
4647,TUSIT21L,169.10,0.001997,10.57
4947,TUSIT22L,778.94,0.001996,23.39
2490,TUSIT23L,500.36,0.000000,18.68
1637,TUSIT27L,433.74,0.002009,17.19
2985,TUSIT31L,213.69,0.000998,12.64
3131,TUSIT32L,901.95,0.000000,26.93
2872,TUSIT33L,924.66,0.001951,25.34
3142,TUSIT34L,1753.22,0.001010,35.56
2273,TUSIT37L,825.97,0.001998,25.59
1216,UGSER11L,110.02,0.000000,9.89
52,UGSER12L,557.93,0.001995,22.89
1531,UGSER13L,467.36,0.000998,19.72
2078,UGSER21L,89.24,0.000997,8.89
675,UGSER22L,504.85,0.001995,20.67
4641,UGSER23L,187.67,0.001657,11.62
3811,UGSER31L,73.30,0.000997,8.09
3938,UGSER32L,441.81,0.000997,20.42
2873,UGSER33L,357.56,0.001993,17.64
1903,VENUS11L,293.48,0.008047,14.87
4664,VENUS17L,1416.64,0.000000,33.61
706,VENUS21L,455.89,0.001995,16.96
3681,VENUS22L,969.37,0.000000,28.40
3284,VENUS23L,845.70,0.001994,24.25
124,VENUS24L,1481.78,0.001993,33.62
3481,VENUS27L,1210.70,0.000997,30.51
975,VENUS31L,298.31,0.001997,14.76
3117,VENUS32L,991.57,0.002993,26.87
4456,VENUS33L,713.99,0.000000,23.31
4266,VENUS34L,1598.66,0.001993,34.48
1266,VENUS37L,1340.64,0.000997,32.43
2223,VERAT11L,78.10,0.000997,7.50
3032,VERAT12L,689.03,0.000000,24.01
3623,VERAT13L,585.34,0.001995,19.60
4645,VERAT17L,670.05,0.000997,24.26
4746,VERAT21L,78.45,0.000997,7.42
2115,VERAT22L,604.99,0.000000,22.32
1621,VERAT23L,457.61,0.001995,18.69
4192,VERAT27L,589.40,0.000997,23.01
2621,VERAT31L,95.26,0.001995,8.34
4907,VERAT32L,471.49,0.000997,19.12
703,VERAT33L,467.64,0.001996,19.76
4930,VERAT37L,830.50,0.008029,27.11
3389,XANDU11L,170.24,0.000995,9.80
4587,XANDU12L,567.21,0.000997,20.43
1992,XANDU13L,387.60,0.000997,17.19
1044,XANDU17L,980.63,0.000994,28.78
1799,XANDU21L,123.86,0.000997,7.66
3216,XANDU27L,1787.82,0.000000,34.28
3432,XANDU31L,191.59,0.001997,11.63
66,XANDU32L,431.79,0.000000,18.58
1780,XANDU33L,649.32,0.000000,21.08
2039,XANDU34L,989.93,0.008018,29.60
2412,XANDU37L,960.74,0.001994,27.81
1040,XANDU77L,3153.14,0.000998,53.29
4150,XUMAB12L,1004.30,0.000997,26.99
5144,XUMAB13L,521.50,0.000997,18.32
1558,XUMAB14L,1606.27,0.000997,35.33
220,XUMAB17L,1365.98,0.001994,30.77
1575,YACOK11L,29.83,0.001998,4.87
4892,YACOK12L,240.71,0.001995,14.20
1348,YACOK13L,275.38,0.001995,15.13
3777,YACOK14L,283.16,0.000000,15.00
4997,YACOK17L,380.50,0.000998,17.84
1152,YACOK21L,72.93,0.000997,6.84
3380,YACOK22L,317.83,0.000999,15.96
2746,YACOK23L,326.84,0.000997,16.43
878,YACOK24L,579.81,0.000996,22.56
4549,YACOK25L,187.99,0.000000,10.47
520,YACOK27L,420.72,0.000000,19.13
3559,YAGIR11L,106.87,0.000995,9.64
237,YAGIR21L,37.82,0.001000,5.21
843,YAGIR22L,321.83,0.000998,16.37
3162,YAGIR31L,20.76,0.001991,4.10
4514,YAGIR32L,245.59,0.000998,14.92
1306,YAGIR33L,79.42,0.001996,8.23
1932,YAGIR37L,220.35,0.001995,13.28
2136,YAGOK11L,12.83,0.004515,2.82
4157,YAGOK12L,282.35,0.000996,14.93
277,YAGOK13L,231.49,0.000996,12.61
2460,YAGOK14L,168.94,0.008020,11.34
3208,YAGOK15L,58.51,0.000000,6.31
3534,YAGOK17L,337.69,0.001994,16.07
1749,YAGOK21L,32.13,0.000997,4.95
3106,YAGOK22L,128.69,0.000998,9.56
2545,YAGOK23L,217.18,0.001994,13.45
2790,YAGOK24L,98.02,0.000997,8.89
2829,YAGOK25L,53.30,0.001995,6.27
1977,YAGOK27L,177.95,0.000000,10.19
852,YAGOK31L,85.21,0.001995,7.62
400,YAGOK32L,423.53,0.002012,17.43
335,YAGOK33L,369.98,0.000997,16.53
1788,YAGOK34L,471.00,0.000000,19.30
1546,YAGOK35L,167.79,0.001995,10.58
477,YAGOK37L,506.34,0.000996,18.97
436,YAGOK41L,63.07,0.000000,6.59
3175,YAGOKA2L,430.59,0.000997,18.00
4524,YAGOKA4L,668.28,0.000000,22.95
504,YAGOKA7L,670.14,0.001996,23.64
190,YAGOKB2L,539.70,0.004640,16.74
3488,YAGOKB4L,819.89,0.000000,23.33
1504,YAGOKB7L,1021.90,0.001994,27.23
3660,YAGOKC2L,503.23,0.000000,18.87
210,YAGOKC4L,736.38,0.000968,23.89
4036,YAGOKC7L,984.98,0.000998,25.96
1437,YAGOKD2L,292.00,0.000000,14.15
3296,YAGOKD4L,678.50,0.000998,22.98
4380,YAGOKD7L,685.23,0.001996,22.49
899,YAHAK11L,303.44,0.000000,12.94
2356,YAHAK12L,1318.40,0.000000,32.08
314,YAHAK13L,1037.42,0.000000,26.19
96,YAHAK14L,1627.10,0.000993,37.09
918,YAHAK17L,973.50,0.000997,28.57
4293,YAHAK21L,104.86,0.000996,8.73
1220,YAHAK22L,1014.55,0.000999,27.43
3880,YAHAK23L,371.85,0.000000,14.38
2871,YAHAK27L,932.44,0.001994,28.80
1183,YAHLI12L,327.58,0.000000,15.84
3110,YAHLI13L,301.49,0.001996,15.39
1352,YAHLI14L,841.87,0.000998,27.01
39,YAHLI15L,218.42,0.010009,11.39
4899,YAHLI17L,1296.15,0.000000,30.95
5048,YAHLI22L,468.93,0.008015,16.97
2674,YAHLI23L,306.33,0.000000,14.13
575,YAHLI24L,548.25,0.000000,21.69
3303,YAHLI25L,173.03,0.000997,11.23
4941,YAHLI27L,461.93,0.002009,19.13
4369,YAHLI32L,266.26,0.000998,13.90
2498,YAHLI33L,229.40,0.000000,13.35
3786,YAHLI34L,345.83,0.000000,16.67
1955,YAHLI35L,131.65,0.001995,10.34
396,YAHLI37L,513.09,0.000998,20.02
4829,YAHOT12L,125.29,0.008010,9.86
3993,YAHOT13L,157.74,0.001992,10.67
4087,YAHOT17L,325.01,0.000997,15.64
4013,YAHOT22L,235.96,0.000000,11.41
4195,YAHOT23L,183.59,0.000000,10.80
2454,YAHOT27L,168.59,0.000000,11.44
3331,YAHOT37L,1169.02,0.000998,27.57
2626,YAHSU11L,59.74,0.001995,6.85
1747,YAHSU12L,148.42,0.001993,10.72
2772,YAHSU13L,120.00,0.001995,10.17
2245,YAHSU17L,67.01,0.001992,7.61
4668,YAHSU21L,103.60,0.001995,9.06
1445,YAHSU22L,1208.40,0.001996,29.53
3381,YAHSU23L,691.61,0.001995,21.61
5127,YAHSU27L,852.03,0.002030,27.75
3804,YAHSU31L,139.25,0.000998,10.15
1723,YAHSU32L,421.10,0.001995,19.02
4951,YAHSU33L,377.87,0.001999,18.07
1686,YAHSU37L,536.11,0.001995,21.29
3271,YAHYE12L,403.48,0.001992,17.20
2303,YAHYE13L,230.16,0.000000,11.72
1051,YAHYE14L,444.45,0.001995,18.34
3921,YAHYE17L,418.08,0.000997,18.29
3541,YAHYE22L,423.69,0.001995,18.84
3625,YAHYE27L,730.71,0.000000,24.24
4501,YAKCU11L,93.84,0.001994,8.81
3788,YAKCU21L,105.77,0.002010,8.68
4611,YAKCU22L,346.63,0.000998,17.33
4078,YAKCU23L,410.53,0.001995,17.20
1914,YAKCU31L,326.19,0.000997,15.21
3527,YAKCU32L,705.54,0.001995,24.83
4392,YAKCU33L,357.41,0.000998,16.20
2548,YAKCU41L,217.54,0.008020,13.35
4689,YAKGU11L,35.39,0.000997,5.30
1270,YAKGU12L,171.94,0.001995,11.85
2701,YAKGU13L,76.58,0.008012,7.30
864,YAKGU14L,707.99,0.000997,25.63
1240,YAKGU17L,117.78,0.000997,10.14
1547,YAKGU22L,296.10,0.000997,15.76
4824,YAKGU23L,225.16,0.009314,12.42
723,YAKGU24L,182.09,0.001994,12.20
3014,YAKGU27L,85.88,0.000000,8.78
3396,YAKGU31L,4.53,0.000998,1.88
4187,YAKGU32L,280.59,0.001995,15.82
691,YAKGU33L,91.68,0.001994,8.29
1287,YAKGU37L,64.54,0.001991,7.51
3970,YAKMR11L,23.12,0.002007,4.41
935,YAKMR12L,141.82,0.000000,11.22
100,YAKMR13L,72.66,0.001995,7.37
3582,YAKMR14L,239.60,0.000996,14.19
2515,YAKMR17L,431.06,0.001994,19.77
5042,YAKMR21L,43.46,0.000997,5.82
2067,YAKMR22L,491.30,0.001994,20.12
2427,YAKMR23L,170.60,0.001989,10.87
4736,YAKMR31L,47.07,0.001994,5.85
3315,YAKMR32L,187.97,0.000000,12.43
4953,YAKMR33L,211.69,0.000000,11.41
751,YAKMR34L,257.33,0.001994,13.76
1725,YAKMR37L,815.27,0.000997,26.73
452,YAKOT11L,36.99,0.001994,5.48
4921,YAKOT12L,279.34,0.002000,14.76
2086,YAKOT13L,387.19,0.001995,15.72
568,YAKOT14L,550.87,0.000998,19.72
4483,YAKOT17L,674.56,0.001992,24.83
4684,YAKOT21L,154.35,0.000997,10.48
693,YAKOT22L,951.81,0.001976,29.52
3683,YAKOT23L,402.97,0.003306,18.04
263,YAKOT31L,212.13,0.001996,10.60
4915,YAKOT32L,622.05,0.002012,23.95
2218,YAKOT33L,272.87,0.001994,14.61
3036,YAKPO11L,309.83,0.000000,16.63
2613,YAKPO21L,179.79,0.000998,12.75
5095,YAKPO31L,56.93,0.000000,6.35
4226,YAKSP11L,85.67,0.000000,7.81
4996,YAKSP12L,423.71,0.000998,17.87
1891,YAKSP13L,219.22,0.001994,12.25
378,YAKSP21L,79.68,0.001997,6.82
1218,YAKSP22L,455.08,0.001000,20.20
3782,YAKSP23L,285.93,0.000000,15.02
1449,YAKSP31L,129.05,0.001996,9.58
2791,YAKSP32L,562.30,0.000998,22.34
775,YAKSP33L,320.23,0.001994,16.30
3413,YAKTT11L,45.96,0.002022,6.24
4986,YAKTT12L,442.75,0.000000,19.99
2569,YAKTT13L,405.38,0.001988,16.57
1656,YAKTT17L,1333.53,0.000000,35.38
1339,YAKTT21L,63.75,0.000000,7.47
4408,YAKTT22L,323.33,0.001995,16.73
2295,YAKTT23L,428.28,0.001992,14.88
2231,YAKTT27L,532.66,0.001000,22.25
409,YAKTT31L,50.47,0.000000,6.34
2951,YAKTT32L,249.85,0.000000,14.68
4724,YAKTT33L,263.90,0.000997,12.37
394,YAKTT34L,794.46,0.000998,26.47
1082,YAKTT37L,576.31,0.000997,22.82
1128,YAKUM11L,44.76,0.000000,6.14
2554,YAKUM12L,206.25,0.000000,13.38
1722,YAKUM13L,255.27,0.001995,13.50
2195,YAKUM17L,470.20,0.000998,20.52
2107,YAKUM21L,87.58,0.000000,8.77
4952,YAKUM22L,427.21,0.000996,19.47
4334,YAKUM23L,425.18,0.000991,17.20
3587,YAKUM27L,570.77,0.001996,22.97
2654,YAKUM31L,100.75,0.000975,8.83
3841,YAKUM32L,83.33,0.001994,8.56
1001,YAKUM33L,56.04,0.000998,5.95
2158,YAKUM34L,1204.88,0.000000,32.95
4067,YAKUM37L,748.92,0.000997,25.02
408,YAKYI11L,10.81,0.000000,3.00
3592,YAKYI12L,122.26,0.000000,10.22
4799,YAKYI13L,121.53,0.001995,8.96
1680,YAKYI17L,197.06,0.000996,13.29
2969,YAKYI21L,89.86,0.000000,8.30
1623,YAKYI27L,505.57,0.000997,20.18
2257,YAKYI31L,41.77,0.000000,5.66
3366,YAKYI32L,247.36,0.000000,14.86
2715,YAKYI33L,154.61,0.000998,11.00
529,YAKYI37L,276.78,0.001001,14.96
1443,YAKYU11L,48.65,0.000000,6.25
3345,YAKYU12L,807.06,0.001995,25.30
503,YAKYU13L,388.44,0.000996,16.82
2431,YAKYU14L,3319.29,0.000983,53.61
872,YAKYU17L,1066.11,0.002027,30.95
3394,YAKYU21L,18.50,0.001996,3.72
4093,YAKYU22L,238.22,0.000998,14.50
389,YAKYU23L,199.88,0.003186,12.41
3577,YAKYU27L,310.40,0.000997,16.74
3962,YAKYU31L,37.24,0.008008,5.32
581,YAKYU32L,601.48,0.001995,23.71
4088,YAKYU33L,292.57,0.001995,15.37
644,YAKYU37L,773.14,0.001995,27.03
4944,YAKYU41L,73.09,0.000000,7.56
4994,YAKYU42L,353.62,0.000994,17.21
1987,YAKYU43L,254.35,0.000000,13.95
927,YAKYU47L,407.07,0.000998,19.06
3424,YAL0112L,197.97,0.000998,12.04
1554,YAL0117L,226.99,0.000997,13.50
786,YAL0122L,267.55,0.000998,15.11
3972,YAL0127L,515.58,0.000997,21.02
3597,YAL0132L,1650.09,0.001996,35.44
3149,YAL0137L,872.13,0.000000,26.21
1898,YAL0212L,466.20,0.003989,19.07
4403,YAL0217L,389.76,0.000996,17.42
3066,YAL0222L,443.76,0.000000,19.93
787,YAL0227L,340.78,0.000000,17.38
1199,YAL0232L,451.15,0.008011,17.34
3449,YAL0237L,496.63,0.001994,19.88
3637,YALBU17L,488.81,0.001997,20.11
359,YALBU22L,641.94,0.000994,21.85
1492,YALBU27L,312.41,0.008049,15.55
4041,YALKE17L,1537.07,0.002009,35.69
1609,YALPI12L,535.35,0.000000,19.35
3941,YALPI17L,860.09,0.000000,25.18
4214,YALPI27L,506.87,0.001997,19.28
313,YALTV11L,85.92,0.000000,7.64
1699,YALTV12L,483.03,0.001034,19.34
3300,YALTV13L,330.78,0.000000,14.54
1679,YALTV14L,690.17,0.000997,24.25
3531,YALTV17L,367.32,0.001994,16.05
1769,YALTV21L,131.68,0.000998,7.41
1973,YALTV22L,408.57,0.008050,17.50
3583,YALTV23L,351.79,0.000998,16.05
3536,YALTV24L,1150.60,0.002992,30.54
1053,YALTV27L,855.06,0.000997,23.90
3578,YALYL17L,274.15,0.000999,14.07
395,YALYL27L,2455.10,0.001995,45.09
4588,YANON12L,962.82,0.000000,27.51
626,YANON13L,687.16,0.001994,21.76
1766,YANON17L,1275.88,0.000997,33.22
1406,YANON21L,85.35,0.000994,7.74
3706,YANON22L,103.11,0.000000,9.11
521,YANON23L,67.30,0.001995,7.40
4001,YANON27L,125.39,0.001993,10.40
4880,YANON31L,110.58,0.001996,7.78
3699,YANON37L,382.67,0.000000,18.14
4347,YAPAR11L,139.20,0.008010,9.72
4285,YAPAR12L,652.58,0.001995,21.71
3566,YAPAR13L,366.45,0.000000,17.25
4046,YAPAR14L,577.44,0.001995,22.77
4113,YAPAR15L,77.10,0.000000,6.59
371,YAPAR17L,848.26,0.000997,23.92
3040,YAPAR21L,111.32,0.000000,9.03
3764,YAPAR22L,564.29,0.001995,21.04
3128,YAPAR23L,462.60,0.001997,18.49
2935,YAPAR24L,975.41,0.000000,29.64
907,YAPAR25L,120.41,0.001993,8.30
2754,YAPAR27L,512.49,0.000999,19.29
4931,YASAH11L,34.36,0.001994,4.96
278,YASAH12L,214.40,0.000998,12.83
4498,YASAH13L,228.17,0.000000,13.47
1057,YASAH14L,272.70,0.001994,14.64
2939,YASAH15L,86.91,0.000955,7.58
2138,YASAH17L,208.67,0.000997,13.04
3645,YASAH21L,36.38,0.000000,5.10
1928,YASAH22L,101.53,0.001995,8.83
2959,YASAH23L,109.51,0.000000,9.42
1489,YASAH27L,523.18,0.001993,21.34
2966,YASAH31L,75.31,0.001994,7.31
3246,YASAH32L,800.81,0.001995,25.41
4222,YASAH33L,557.24,0.001995,21.44
4417,YASAH34L,566.61,0.000997,22.42
3717,YASAH37L,895.50,0.000996,27.94
4503,YASAL12L,298.52,0.001994,14.42
2656,YASAL13L,324.50,0.000000,12.44
462,YASAL14L,300.72,0.000997,15.04
440,YASAL17L,363.31,0.000000,16.00
4774,YASAL22L,322.14,0.000997,15.11
402,YASAL23L,139.31,0.000000,9.57
3747,YASAL27L,310.40,0.001995,15.61
2763,YASAN11L,19.82,0.001995,3.48
4212,YASAN12L,103.53,0.001994,8.13
2382,YASAN13L,146.81,0.000997,10.62
1550,YASAN14L,138.36,0.001994,9.84
4955,YASAN15L,66.77,0.000000,6.40
2719,YASAN17L,111.71,0.000999,9.15
4950,YASAN21L,22.07,0.001995,3.99
3333,YASAN22L,178.18,0.000000,11.31
350,YASAN23L,169.75,0.002047,11.28
3474,YASAN24L,100.55,0.001995,8.85
3523,YASAN27L,191.83,0.001995,12.22
5137,YASAY12L,82.52,0.000996,7.76
851,YASAY13L,63.22,0.002992,6.92
3249,YASAY14L,152.76,0.000997,10.94
2162,YASAY17L,66.64,0.001995,7.01
708,YASAY22L,151.24,0.000000,11.65
3634,YASAY23L,59.09,0.000998,7.11
1248,YASAY27L,186.86,0.000000,12.38
437,YASAY32L,283.98,0.000000,14.08
2053,YASAY33L,154.13,0.001994,10.26
4102,YASAY34L,379.63,0.000997,17.71
4665,YASAY37L,265.67,0.000000,13.91
2251,YASTI12L,556.55,0.000998,20.30
206,YASTI13L,444.14,0.000998,18.39
49,YASTI17L,830.55,0.000995,25.26
2683,YASUM11L,65.43,0.000997,6.97
889,YASUM12L,230.48,0.000997,14.46
2166,YASUM13L,144.38,0.000000,11.01
2121,YASUM21L,67.46,0.000000,7.40
821,YASUM22L,185.91,0.000000,12.60
710,YASUM23L,73.70,0.000000,7.61
3283,YASUM31L,22.33,0.000997,4.38
417,YASUM32L,80.88,0.000000,8.28
