,Cell,MSE,Passed,MAPE
614,ORKAP12L,71589793494532689086412238655829119776245496047072182272.00,0.000000,1669433879104144075170775040.00
1323,ORKAP13L,8929597373980562308262348954907353930759680848560128.00,0.000000,11415605794888676123082752.00
3178,ORKAP14L,46602313463174479751195656192.00,0.000000,38464790296642.27
3739,ORKAP17L,1674674087250768681393276761291375483641669004807897088.00,0.000000,193581027900122498582183936.00
4131,ORKAP22L,515030709286595961208451740039600743543288949659165261824.00,0.000998,8414236168451354467999154176.00
625,ORKAP23L,32504703708187331517614261237150105017596660615741440.00,0.000000,28216532844661040341843968.00
2107,ORKAP24L,11345837436636674590064708619238800577564516011737088.00,0.000000,10973776123969193686073344.00
4267,ORKAP27L,6485680827971213366093115723280739748647736289435582464.00,0.000000,201710448558622104799412224.00
3759,ORKEN12L,730099995552748419495971948837287526330414824287109120.00,0.000000,246252901851707871842009088.00
4671,ORKEN13L,402151654886553516747300860526283071980546815950848.00,0.000000,5989835631996570563510272.00
134,ORKEN16L,249.53,0.010081,11.93
207,ORKEN17L,19379696134425844824717035396241201739066689313570816.00,0.000998,26720923443155490079506432.00
3467,ORKEN22L,2688674903405988027043928204102662828483980296192.00,0.000000,371414430305782629138432.00
2404,ORKEN23L,5218916034517299919599403179727667039567872.00,0.000000,492847236287555174400.00
4381,ORKEN26L,109.04,0.000000,7.77
935,ORKEN27L,1277045322657303564459067602402204486601966010499072.00,0.000000,7363297572627293086416896.00
2696,ORKEN32L,891509092167114322897234896436658970669613056.00,0.008018,3278605881709139329024.00
1776,ORKEN33L,48140348943223087366596860495742015692079104.00,0.000000,767562643021301678080.00
4275,ORKEN36L,769.72,0.000997,22.41
3395,ORKEN37L,2452981749683889293010760612441950726333461691090599936.00,0.002013,135224066897838913575976960.00
4398,ORMAZ11L,889.95,0.000996,25.30
4735,ORMAZ17L,1347604127280519.00,0.000000,4143452.52
598,ORMAZ21L,2657563532523177200445858634864143798423261837252429348864.00,0.000000,7850468217819286045068361728.00
4682,ORMAZ22L,27908460699416749170753764975443968.00,0.000000,23142510638665284.00
2580,ORMAZ23L,3226640650567697840354623488.00,0.000000,4892569516255.17
1693,ORMAZ27L,15807629527252944738582528.00,0.000000,357200693215.51
98,ORMAZ31L,309498799211232939126656716867185105294487157710878932992.00,0.000000,1880008495459882944759332864.00
1160,ORMAZ32L,537109773032954810226929545530073406506774257536598016.00,0.000000,59087703210770909689282560.00
1523,ORMAZ33L,37521729511431287235174266356893795483648.00,0.000000,15875759391135692800.00
4875,ORMAZ37L,13716294907110320021525024636396445291479813849088.00,0.000000,293699142331384790515712.00
2456,ORYAH11L,723965618846649652228055622298407133180406118514434244608.00,0.000000,3860827910668184405523038208.00
260,ORYAH12L,175561269105887274686680729661427159269866495654729089024.00,0.002017,1367234736975188450200256512.00
496,ORYAH13L,276896637112378085274454152853653253969240759956668416.00,0.000000,112211986992554402327298048.00
30,ORYAH14L,224091334396217542927318589912512651010061051760025272320.00,0.000000,1776194856381058881467449344.00
704,ORYAH15L,3943264634395813242099329970561269387755520.00,0.000000,629018199872518225920.00
2776,ORYAH17L,827009675610037271192829858088220351941848284434385600512.00,0.000000,6788971383541421327383527424.00
3547,ORYAH27L,30538371274671155820874729848095099314422444720128.00,0.000000,826706109157982678810624.00
4260,ORZUB17L,8359433629238379459788931187525550734579859456.00,0.000000,11479200333014226698240.00
313,ORZUB27L,103064898527211267382363017315279024685056.00,0.000000,37679748454398181376.00
201,OTOSI17L,76986841206561144832.00,0.001995,1158562226.26
3423,OTOSI27L,1676412812629826401633286958202870431361525109227520.00,0.000000,6682577326284457941925888.00
5156,OTOYU11L,34665659028338509007290077224666092700354116880363945984.00,0.000000,464025346190186826411540480.00
3829,OTOYU12L,1619452068910945871836376264242934203809792.00,0.001994,100297361379546628096.00
1904,OTOYU13L,173618780290433676536520741385643723058594569884008448.00,0.000000,34462205530875725229326336.00
400,OTOYU17L,232795448140554616171305376974694660452881793024000.00,0.008044,1590718491130280435253248.00
777,OTOYU21L,9.88,0.030113,2.43
3933,OTOYU22L,4971912023764112641869486378450944.00,0.000000,5572158682820451.00
4720,OTOYU23L,73447696271929628754524915018592680390548879572992.00,0.001994,805217495538045640769536.00
3356,OTOYU27L,28496479964081518674396969361042643075531066572800.00,0.000000,557077467442133508030464.00
5119,OTOYU31L,3960611798691499933812860349510301285299780100153742983168.00,0.008003,5761418700191518538787192832.00
3265,OTOYU32L,485280210437189903203753436813718620815317447018272522240.00,0.002048,1986208586853189699707600896.00
1397,OTOYU33L,2067410946719184657480484952894597513972550000990698340352.00,0.008024,3711513810940955850728013824.00
2003,OTOYU37L,6823844798307684852599693474271178323361005568.00,0.000000,8791423693529831964672.00
1253,PALIF12L,38571753259897217186908748234779312870410330583334912.00,0.000000,32294518381776286422925312.00
1988,PALIF13L,597460488108642926224511860736.00,0.000000,109354720284870.39
4219,PALIF17L,31293625133665597327745276829773132115921982193664.00,0.000000,449946456648892320579584.00
1433,PALIF22L,1858763960964592751837834990668098046414253897836897763328.00,0.008016,9312141535548745161642082304.00
1205,PALIF23L,18497358558806304956205760512.00,0.000964,32545583634305.21
4008,PALIF27L,10157269840909656345649295258624203482351535184611901440.00,0.000998,940515678814559551394676736.00
146,PALIF77L,550.27,0.020107,16.15
3789,PALRE12L,16064429276766944292898810417385234760901125310389420032.00,0.000000,1035326233206715235057008640.00
35,PALRE13L,51620506503099886739125573544297064693197219075016622080.00,0.000000,1762224496464368268086345728.00
612,PALRE14L,467470608410358802967974255671524805306428212712507965440.00,0.000000,10482643893788063451821637632.00
2641,PALRE15L,11646194042102381286476864958997783837821171880918253568.00,0.000000,835354474374624820477296640.00
2521,PALRE17L,13567117215037497198457033303628842891045203089303797760.00,0.008045,839501559051311794542870528.00
1644,PALRE22L,96877427304577207132724011132655633251803665038066057216.00,0.000000,2121521560075912777497051136.00
4446,PALRE23L,39063535270882352883837601147875605712508640360646311936.00,0.000000,1779119277213133506781118464.00
4385,PALRE24L,537897306462194790069476796959527635339917155062775808.00,0.002046,109040028484795745028800512.00
2180,PALRE25L,29952610639739765605756016351223506175186514663702528.00,0.000000,37692046065622147624075264.00
930,PALRE27L,222798719685177981511735817808102235982739671785406464.00,0.000000,53933181708937867298865152.00
892,PAYAL02L,1074641057888206957194414991599333386747904.00,0.008018,152845549912336433152.00
2135,PAYAL03L,1749139348236054.25,0.000000,41822713.26
629,PAYAL07L,18008764195700770359067279360.00,0.000000,21352982708004.43
958,PAYAL12L,768107967796612946712242899396291371037820863905792.00,0.000000,2184741585138683905835008.00
1099,PAYAL13L,2871644806946538868242596849011277095367531512725504.00,0.000000,4402417671494155693457408.00
1378,PAYAL14L,637876974460167384284332425214787220427811279328950353920.00,0.000000,3612657209687634264429953024.00
3299,PAYAL17L,3097628996086619946497343488.00,0.000000,4386345832342.11
2898,PAYAL22L,2033760598170652431507005756447689526798595324379136.00,0.002014,6106484811033169258086400.00
475,PAYAL23L,4072714773022549975356180078338705673073911854253735936.00,0.000000,169573114089165981550116864.00
3625,PAYAL24L,11577027230701478342945908877713553517596607240667660288.00,0.000000,269267904386590897669668864.00
457,PAYAL27L,128318390265966571971731355016588362248411929797910855680.00,0.000000,1918632450352053289140355072.00
600,PAYAL37L,368.97,0.008004,16.43
2465,PAYAL42L,5696363709622597837871548203008.00,0.000000,228620298011446.19
2185,PAYAL43L,6989566844626251284480.00,0.000000,80714977723.26
1640,PAYAL47L,195.80,0.000000,10.34
4755,PAYAL52L,192.85,0.010030,10.22
2394,PAYAL53L,157.64,0.000000,8.98
2416,PAYAL54L,209.50,0.008017,11.65
4675,PAYAL57L,276.00,0.010039,12.30
670,PAYAL62L,272977139704214493298234753620578776035010035601899520.00,0.000000,51555277306383275158142976.00
2381,PAYAL63L,27724516561553307728646705375929552964079845376.00,0.008017,15965059575504300933120.00
3337,PAYAL64L,2000897316949893469538106173678000451720307850346496.00,0.002048,4904793522970628609540096.00
3963,PAYAL67L,125711604826550284669105703707531288200399170830336.00,0.000998,1040811609958004669022208.00
343,PAYAL72L,149.84,0.000000,10.04
1996,PAYAL73L,181387711421663096511541056473733736513404928.00,0.002048,2244670920088475402240.00
3907,PAYAL74L,1652942161579709397204992.00,0.000000,1285656796898.61
4225,PAYAL77L,439858390751319841794610459851629504655829822865408.00,0.000000,2033340071097873035427840.00
261,PAYAL82L,27961548618679163800749422311112704.00,0.000000,32147117471155568.00
4630,PAYAL83L,52253992645286771272426010915470319426732032.00,0.000000,907704484883311099904.00
4562,PAYAL84L,47447526696568620609191776032819664473722884258577514496.00,0.000000,774065054842139081500000256.00
4442,PAYAL87L,10132530825404487974069580591425928542635643570732662784.00,0.001994,610336122565179025985110016.00
1407,PAYAL92L,151393606334972747909226596919148544.00,0.000000,47312582365764848.00
4474,PAYAL93L,9372285482815347648897228123067486568448.00,0.000000,8949113988932007936.00
733,PAYAL94L,2138865356736808423770015470564589699072.00,0.000000,4856119763208931328.00
1854,PAYAL97L,376938184387875017798686081024.00,0.002013,61090277927295.40
2327,PILAJ11L,803200797396455653376.00,0.002020,3296414578.61
108,PILAJ12L,68518618043419416597793287859154892059836416.00,0.000000,652369382438467403776.00
1985,PILAJ13L,79861959519782743446786011849860656454117156192256.00,0.001992,704356053356210559123456.00
2794,PILAJ14L,137.03,0.000000,6.63
1173,PILAJ17L,2621930740842590073419683746148480716324861441474560.00,0.000000,4042554889825411680698368.00
2714,PILAJ21L,224135408999546254360986792921193775104.00,0.008017,1191376752616240640.00
3539,PILAJ22L,196874555891106160170118160002430630563506290688.00,0.000000,34970952102236238381056.00
3819,PILAJ23L,1703787622862153510500628945415372317655040.00,0.000000,106021201949492166656.00
3446,PILAJ24L,3042353261971318623452644378625608322646016.00,0.000000,137472265432203526144.00
1906,PILAJ27L,14151969533556131102720.00,0.000000,24643580042.38
1443,PILAJ31L,14536652755121689862355616603905942873909514731520.00,0.000000,300484496736811116134400.00
4617,PILAJ32L,811050877460867821400011833344.00,0.000000,76144202198808.75
4800,PILAJ33L,300522301887289051061866775707648.00,0.000000,1379145974938595.25
1880,PILAJ34L,53610848367144840.00,0.002025,21480860.28
2365,PILAJ37L,22185153156267.52,0.002012,391957.67
1361,RAHAT11L,198410499403762067932789559800899870703923232768.00,0.000997,35105033121170737594368.00
786,RAHAT12L,45416545702333600594405130291454290037435881958146048.00,0.000000,16971416971117884096905216.00
1871,RAHAT13L,1232503373882785315175580811969124436003333748031488.00,0.000000,2868959742677503719768064.00
1511,RAHAT21L,1407813340057526652830971124905557360640.00,0.008012,2957469204928974336.00
4956,RAHAT22L,288237970692093868828659253544409312824802672640.00,0.000000,43903348336310704144384.00
548,RAHAT23L,71323797868624978751911894544938687354180566075930836992.00,0.000000,1128838179438667471769305088.00
5115,RAHAT24L,1599708123336062465736990328304254945591296.00,0.000000,109006450555542700032.00
3637,RAHAT31L,324078681251912353987554676033570618018989361846026240.00,0.001000,44869546045800588962168832.00
2676,RAHAT32L,958678658338689681815164238012453875441561763840.00,0.000000,123790719481788258844672.00
4104,RAHAT33L,357511797059067289712515322849442828987814435019030528.00,0.000000,88186079828560627682508800.00
718,RAHBA11L,15719287499904343579886398361274975768465637376.00,0.000000,9882544105491047383040.00
2488,RAHBA12L,110690499343161461360849325564189131929060819075072.00,0.000000,851951811049744660168704.00
4719,RAHBA13L,18036986032921694940447666864128.00,0.000000,334719069696414.31
93,RAHBA21L,1198917995496917285151322909956282736764256256.00,0.000000,2953557054084510908416.00
3403,RAHBA22L,187479986905612652904448.00,0.000000,34223866813.06
419,RAHBA23L,46196923769235.35,0.000000,6749475.71
4295,RAHBA31L,37361386186334494596393693347840.00,0.002044,481996092847733.00
2832,RAHBA32L,98750063637240015273681862816095991318110535680.00,0.000000,25907600605326711193600.00
762,RAHBA33L,94839450193587263471908666477329044580568044281993887744.00,0.000000,859548223618840832713424896.00
5178,RAHBA37L,654051941946157577015979304249283656670959894528.00,0.002013,112976827595624982511616.00
4691,RAHEL12L,170766469912136558653617437933568.00,0.000000,1931115402031502.75
4921,RAHEL13L,63.21,0.001994,6.21
2737,RAHEL22L,6346608979079061461781337965098799463776911360.00,0.008111,8499324211554836021248.00
2340,RAHEL23L,68882469891584385501720719871623299072.00,0.000000,780013468058485760.00
1747,RAHEL32L,54.36,0.000000,5.97
5059,RAHEL33L,336696845662243123251281657856.00,0.002017,51913631117658.52
4415,REBIS11L,18897896888441192190533773972996096.00,0.000000,10834415464149810.00
4212,REBIS12L,149581288687089149990993911758763065344.00,0.000000,1081967301159922816.00
1726,REBIS13L,226518560179443910718783488.00,0.000998,1496202986379.26
2830,REBIS17L,289652974381998227163960430686448214623507185664.00,0.002041,72570088358818506342400.00
2371,REBIS21L,642704337777405223938031616.00,0.002017,2073664980383.24
4106,REBIS22L,779137984927368756838325551104.00,0.000997,69602775842408.66
3048,REBIS77L,273.02,0.030106,12.20
4575,REGES16L,45.06,0.000000,5.29
4215,REGES17L,5506664083054705816801116160.00,0.000000,73996281090925.80
2754,REGES22L,7687855356053402194274046637921651483883768192276889600.00,0.000000,218717026240278910438735872.00
4410,REGES23L,9070749808086155630284135254639814115197808803840.00,0.000000,392355839342500972068864.00
4112,REGES26L,508.46,0.003957,16.69
3196,REGES27L,202697228862833032127582864699140603904.00,0.008015,2606667710699820032.00
1691,REGES32L,4158881000172008702549564437037056.00,0.002012,6994903611887565.00
2592,REGES33L,45140619013512871936.00,0.002250,6718097423.44
907,REGES36L,114.45,0.000000,8.07
3035,REGES37L,99778641507299519050369518895181594624.00,0.000000,788313557321412992.00
2429,REGES77L,461.93,0.008055,16.56
3159,REGES87L,625.75,0.010095,18.15
2466,RUSTU11L,40551463793934985068544.00,0.000000,201373940205.62
918,RUSTU12L,59.41,0.000000,6.07
4478,RUSTU13L,10958624742374101789710852420534272.00,0.000998,11667009035404050.00
