,Cell,MSE,Passed,MAPE
4371,SWLOJ12L,1715.64,0.000996,37.06
4952,SWLOJ13L,916.60,0.000000,26.86
2918,SWMAC12L,160.34,0.001995,10.40
1531,SWMAC13L,50.33,0.001991,6.11
4398,SWMAH12L,95.74,0.002047,7.74
4653,SWMAH13L,57.41,0.001999,5.55
2136,SWMAN12L,71.42,0.002009,6.06
3542,SWMAN13L,47.94,0.000000,4.88
2295,SWMCR72L,767.18,0.000000,19.72
4644,SWMUG12L,219.24,0.001995,11.92
4099,SWMUG13L,120.98,0.000000,8.04
3855,SWNFZ12L,55.80,0.000997,5.89
403,SWNFZ13L,56.69,0.001994,5.40
5120,SWPEA12L,381.59,0.000996,16.60
4350,SWPEA13L,361.41,0.000997,15.38
3777,SWPSE12L,4055.31,0.001995,24.99
1062,SWRNO12L,163.91,0.001995,10.12
2915,SWSED12L,248.17,0.000997,12.48
1335,SWSED13L,143.73,0.001994,10.24
313,SWSNY12L,94.43,0.006231,7.55
0,SWSNY13L,32.06,0.002992,4.51
188,SWTAR12L,124.66,0.003984,8.24
3113,SWTAR13L,38.35,0.001993,5.00
3347,SWTEP12L,47.76,0.002991,5.52
3762,SWTEP13L,62.84,0.002046,5.75
1761,SWTFO12L,137.37,0.002991,8.28
2058,SWTFO13L,54.19,0.000997,6.05
1590,SWTGS12L,88.88,0.000000,7.51
883,SWTGS13L,116.07,0.002992,7.86
1918,SWTOB12L,590.24,0.002991,18.73
2456,SWTOB13L,294.02,0.000996,13.19
640,SWVIS12L,122.86,0.002991,8.82
3179,SWVIS13L,254.28,0.001995,12.94
4093,SWVIT12L,215.72,0.001991,10.82
199,SWVIT13L,95.18,0.000997,7.42
2970,SWXBE12L,106.09,0.004010,8.15
3450,SWXBE13L,92.26,0.000997,5.02
3018,SWYAR12L,396.41,0.000000,14.92
1739,SWYAR13L,601.67,0.001000,16.33
2160,SWYAZ12L,138.44,0.001994,9.83
2301,SWYAZ13L,95.80,0.000997,8.80
2604,SWYEL12L,870.20,0.000998,22.08
2031,SWYEL13L,505.07,0.000997,18.44
1388,SWYLK12L,348.52,0.001980,13.89
759,SWYLK13L,141.13,0.000997,8.66
2680,SWYSE12L,175.07,0.000000,9.63
295,SWYSE13L,87.49,0.008045,7.90
8,TBU0112L,76.09,0.000996,6.20
245,TBU0113L,52.25,0.000000,5.22
2537,TBU0117L,144.35,0.002007,8.25
1360,TBU0122L,194.22,0.002027,10.57
1246,TBU0123L,81.08,0.000998,6.86
1763,TBU0127L,112.06,0.004983,9.23
3598,TBUKU11L,29.77,0.000000,4.55
4100,TBUKU12L,265.89,0.000000,11.88
1835,TBUKU13L,151.80,0.001995,8.41
1107,TBUKU14L,232.43,0.002990,12.19
675,TBUKU17L,138.60,0.002992,8.90
4233,TBUKU21L,85.42,0.000996,7.05
3696,TBUKU31L,18.45,0.000000,3.35
3231,TBUKUA2L,119.33,0.000000,8.61
3052,TBUKUA4L,135.99,0.006556,8.67
1647,TBUKUA7L,109.89,0.003987,8.85
3783,TBUKUB2L,159.50,0.000999,9.92
2139,TBUKUB4L,266.35,0.001993,12.52
160,TBUKUB7L,178.47,0.002995,10.74
3812,TBUKUC2L,119.31,0.003990,8.94
152,TBUKUC4L,199.51,0.001995,11.42
3174,TBUKUC7L,210.82,0.003989,10.20
522,TBUKUD2L,111.90,0.003991,8.20
2185,TBUKUD4L,440.65,0.003988,14.88
1806,TBUKUD7L,190.78,0.002992,11.57
1732,TBUKUE2L,117.27,0.000000,8.42
1048,TBUKUE4L,525.52,0.000000,17.01
3383,TBUKUE7L,310.65,0.001995,14.28
1939,TBUKUF2L,101.47,0.000000,8.43
3810,TBUKUF4L,372.02,0.001028,15.92
908,TBUKUF7L,120.12,0.008021,9.26
1018,TERBO17L,26.09,0.000996,3.92
2783,TERBO27L,33.75,0.000989,4.43
2543,THILL72L,85.09,0.001995,6.45
3901,THILL73L,68.16,0.002000,5.50
968,THILL77L,77.17,0.001995,6.09
4852,THILL82L,86.16,0.001995,7.19
2749,THILL87L,85.65,0.001996,7.07
665,THILL92L,90.90,0.002990,6.67
4522,THILL93L,58.69,0.001995,5.73
2188,THILL97L,121.32,0.001995,6.32
3888,THILLA2L,74.95,0.000972,6.54
5103,THILLA3L,76.09,0.000999,6.97
3781,THILLA7L,77.85,0.002977,6.28
1474,THILLB2L,103.25,0.001994,7.58
2517,THILLB3L,37.36,0.001995,5.16
4908,THILLC2L,132.06,0.002990,8.38
3916,THILLC3L,97.64,0.000993,7.44
4033,THILLC7L,146.70,0.002993,8.87
3239,THORO77L,207.27,0.002995,11.87
4023,TIMUR12L,38.96,0.000000,5.11
1127,TIMUR13L,30.99,0.000997,3.79
366,TIMUR14L,42.74,0.001029,4.25
3970,TIMUR17L,13.76,0.002040,2.94
2254,TIMUR27L,229.11,0.008012,14.02
2577,TIMUR37L,63.89,0.003989,6.31
3007,TORGI11L,32.36,0.000000,4.44
5053,TORGI12L,105.42,0.000000,8.10
472,TORGI13L,128.92,0.000997,7.87
902,TORGI17L,172.31,0.003017,9.13
314,TORGI21L,62.60,0.002013,5.79
2703,TORGI22L,158.32,0.000997,8.96
2641,TORGI23L,45.79,0.000000,5.49
2089,TORGI24L,97.74,0.000000,7.37
1557,TORGI27L,97.15,0.000996,7.56
3320,TOROR11L,93.72,0.003989,6.73
2627,TOROR12L,220.13,0.004986,11.39
4199,TOROR13L,162.40,0.001994,10.02
5014,TOROR14L,319.23,0.000000,14.12
3125,TOROR17L,220.31,0.003987,10.26
1094,TOROR22L,130.71,0.000993,7.21
4358,TOROR23L,98.91,0.000000,6.57
2360,TOROR27L,52.11,0.000997,5.77
1480,TORVO17L,48.97,0.000000,5.26
505,TORVO27L,109.25,0.002025,7.53
123,TORVO37L,24.17,0.000997,4.16
3577,TORVO77L,324.81,0.000000,15.20
1584,TORYO17L,98.15,0.000000,7.30
2751,TORYO27L,129.33,0.002993,7.88
2602,TRMEZ17L,51.56,0.000998,5.38
973,TRMEZ27L,130.53,0.008045,8.54
3844,TRMEZ32L,104.10,0.000998,5.68
4892,TRMEZ33L,35.92,0.000998,4.77
4523,TRMEZ37L,37.44,0.001990,5.16
3292,TUGIR11L,14.75,0.000998,2.69
4718,TUGIR12L,44.07,0.001993,5.66
3743,TUGIR13L,19.52,0.000998,3.43
2700,TUGIR14L,12.40,0.000998,2.75
2285,TUGIR15L,5.50,0.000000,1.84
4324,TUGIR17L,84.87,0.000997,7.76
2418,TUGIR21L,17.74,0.001001,3.28
1099,TUGIR22L,20.24,0.000997,3.80
650,TUGIR23L,7.73,0.000000,2.13
1020,TUGIR24L,13.06,0.001002,2.48
5140,TUGIR25L,4.11,0.000000,1.70
2434,TUGIR27L,24.78,0.000997,4.01
2128,TUGIR32L,4.40,0.000000,1.64
4467,TUGIR33L,-,-,-
2286,TUGIR37L,4.57,0.000998,1.97
37,TUGUR11L,24.06,0.000996,3.35
1654,TUGUR12L,46.80,0.000998,5.60
809,TUGUR13L,24.17,0.000000,3.75
2939,TUGUR17L,7.68,0.000000,2.02
367,TUGUR21L,9.73,0.008023,2.28
4541,TUGUR22L,52.22,0.000998,5.59
3266,TUGUR23L,69.08,0.001029,6.02
3062,TUGUR27L,47.81,0.000000,4.95
2601,TUGUR31L,51.84,0.000000,4.93
527,TUGUR32L,156.35,0.000997,9.57
2583,TUGUR33L,123.88,0.002993,8.06
2955,TUGUR37L,105.29,0.000000,7.80
3345,TUHEK11L,23.20,0.004988,3.63
2960,TUHEK12L,166.05,0.002990,9.17
1151,TUHEK13L,189.66,0.000000,8.86
1455,TUHEK17L,242.23,0.003989,12.63
3469,TUHEK21L,7.21,0.000997,2.13
2900,TUHEK22L,125.29,0.002991,8.77
1080,TUHEK23L,202.60,0.001994,12.29
60,TUHEK24L,74.42,0.000000,6.61
826,TUHEK27L,437.38,0.000000,17.69
747,TUHEK31L,17.37,0.000999,3.46
3115,TUHEK32L,127.55,0.001017,9.53
4480,TUHEK33L,181.49,0.000997,11.16
80,TUHEK37L,83.95,0.000000,7.49
1808,TUKRB11L,24.06,0.003987,3.63
24,TUKRB12L,127.82,0.002993,8.74
4017,TUKRB13L,141.00,0.008049,8.65
4946,TUKRB17L,180.22,0.008020,11.44
3558,TUKRB21L,75.11,0.000996,6.72
4790,TUKRB22L,265.59,0.002989,10.32
100,TUKRB23L,158.11,0.000000,9.99
3846,TUKRB27L,172.48,0.002994,10.91
4050,TULIM11L,4.73,0.002992,1.65
3830,TULIM12L,38.87,0.000000,4.69
4941,TULIM13L,61.53,0.000000,6.07
2296,TULIM14L,73.36,0.002015,6.36
5034,TULIM17L,53.55,0.002992,5.37
1774,TULIM21L,10.57,0.000998,2.34
3341,TULIM22L,43.20,0.000000,5.23
992,TULIM23L,40.65,0.002737,4.91
788,TULIM24L,41.30,0.000952,5.22
3622,TULIM27L,64.16,0.000998,5.81
1555,TULIM31L,13.26,0.008012,2.42
1696,TULIM32L,48.67,0.001994,5.46
4988,TULIM33L,35.06,0.000000,4.65
3774,TULIM34L,53.48,0.000000,5.67
74,TULIM35L,10.81,0.000998,2.49
1725,TULIM37L,340.94,0.001994,16.38
1644,TULIM42L,38.87,0.002994,4.97
1608,TULIM43L,54.52,0.000000,5.68
2427,TULIM44L,80.97,0.000000,6.51
963,TULIM47L,66.66,0.000997,6.07
3186,TUMER17L,33.53,0.001995,4.59
3932,TUMER22L,98.26,0.000000,7.27
2026,TUMER23L,83.88,0.000997,6.85
4894,TUMER27L,133.14,0.010018,9.80
985,TUMER37L,26.24,0.001507,4.02
4077,TUPIN17L,245.30,0.002992,12.00
1675,TUPIN22L,107.05,0.000000,8.87
581,TUPIN27L,113.46,0.000998,8.15
1051,TUR0212L,161.65,0.001996,10.40
2133,TUR0213L,115.20,0.000000,8.63
2729,TUR0217L,109.19,0.008015,8.17
4627,TUR0222L,455.17,0.000997,17.55
1381,TUR0223L,77.51,0.001994,6.91
1862,TUR0227L,171.73,0.000000,11.38
785,TUR0232L,181.41,0.008012,10.57
3601,TUR0233L,64.65,0.004807,6.37
3699,TUR0237L,134.33,0.000000,9.25
4923,TURAK11L,37.77,0.002994,4.92
2582,TURAK12L,141.37,0.000000,9.06
4245,TURAK13L,101.74,0.000997,7.98
324,TURAK14L,245.96,0.000998,10.55
2594,TURAK17L,207.01,0.010047,11.05
2371,TURAK21L,121.09,0.002009,7.32
1849,TURAK22L,147.65,0.003993,9.53
3842,TURAK23L,123.33,0.003989,8.09
3173,TURAK24L,975.55,0.000000,29.41
1905,TURAK27L,341.04,0.002990,13.39
995,TURBK17L,80.19,0.002992,7.36
3903,TURBK21L,42.20,0.003988,4.91
2187,TURBK22L,119.36,0.002986,8.89
618,TURBK23L,91.65,0.004987,7.14
2508,TURBK24L,258.10,0.001996,13.65
582,TURBK27L,97.46,0.010020,7.36
471,TURBK31L,50.74,0.003005,4.96
3332,TURBK32L,148.17,0.000000,9.39
2272,TURBK33L,129.96,0.002012,8.90
1244,TURBK34L,140.36,0.000000,10.22
4994,TURBK37L,407.46,0.000997,12.27
2961,TURGL11L,17.58,0.001992,3.30
3747,TURGL12L,52.87,0.000000,5.90
4096,TURGL13L,77.27,0.000000,6.99
3833,TURGL14L,81.63,0.000000,6.97
1505,TURGL17L,136.06,0.000000,8.85
591,TURGL22L,49.17,0.000997,5.79
1390,TURGL23L,61.14,0.000998,6.68
4997,TURGL24L,94.07,0.000997,8.40
334,TURGL27L,192.09,0.000997,10.46
1092,TURGZ12L,21.03,0.008009,3.27
2632,TURGZ13L,13.11,0.000997,2.71
1883,TURGZ17L,14.57,0.001994,2.88
1362,TURGZ22L,21.24,0.000998,3.72
3386,TURGZ23L,11.96,0.000997,2.71
1366,TURGZ27L,8.74,0.001981,2.33
825,TURVC11L,14.57,0.000000,1.71
1672,TURVC12L,189.19,0.001994,11.33
3111,TURVC13L,51.66,0.001995,5.58
4249,TURVC17L,357.45,0.001989,14.73
2630,TURVC21L,0.95,0.001306,0.79
2615,TURVC22L,36.00,0.000000,5.71
466,TURVC23L,9.86,0.000982,2.81
86,TURVC24L,10.32,0.000000,2.66
3252,TURVC25L,15.39,0.000996,2.15
4521,TURVC27L,2.19,0.000996,1.24
5017,TURYO11L,49.07,0.001994,5.29
1253,TURYO12L,116.76,0.010027,8.19
3695,TURYO13L,104.89,0.000000,8.52
3097,TURYO17L,203.64,0.000997,10.63
3656,TURYO21L,36.44,0.010055,4.73
1348,TURYO22L,71.50,0.008015,6.77
1682,TURYO23L,45.07,0.002992,4.92
1105,TURYO24L,63.03,0.000997,6.08
3570,TURYO25L,6.33,0.000997,2.21
741,TURYO27L,113.09,0.002991,7.84
62,TURYO31L,74.37,0.000000,6.48
4089,TURYO32L,106.23,0.002991,7.75
2903,TURYO33L,99.35,0.000993,7.16
4589,TURYO34L,102.94,0.004986,7.89
1782,TURYO37L,63.77,0.002991,6.25
3169,TUSIT11L,135.07,0.000000,8.10
2883,TUSIT12L,266.15,0.000000,11.72
495,TUSIT13L,409.15,0.003987,14.59
4806,TUSIT14L,231.83,0.000000,12.27
2727,TUSIT17L,138.15,0.008046,10.01
2064,TUSIT21L,57.56,0.002992,5.95
643,TUSIT22L,233.63,0.003988,10.60
2758,TUSIT23L,154.90,0.000997,8.96
373,TUSIT27L,145.15,0.001993,9.73
1981,TUSIT31L,55.16,0.008041,5.44
1229,TUSIT32L,178.69,0.003987,9.78
2994,TUSIT33L,283.00,0.002993,11.27
1914,TUSIT34L,513.01,0.000000,13.54
3081,TUSIT37L,172.61,0.010059,10.39
3400,UGSER11L,13.13,0.000999,2.84
2473,UGSER12L,35.19,0.000996,4.75
1138,UGSER13L,83.17,0.008011,7.14
2689,UGSER21L,10.71,0.000000,2.48
775,UGSER22L,79.05,0.000997,7.32
1450,UGSER23L,54.35,0.000997,6.03
1554,UGSER31L,8.37,0.000000,2.26
4717,UGSER32L,25.96,0.000000,4.07
1070,UGSER33L,49.29,0.000000,5.74
4977,VENUS11L,74.21,0.002992,5.51
482,VENUS17L,287.82,0.001999,12.94
2856,VENUS21L,172.33,0.000000,10.73
2843,VENUS22L,162.87,0.003989,9.69
4393,VENUS23L,261.15,0.003569,11.67
4424,VENUS24L,353.53,0.006980,14.12
3124,VENUS27L,285.31,0.000997,12.17
4871,VENUS31L,83.25,0.000000,7.03
1503,VENUS32L,270.76,0.008019,11.97
4031,VENUS33L,170.66,0.008012,10.46
1152,VENUS34L,414.85,0.002992,16.11
2472,VENUS37L,288.71,0.002989,13.70
3508,VERAT11L,23.08,0.003015,3.03
1198,VERAT12L,115.31,0.002992,8.79
3029,VERAT13L,215.99,0.000000,9.98
887,VERAT17L,82.03,0.000998,7.11
4172,VERAT21L,24.07,0.005026,3.34
3520,VERAT22L,110.70,0.000996,8.37
2274,VERAT23L,108.54,0.000000,8.34
5013,VERAT27L,59.74,0.002910,5.84
331,VERAT31L,29.02,0.000983,3.52
592,VERAT32L,108.95,0.000000,7.75
1371,VERAT33L,79.20,0.000998,6.58
3562,VERAT37L,102.60,0.000000,7.42
679,XANDU11L,76.02,0.002045,5.56
1386,XANDU12L,151.75,0.001996,9.20
2683,XANDU13L,94.32,0.008286,7.21
1264,XANDU17L,152.23,0.002991,9.30
3586,XANDU21L,67.77,0.001994,6.07
2957,XANDU27L,616.77,0.001995,18.64
5068,XANDU31L,57.44,0.002992,5.11
1299,XANDU32L,87.55,0.000000,7.74
4692,XANDU33L,208.91,0.003989,9.36
1562,XANDU34L,115.48,0.002991,8.61
3203,XANDU37L,191.26,0.003987,10.29
3417,XANDU77L,318.35,0.001996,14.43
4234,XUMAB12L,275.82,0.002010,11.10
4595,XUMAB13L,186.02,0.000998,9.52
4676,XUMAB14L,358.83,0.008053,14.52
1924,XUMAB17L,422.77,0.000997,14.95
4271,YACOK11L,6.63,0.001001,1.93
4634,YACOK12L,40.76,0.001994,5.06
1461,YACOK13L,47.05,0.002992,5.59
2151,YACOK14L,61.50,0.000995,5.93
2466,YACOK17L,66.80,0.000997,6.48
4174,YACOK21L,28.22,0.001994,3.01
2706,YACOK22L,64.87,0.002008,6.48
3531,YACOK23L,331.57,0.001995,16.56
3559,YACOK24L,71.92,0.000997,6.81
2593,YACOK25L,78.14,0.011725,6.54
4045,YACOK27L,56.50,0.000997,5.79
933,YAGIR11L,13.98,0.002992,2.92
1792,YAGIR21L,10.68,0.002993,2.22
997,YAGIR22L,56.55,0.006016,5.67
2201,YAGIR31L,4.15,0.000000,1.46
4837,YAGIR32L,23.06,0.004987,3.49
2785,YAGIR33L,11.59,0.002993,2.35
1861,YAGIR37L,47.62,0.000000,4.28
906,YAGOK11L,5.64,0.000998,1.59
2134,YAGOK12L,61.05,0.000000,6.25
4310,YAGOK13L,74.57,0.003989,6.78
1945,YAGOK14L,45.36,0.008021,5.15
1694,YAGOK15L,50.58,0.008019,5.51
4176,YAGOK17L,84.68,0.000000,7.49
2322,YAGOK21L,8.36,0.002022,2.28
2530,YAGOK22L,41.01,0.000967,4.92
4102,YAGOK23L,39.48,0.000998,4.90
1504,YAGOK24L,21.32,0.000000,3.50
4559,YAGOK25L,16.81,0.000000,3.36
2702,YAGOK27L,80.25,0.001994,5.46
4556,YAGOK31L,79.07,0.000000,7.08
5000,YAGOK32L,121.39,0.004983,8.05
2072,YAGOK33L,99.34,0.002000,7.78
1368,YAGOK34L,102.63,0.000998,7.74
3989,YAGOK35L,57.00,0.000000,5.90
4652,YAGOK37L,154.84,0.000998,9.01
4044,YAGOK41L,21.24,0.003016,3.56
1292,YAGOKA2L,110.83,0.000996,7.87
3243,YAGOKA4L,144.86,0.002991,10.05
2083,YAGOKA7L,115.65,0.002992,8.66
874,YAGOKB2L,259.87,0.001995,12.01
3952,YAGOKB4L,276.98,0.001987,12.78
4784,YAGOKB7L,294.54,0.000000,14.77
3594,YAGOKC2L,153.01,0.008014,8.53
1136,YAGOKC4L,169.61,0.000997,11.25
186,YAGOKC7L,320.88,0.001995,14.22
477,YAGOKD2L,91.59,0.000000,6.72
5003,YAGOKD4L,155.03,0.001994,9.90
1031,YAGOKD7L,180.97,0.002991,9.61
4825,YAHAK11L,143.34,0.001995,8.84
2013,YAHAK12L,292.58,0.003989,12.77
33,YAHAK13L,353.76,0.004946,13.27
1206,YAHAK14L,251.84,0.003990,12.46
4980,YAHAK17L,173.51,0.000998,10.95
621,YAHAK21L,28.91,0.002992,3.67
923,YAHAK22L,264.22,0.001995,11.76
880,YAHAK23L,165.39,0.000000,8.85
3863,YAHAK27L,103.71,0.003989,8.00
117,YAHLI12L,78.49,0.002007,6.87
1680,YAHLI13L,66.40,0.000995,6.41
4915,YAHLI14L,116.03,0.002992,7.83
4830,YAHLI15L,93.35,0.000995,7.29
3072,YAHLI17L,344.88,0.001994,14.96
4450,YAHLI22L,184.88,0.003989,9.05
1618,YAHLI23L,107.75,0.000000,7.57
1470,YAHLI24L,81.21,0.000997,7.12
2992,YAHLI25L,47.20,0.001995,5.27
2302,YAHLI27L,98.83,0.000000,7.92
3448,YAHLI32L,77.82,0.000997,6.53
827,YAHLI33L,53.47,0.000000,5.25
1440,YAHLI34L,75.58,0.000998,6.83
2775,YAHLI35L,27.60,0.002990,4.29
2395,YAHLI37L,120.09,0.003990,8.63
610,YAHOT12L,30.18,0.000000,4.00
2723,YAHOT13L,44.07,0.004986,4.93
3911,YAHOT17L,83.50,0.002991,7.46
2467,YAHOT22L,112.13,0.001994,8.10
3831,YAHOT23L,71.04,0.015622,6.66
4027,YAHOT27L,39.98,0.000998,4.98
3496,YAHOT37L,417.45,0.000000,15.08
4440,YAHSU11L,13.52,0.000000,2.88
2095,YAHSU12L,36.70,0.000000,4.65
2528,YAHSU13L,18.23,0.000000,3.49
3668,YAHSU17L,9.89,0.000997,2.40
2121,YAHSU21L,21.71,0.003991,3.52
2444,YAHSU22L,337.04,0.000000,11.84
2162,YAHSU23L,230.75,0.001993,10.85
3379,YAHSU27L,84.76,0.000997,7.18
2183,YAHSU31L,134.15,0.001996,9.87
118,YAHSU32L,60.96,0.000998,6.46
5058,YAHSU33L,52.07,0.001001,5.74
3986,YAHSU37L,84.01,0.000000,5.83
1881,YAHYE12L,107.62,0.008049,7.24
1117,YAHYE13L,94.09,0.003989,6.96
488,YAHYE14L,110.91,0.008021,8.41
2059,YAHYE17L,91.49,0.004987,7.63
4862,YAHYE22L,69.63,0.000000,6.46
4202,YAHYE27L,145.07,0.002011,9.32
302,YAKCU11L,16.48,0.010023,3.04
2711,YAKCU21L,30.69,0.008015,3.86
4609,YAKCU22L,48.87,0.000998,5.38
2704,YAKCU23L,116.96,0.000998,7.97
4912,YAKCU31L,95.75,0.001970,7.20
4280,YAKCU32L,93.83,0.000998,7.78
1771,YAKCU33L,360.81,0.000965,16.25
1322,YAKCU41L,39.79,0.002010,5.17
1406,YAKGU11L,7.96,0.000997,2.19
1645,YAKGU12L,35.33,0.001995,4.94
2470,YAKGU13L,23.44,0.002992,3.70
3660,YAKGU14L,52.20,0.000000,6.01
574,YAKGU17L,16.97,0.008012,3.16
1007,YAKGU22L,49.52,0.000997,5.41
4959,YAKGU23L,74.11,0.000000,6.01
1589,YAKGU24L,35.87,0.000997,4.73
3629,YAKGU27L,9.79,0.002990,2.41
5151,YAKGU31L,1.29,0.000998,0.92
4166,YAKGU32L,31.95,0.000997,4.68
1586,YAKGU33L,24.73,0.000000,3.97
40,YAKGU37L,8.89,0.001995,2.47
3454,YAKMR11L,4.03,0.000998,1.56
2457,YAKMR12L,17.18,0.000997,3.07
4922,YAKMR13L,67.02,0.001995,6.83
1649,YAKMR14L,41.89,0.000998,5.32
1205,YAKMR17L,41.48,0.000000,5.04
3095,YAKMR21L,35.27,0.001993,5.03
1086,YAKMR22L,88.44,0.000000,6.80
2256,YAKMR23L,57.06,0.000997,5.77
3446,YAKMR31L,14.48,0.000000,3.03
4596,YAKMR32L,35.82,0.000998,4.52
3006,YAKMR33L,212.20,0.000000,11.16
4888,YAKMR34L,75.84,0.000997,7.38
573,YAKMR37L,848.17,0.000514,27.29
3900,YAKOT11L,8.20,0.000000,2.26
4097,YAKOT12L,71.23,0.000997,7.52
4120,YAKOT13L,398.41,0.002993,15.74
782,YAKOT14L,178.64,0.000000,11.41
1394,YAKOT17L,61.42,0.000997,6.04
181,YAKOT21L,45.78,0.000997,4.90
4327,YAKOT22L,80.50,0.007978,7.22
3338,YAKOT23L,67.39,0.001995,6.13
761,YAKOT31L,101.68,0.002502,8.05
4774,YAKOT32L,48.38,0.002992,5.13
498,YAKOT33L,61.73,0.000998,6.23
4701,YAKPO11L,33.44,0.006981,4.23
4510,YAKPO21L,18.02,0.000996,3.11
4180,YAKPO31L,20.52,0.000000,3.57
4571,YAKSP11L,24.95,0.010029,3.64
1343,YAKSP12L,112.55,0.000000,8.51
473,YAKSP13L,64.86,0.003958,6.07
3407,YAKSP21L,31.83,0.000000,4.69
806,YAKSP22L,50.40,0.000997,5.47
551,YAKSP23L,68.25,0.000998,6.58
657,YAKSP31L,38.24,0.000000,4.75
854,YAKSP32L,66.14,0.001994,6.59
1337,YAKSP33L,60.10,0.000000,6.16
4365,YAKTT11L,7.44,0.001994,2.18
1351,YAKTT12L,45.40,0.007177,5.48
3978,YAKTT13L,116.42,0.000997,8.75
3920,YAKTT17L,82.70,0.000000,6.89
3557,YAKTT21L,8.78,0.000997,2.33
4369,YAKTT22L,45.49,0.001023,5.62
1510,YAKTT23L,210.12,0.002001,9.92
4563,YAKTT27L,40.17,0.000000,5.08
422,YAKTT31L,11.19,0.000000,2.68
2830,YAKTT32L,38.47,0.000000,5.27
308,YAKTT33L,113.99,0.008044,8.43
396,YAKTT34L,99.04,0.008012,7.74
1620,YAKTT37L,56.10,0.008025,6.07
2952,YAKUM11L,8.13,0.000000,2.23
4605,YAKUM12L,29.58,0.000998,4.67
4285,YAKUM13L,79.07,0.000998,7.25
2314,YAKUM17L,50.52,0.000000,5.42
2289,YAKUM21L,11.00,0.000993,2.62
1144,YAKUM22L,52.19,0.000000,5.75
2333,YAKUM23L,436.82,0.001993,17.33
4902,YAKUM27L,45.13,0.000998,5.20
4208,YAKUM31L,23.10,0.008048,3.16
2531,YAKUM32L,11.01,0.001029,2.61
1842,YAKUM33L,46.89,0.000998,5.13
1013,YAKUM34L,122.64,0.000000,8.96
1033,YAKUM37L,125.22,0.004987,8.37
3698,YAKYI11L,2.15,0.000000,1.18
3972,YAKYI12L,19.69,0.000998,3.43
4276,YAKYI13L,45.72,0.001028,5.19
4423,YAKYI17L,23.06,0.000997,3.98
1785,YAKYI21L,21.31,0.000000,3.79
3015,YAKYI27L,99.63,0.000000,8.04
163,YAKYI31L,33.71,0.001000,4.89
419,YAKYI32L,28.47,0.000997,4.18
672,YAKYI33L,37.68,0.002993,4.78
2014,YAKYI37L,55.76,0.002992,5.81
491,YAKYU11L,11.46,0.000000,2.57
3947,YAKYU12L,178.32,0.000998,11.89
4737,YAKYU13L,110.38,0.001994,8.34
1150,YAKYU14L,457.68,0.000000,17.35
3500,YAKYU17L,115.90,0.001009,8.44
1754,YAKYU21L,6.05,0.000963,1.63
5182,YAKYU22L,30.01,0.015653,4.39
2922,YAKYU23L,48.51,0.000000,5.74
4227,YAKYU27L,32.99,0.001996,4.21
3367,YAKYU31L,29.91,0.000000,4.57
2243,YAKYU32L,40.81,0.000998,5.07
1478,YAKYU33L,57.08,0.002991,5.44
4500,YAKYU37L,43.73,0.000000,5.08
3233,YAKYU41L,16.48,0.000997,2.77
4612,YAKYU42L,62.29,0.000000,6.64
661,YAKYU43L,258.44,0.008006,13.90
598,YAKYU47L,46.76,0.000997,5.54
233,YAL0112L,56.72,0.000997,5.59
2894,YAL0117L,50.12,0.002008,6.01
4257,YAL0122L,43.40,0.001994,5.62
1137,YAL0127L,75.84,0.002992,7.10
3378,YAL0132L,400.45,0.002990,15.80
2569,YAL0137L,197.60,0.001994,11.50
4505,YAL0212L,111.16,0.000996,9.07
728,YAL0217L,94.62,0.002994,8.07
1449,YAL0222L,48.20,0.001995,5.69
2248,YAL0227L,41.00,0.000000,4.97
4708,YAL0232L,159.71,0.000000,9.67
4669,YAL0237L,107.22,0.001997,8.76
4893,YALBU17L,89.19,0.000000,7.27
2176,YALBU22L,175.76,0.000997,10.81
5106,YALBU27L,75.24,0.001000,7.02
4569,YALKE17L,278.37,0.003990,13.47
3950,YALPI12L,549.09,0.002992,19.54
1085,YALPI17L,245.34,0.002992,11.40
2326,YALPI27L,141.24,0.005574,9.05
1958,YALTV11L,80.44,0.015622,7.12
2464,YALTV12L,110.30,0.004987,7.14
4281,YALTV13L,119.34,0.002993,8.32
59,YALTV14L,102.81,0.002992,8.27
2081,YALTV17L,111.01,0.000981,8.67
1773,YALTV21L,77.17,0.002991,3.60
977,YALTV22L,104.35,0.008017,8.48
1217,YALTV23L,96.69,0.001995,7.95
2170,YALTV24L,217.81,0.000000,11.13
3728,YALTV27L,288.44,0.003989,11.38
2382,YALYL17L,79.46,0.000000,6.35
4829,YALYL27L,430.90,0.000000,17.51
3089,YANON12L,998.14,0.008007,28.09
3495,YANON13L,219.89,0.000000,11.11
5084,YANON17L,176.03,0.000000,9.87
710,YANON21L,26.92,0.008025,3.68
2993,YANON22L,20.94,0.000999,2.87
1663,YANON23L,14.34,0.000997,3.05
605,YANON27L,19.08,0.000000,3.33
3992,YANON31L,52.91,0.010036,5.01
4886,YANON37L,55.57,0.000998,6.24
1156,YAPAR11L,44.79,0.003989,4.83
3305,YAPAR12L,672.46,0.000997,22.10
1457,YAPAR13L,69.67,0.000997,6.42
1568,YAPAR14L,63.53,0.007015,6.58
3581,YAPAR15L,35.39,0.002991,4.37
758,YAPAR17L,278.49,0.000999,12.38
5187,YAPAR21L,29.73,0.000000,3.97
5127,YAPAR22L,122.26,0.003990,8.68
