,Cell,MSE,Passed,MAPE
2263,SWMUG13L,120.99,0.002012,8.05
3355,SWNFZ12L,55.80,0.009974,5.89
1837,SWNFZ13L,56.69,0.002039,5.40
3767,SWPEA12L,381.59,0.000000,16.60
214,SWPEA13L,361.41,0.002046,15.38
418,SWPSE12L,4055.31,0.013964,24.99
450,SWRNO12L,163.86,0.001995,10.11
812,SWSED12L,248.17,0.006980,12.48
3949,SWSED13L,143.73,0.004987,10.24
3654,SWSNY12L,94.41,0.006981,7.56
56,SWSNY13L,32.06,0.004985,4.51
3561,SWTAR12L,124.59,0.005852,8.24
371,SWTAR13L,38.35,0.004986,5.00
2730,SWTEP12L,47.76,0.004985,5.52
1294,SWTEP13L,62.79,0.007977,5.75
4407,SWTFO12L,137.37,0.006016,8.28
759,SWTFO13L,54.19,0.005984,6.05
2215,SWTGS12L,88.88,0.000000,7.51
2856,SWTGS13L,116.07,0.002992,7.86
2253,SWTOB12L,590.24,0.003989,18.73
2326,SWTOB13L,294.02,0.006978,13.19
4006,SWVIS12L,122.88,0.005975,8.82
142,SWVIS13L,254.28,0.003989,12.94
3835,SWVIT12L,215.72,0.004987,10.82
4464,SWVIT13L,95.18,0.004985,7.42
1639,SWXBE12L,106.09,0.008296,8.15
4443,SWXBE13L,92.26,0.004987,5.02
2102,SWYAR12L,396.41,0.011969,14.92
1819,SWYAR13L,601.67,0.005979,16.33
4120,SWYAZ12L,138.44,0.004987,9.83
2180,SWYAZ13L,95.80,0.006527,8.80
647,SWYEL12L,870.20,0.006981,22.08
3818,SWYEL13L,505.07,0.003990,18.44
1382,SWYLK12L,348.52,0.008010,13.89
2188,SWYLK13L,139.44,0.005983,8.62
4079,SWYSE12L,175.07,0.003989,9.63
3012,SWYSE13L,87.49,0.010092,7.90
2912,TBU0112L,74.32,0.006980,6.12
3994,TBU0113L,52.25,0.002992,5.22
1277,TBU0117L,144.35,0.008009,8.25
2152,TBU0122L,79.42,0.002014,7.83
2425,TBU0123L,78.76,0.004988,6.75
1761,TBU0127L,112.06,0.000000,9.23
1721,TBUKU11L,29.77,0.000000,4.55
5095,TBUKU12L,265.89,0.003991,11.88
3046,TBUKU13L,151.80,0.006981,8.41
619,TBUKU14L,232.43,0.004126,12.19
3391,TBUKU17L,138.60,0.005985,8.90
2443,TBUKU21L,85.42,0.005020,7.05
3291,TBUKU31L,18.45,0.008977,3.35
2583,TBUKUA2L,119.34,0.003988,8.62
2150,TBUKUA4L,135.99,0.000000,8.67
5141,TBUKUA7L,109.89,0.008049,8.85
1188,TBUKUB2L,159.50,0.004986,9.92
5083,TBUKUB4L,266.35,0.004987,12.52
458,TBUKUB7L,178.47,0.002991,10.74
3113,TBUKUC2L,119.32,0.008031,8.94
1722,TBUKUC4L,199.51,0.007053,11.42
1393,TBUKUC7L,210.83,0.002008,10.20
3468,TBUKUD2L,111.91,0.003989,8.20
1972,TBUKUD4L,440.65,0.003986,14.88
1791,TBUKUD7L,190.78,0.028922,11.57
2319,TBUKUE2L,117.27,0.003989,8.42
3098,TBUKUE4L,525.52,0.004986,17.01
259,TBUKUE7L,310.66,0.010023,14.28
3911,TBUKUF2L,101.47,0.000000,8.43
403,TBUKUF4L,372.02,0.002992,15.92
2226,TBUKUF7L,120.12,0.005984,9.26
2313,TERBO17L,25.45,0.003989,3.87
4138,TERBO27L,32.97,0.000000,4.38
4136,THILL72L,85.09,0.013963,6.45
1080,THILL73L,68.16,0.005984,5.50
3990,THILL77L,77.17,0.011968,6.09
1958,THILL82L,86.16,0.005983,7.19
2477,THILL87L,85.65,0.000000,7.07
376,THILL92L,90.90,0.006980,6.67
2424,THILL93L,58.69,0.005983,5.73
5118,THILL97L,121.32,0.003985,6.32
4898,THILLA2L,74.95,0.002992,6.54
642,THILLA3L,76.09,0.007979,6.97
3021,THILLA7L,77.85,0.000000,6.28
4749,THILLB2L,103.25,0.005989,7.58
2613,THILLB3L,37.36,0.005984,5.16
2457,THILLC2L,128.55,0.003989,8.28
136,THILLC3L,97.64,0.010025,7.44
3555,THILLC7L,146.70,0.010037,8.87
5143,THORO77L,207.27,0.002048,11.87
2752,TIMUR12L,38.11,0.008974,5.05
298,TIMUR13L,30.44,0.006981,3.75
770,TIMUR14L,42.74,0.007019,4.25
4207,TIMUR17L,13.76,0.007977,2.94
4958,TIMUR27L,31.78,0.004988,4.54
1047,TIMUR37L,61.17,0.010015,6.18
904,TORGI11L,30.63,0.000000,4.29
2060,TORGI12L,104.90,0.005984,8.07
1744,TORGI13L,128.78,0.002012,7.85
3216,TORGI17L,171.06,0.002055,9.09
1671,TORGI21L,62.60,0.006589,5.79
149,TORGI22L,156.99,0.006981,8.91
926,TORGI23L,45.20,0.017313,5.45
2352,TORGI24L,96.78,0.010055,7.33
4141,TORGI27L,95.43,0.002012,7.49
3188,TOROR11L,93.72,0.003988,6.73
1068,TOROR12L,220.12,0.000000,11.39
1375,TOROR13L,162.40,0.007978,10.02
1735,TOROR14L,319.23,0.005187,14.12
4628,TOROR17L,220.31,0.003989,10.26
1971,TOROR22L,129.61,0.005983,7.15
1376,TOROR23L,97.81,0.003989,6.50
1684,TOROR27L,52.11,0.005986,5.77
268,TORVO17L,47.92,0.003989,5.23
3668,TORVO27L,109.28,0.004987,7.54
3992,TORVO37L,24.41,0.000000,4.17
4707,TORVO77L,324.81,0.008267,15.20
4018,TORYO17L,98.15,0.000000,7.30
3845,TORYO27L,129.33,0.004987,7.88
1173,TRMEZ17L,49.90,0.010108,5.30
4788,TRMEZ27L,130.53,0.002048,8.54
3637,TRMEZ32L,102.81,0.000000,5.62
4191,TRMEZ33L,35.92,0.003991,4.77
4879,TRMEZ37L,36.47,0.003984,5.10
276,TUGIR11L,14.51,0.009095,2.66
1749,TUGIR12L,42.98,0.006982,5.59
170,TUGIR13L,19.10,0.008977,3.39
4142,TUGIR14L,12.40,0.000000,2.75
2957,TUGIR15L,5.50,0.003956,1.84
1850,TUGIR17L,84.87,0.008046,7.76
2171,TUGIR21L,17.57,0.010013,3.25
1606,TUGIR22L,20.24,0.003989,3.80
2090,TUGIR23L,7.73,0.004033,2.13
3733,TUGIR24L,13.06,0.008019,2.48
3476,TUGIR25L,4.11,0.000000,1.70
4589,TUGIR27L,24.78,0.002991,4.01
53,TUGIR32L,4.40,0.003988,1.64
2960,TUGIR33L,142.28,0.004986,11.93
625,TUGIR37L,4.57,0.000000,1.97
432,TUGUR11L,23.85,0.010051,3.33
1404,TUGUR12L,46.80,0.002992,5.60
3519,TUGUR13L,24.17,0.002992,3.75
3973,TUGUR17L,7.68,0.003989,2.02
4301,TUGUR21L,9.53,0.004986,2.24
3473,TUGUR22L,51.24,0.002011,5.52
3137,TUGUR23L,69.08,0.002008,6.02
2276,TUGUR27L,47.39,0.010025,4.91
4005,TUGUR31L,51.84,0.006979,4.93
3693,TUGUR32L,156.35,0.005354,9.57
721,TUGUR33L,123.88,0.005978,8.06
1313,TUGUR37L,105.29,0.015208,7.80
4594,TUHEK11L,23.20,0.002008,3.63
4654,TUHEK12L,166.05,0.010037,9.17
384,TUHEK13L,189.66,0.003989,8.86
1649,TUHEK17L,242.22,0.003989,12.63
4021,TUHEK21L,6.90,0.010063,2.08
522,TUHEK22L,125.29,0.003989,8.77
3285,TUHEK23L,50.11,0.005980,5.32
3956,TUHEK24L,73.58,0.000000,6.56
3100,TUHEK27L,123.74,0.010970,8.48
717,TUHEK31L,16.37,0.002991,3.34
1750,TUHEK32L,124.70,0.006980,9.41
1180,TUHEK33L,55.44,0.003990,5.97
3230,TUHEK37L,82.20,0.006083,7.41
3461,TUKRB11L,24.06,0.008978,3.63
665,TUKRB12L,127.83,0.006975,8.74
1575,TUKRB13L,141.01,0.006981,8.65
1875,TUKRB17L,177.15,0.003989,11.32
3893,TUKRB21L,75.11,0.003964,6.72
1304,TUKRB22L,265.59,0.004987,10.32
3064,TUKRB23L,158.11,0.000000,9.99
4580,TUKRB27L,172.48,0.005983,10.91
915,TULIM11L,4.73,0.010970,1.65
3485,TULIM12L,38.87,0.004987,4.69
496,TULIM13L,61.52,0.003988,6.07
2954,TULIM14L,73.36,0.007977,6.36
3073,TULIM17L,53.55,0.006241,5.37
490,TULIM21L,10.34,0.007777,2.31
3627,TULIM22L,42.43,0.010066,5.17
4399,TULIM23L,40.43,0.008973,4.89
4160,TULIM24L,40.29,0.010031,5.16
1214,TULIM27L,64.16,0.006984,5.81
3703,TULIM31L,12.84,0.004987,2.36
62,TULIM32L,47.54,0.005948,5.39
1444,TULIM33L,35.06,0.003990,4.65
1013,TULIM34L,53.48,0.004986,5.67
4019,TULIM35L,10.64,0.010031,2.46
1840,TULIM37L,71.25,0.010022,6.36
2010,TULIM42L,38.87,0.006982,4.97
4983,TULIM43L,54.52,0.002010,5.68
4450,TULIM44L,80.97,0.006981,6.51
3062,TULIM47L,65.00,0.010026,6.00
1445,TUMER17L,32.83,0.004987,4.54
13,TUMER22L,97.12,0.003990,7.21
4267,TUMER23L,82.70,0.004984,6.81
2628,TUMER27L,133.14,0.007977,9.80
2970,TUMER37L,25.54,0.009973,3.96
4552,TUPIN17L,245.30,0.002012,12.00
1218,TUPIN22L,105.14,0.002991,8.78
3080,TUPIN27L,111.00,0.007441,8.04
2120,TUR0212L,161.65,0.006981,10.40
2181,TUR0213L,115.20,0.003985,8.63
1476,TUR0217L,109.19,0.006954,8.17
1233,TUR0222L,144.49,0.005980,9.54
1781,TUR0223L,77.51,0.003989,6.91
2855,TUR0227L,168.42,0.004986,11.26
4096,TUR0232L,181.41,0.005987,10.57
4336,TUR0233L,64.65,0.000000,6.37
3784,TUR0237L,132.09,0.003989,9.15
2300,TURAK11L,37.77,0.003989,4.92
1800,TURAK12L,141.37,0.003989,9.06
5057,TURAK13L,101.74,0.004046,7.98
630,TURAK14L,243.52,0.004987,10.45
3077,TURAK17L,207.00,0.002009,11.05
2279,TURAK21L,121.09,0.010030,7.32
4194,TURAK22L,147.65,0.003990,9.53
273,TURAK23L,123.33,0.006979,8.09
3829,TURAK24L,110.63,0.005983,8.40
4719,TURAK27L,341.04,0.004983,13.39
798,TURBK17L,80.19,0.008016,7.36
1601,TURBK21L,42.20,0.009968,4.91
4575,TURBK22L,119.36,0.003989,8.89
4700,TURBK23L,91.65,0.008026,7.14
1780,TURBK24L,70.28,0.000000,6.56
4324,TURBK27L,97.44,0.007013,7.36
4046,TURBK31L,50.73,0.015623,4.96
1598,TURBK32L,148.18,0.002045,9.39
2056,TURBK33L,129.96,0.006981,8.90
1478,TURBK34L,137.17,0.002991,10.08
1561,TURBK37L,402.63,0.002991,12.13
4304,TURGL11L,17.58,0.008013,3.30
1747,TURGL12L,52.87,0.006016,5.90
895,TURGL13L,77.26,0.010065,6.99
4129,TURGL14L,80.15,0.007978,6.90
5007,TURGL17L,136.05,0.019802,8.85
91,TURGL22L,47.91,0.010970,5.71
3051,TURGL23L,59.48,0.010067,6.57
2378,TURGL24L,92.09,0.004986,8.31
2184,TURGL27L,188.55,0.004987,10.34
4636,TURGZ12L,20.45,0.005985,3.21
1985,TURGZ13L,12.85,0.009120,2.69
819,TURGZ17L,14.57,0.010096,2.88
1248,TURGZ22L,20.52,0.005985,3.64
4986,TURGZ23L,11.96,0.000000,2.71
4369,TURGZ27L,8.74,0.006981,2.33
474,TURVC11L,14.57,0.002991,1.71
3852,TURVC12L,58.15,0.004023,6.64
2994,TURVC13L,51.66,0.000000,5.58
5025,TURVC17L,140.61,0.004984,8.94
4902,TURVC21L,0.95,0.003989,0.79
1057,TURVC22L,36.00,0.002990,5.71
455,TURVC23L,9.86,0.000000,2.81
279,TURVC24L,10.32,0.003989,2.66
1462,TURVC25L,15.39,0.000000,2.15
483,TURVC27L,2.19,0.003019,1.24
4758,TURYO11L,49.07,0.006981,5.29
2607,TURYO12L,116.77,0.007020,8.19
5013,TURYO13L,104.89,0.007013,8.52
3284,TURYO17L,200.18,0.003988,10.52
1194,TURYO21L,36.44,0.004988,4.73
4848,TURYO22L,71.50,0.005982,6.77
4061,TURYO23L,45.07,0.005984,4.92
2672,TURYO24L,62.16,0.009973,6.02
1324,TURYO25L,5.88,0.006981,2.12
2883,TURYO27L,113.09,0.004980,7.84
1946,TURYO31L,74.37,0.007978,6.48
3886,TURYO32L,106.24,0.006981,7.75
2988,TURYO33L,99.35,0.000000,7.16
3061,TURYO34L,102.93,0.010036,7.89
3375,TURYO37L,63.78,0.010105,6.25
2054,TUSIT11L,135.05,0.007015,8.11
4646,TUSIT12L,264.28,0.006981,11.65
3107,TUSIT13L,409.11,0.004985,14.59
557,TUSIT14L,229.05,0.004988,12.19
5020,TUSIT17L,135.78,0.003990,9.90
1192,TUSIT21L,57.56,0.005984,5.95
5169,TUSIT22L,233.63,0.000000,10.60
1340,TUSIT23L,153.00,0.005984,8.91
1103,TUSIT27L,145.18,0.003988,9.73
23,TUSIT31L,55.16,0.004987,5.44
2595,TUSIT32L,178.69,0.002047,9.78
3003,TUSIT33L,283.01,0.010070,11.27
2885,TUSIT34L,511.45,0.005985,13.47
2955,TUSIT37L,172.61,0.008035,10.39
3518,UGSER11L,12.68,0.004042,2.79
4682,UGSER12L,34.71,0.005952,4.71
5195,UGSER13L,81.98,0.010276,7.09
4732,UGSER21L,10.21,0.008016,2.42
405,UGSER22L,78.16,0.004986,7.28
1357,UGSER23L,54.35,0.003994,6.03
3169,UGSER31L,8.12,0.010069,2.23
659,UGSER32L,25.96,0.003961,4.07
2953,UGSER33L,48.54,0.006980,5.68
4067,VENUS11L,74.20,0.005017,5.51
3539,VENUS17L,287.82,0.000000,12.94
3162,VENUS21L,172.33,0.006982,10.73
4948,VENUS22L,162.89,0.005985,9.69
3636,VENUS23L,261.15,0.000000,11.67
918,VENUS24L,353.53,0.005984,14.12
2206,VENUS27L,285.31,0.010097,12.17
3677,VENUS31L,82.10,0.010971,6.95
3647,VENUS32L,270.77,0.004987,11.97
1108,VENUS33L,170.66,0.000000,10.46
3089,VENUS34L,414.85,0.006983,16.11
1504,VENUS37L,288.71,0.010032,13.70
3544,VERAT11L,23.08,0.002993,3.03
4078,VERAT12L,115.29,0.000000,8.79
3634,VERAT13L,215.99,0.003990,9.98
2750,VERAT17L,82.03,0.000000,7.11
2781,VERAT21L,24.07,0.005985,3.34
2773,VERAT22L,110.70,0.003988,8.37
4941,VERAT23L,108.54,0.002049,8.34
4483,VERAT27L,59.74,0.004987,5.84
2374,VERAT31L,28.57,0.007977,3.48
5127,VERAT32L,107.94,0.010041,7.71
365,VERAT33L,78.35,0.004983,6.54
4453,VERAT37L,101.59,0.009973,7.38
4716,XANDU11L,76.02,0.002007,5.56
2173,XANDU12L,151.75,0.002012,9.20
3006,XANDU13L,94.33,0.002012,7.22
752,XANDU17L,152.23,0.003989,9.30
3092,XANDU21L,67.88,0.009972,6.09
4165,XANDU27L,616.77,0.012964,18.64
1350,XANDU31L,57.44,0.006982,5.11
48,XANDU32L,87.55,0.000000,7.74
4486,XANDU33L,208.90,0.004990,9.36
1937,XANDU34L,115.48,0.006979,8.61
3659,XANDU37L,191.26,0.006980,10.29
356,XANDU77L,318.35,0.021069,14.43
2178,XUMAB12L,275.76,0.004987,11.11
1500,XUMAB13L,186.02,0.007974,9.52
1481,XUMAB14L,358.83,0.004987,14.52
2537,XUMAB17L,422.77,0.006982,14.95
326,YACOK11L,6.63,0.002992,1.93
2168,YACOK12L,39.89,0.008019,5.00
2987,YACOK13L,47.05,0.000000,5.59
1986,YACOK14L,60.48,0.009972,5.87
2532,YACOK17L,64.97,0.004987,6.38
5172,YACOK21L,27.70,0.004983,2.96
3975,YACOK22L,64.09,0.004987,6.43
3298,YACOK23L,57.25,0.006314,5.94
3441,YACOK24L,71.92,0.004990,6.81
193,YACOK25L,78.14,0.004987,6.54
2756,YACOK27L,55.71,0.000000,5.73
4460,YAGIR11L,13.98,0.006981,2.92
4423,YAGIR21L,10.68,0.008978,2.22
3670,YAGIR22L,56.55,0.003989,5.67
4437,YAGIR31L,4.15,0.003989,1.46
94,YAGIR32L,23.07,0.000000,3.49
4794,YAGIR33L,11.60,0.004022,2.35
3720,YAGIR37L,45.83,0.005989,4.21
835,YAGOK11L,5.46,0.010976,1.54
3386,YAGOK12L,61.05,0.000000,6.25
4062,YAGOK13L,74.57,0.008978,6.78
582,YAGOK14L,45.36,0.008009,5.15
4626,YAGOK15L,19.73,0.005982,3.33
3158,YAGOK17L,84.67,0.002047,7.49
958,YAGOK21L,8.06,0.009974,2.23
2387,YAGOK22L,40.04,0.006995,4.85
393,YAGOK23L,38.73,0.005983,4.85
1999,YAGOK24L,20.89,0.006982,3.46
1737,YAGOK25L,16.32,0.007978,3.31
2039,YAGOK27L,79.31,0.009973,5.39
1558,YAGOK31L,28.70,0.008024,4.06
4225,YAGOK32L,121.39,0.000998,8.05
2151,YAGOK33L,99.34,0.000000,7.78
4479,YAGOK34L,100.84,0.008976,7.67
2146,YAGOK35L,57.00,0.010023,5.90
1690,YAGOK37L,152.36,0.006981,8.91
1322,YAGOK41L,21.24,0.005982,3.56
2899,YAGOKA2L,110.83,0.002007,7.87
4118,YAGOKA4L,144.86,0.007978,10.05
1746,YAGOKA7L,115.64,0.008172,8.66
3181,YAGOKB2L,259.87,0.006980,12.01
3583,YAGOKB4L,276.98,0.000000,12.78
5107,YAGOKB7L,294.52,0.003986,14.77
4742,YAGOKC2L,153.01,0.010085,8.53
3281,YAGOKC4L,169.61,0.010043,11.25
541,YAGOKC7L,320.88,0.005985,14.22
1467,YAGOKD2L,91.59,0.002012,6.72
3743,YAGOKD4L,155.02,0.008044,9.90
5099,YAGOKD7L,180.97,0.002011,9.61
3712,YAHAK11L,143.34,0.015622,8.84
978,YAHAK12L,292.57,0.004987,12.77
4545,YAHAK13L,353.75,0.000000,13.27
5115,YAHAK14L,251.84,0.010103,12.46
3724,YAHAK17L,170.54,0.010025,10.84
3971,YAHAK21L,28.91,0.000000,3.67
4139,YAHAK22L,264.22,0.004987,11.76
4197,YAHAK23L,165.39,0.000000,8.85
3516,YAHAK27L,103.71,0.002992,8.00
182,YAHLI12L,76.86,0.010026,6.78
3528,YAHLI13L,66.40,0.003989,6.41
392,YAHLI14L,116.03,0.008976,7.83
1977,YAHLI15L,90.98,0.003989,7.20
5001,YAHLI17L,343.17,0.006981,14.93
2652,YAHLI22L,184.88,0.003989,9.05
3644,YAHLI23L,107.75,0.008009,7.57
613,YAHLI24L,79.30,0.006983,7.03
1460,YAHLI25L,47.20,0.003989,5.27
4492,YAHLI27L,96.92,0.004986,7.85
2622,YAHLI32L,76.48,0.007979,6.46
933,YAHLI33L,52.71,0.010022,5.21
1485,YAHLI34L,74.41,0.008956,6.78
4173,YAHLI35L,27.60,0.008940,4.29
900,YAHLI37L,120.07,0.010021,8.63
1370,YAHOT12L,29.53,0.005984,3.94
2027,YAHOT13L,44.07,0.005982,4.93
4909,YAHOT17L,83.50,0.007511,7.46
4638,YAHOT22L,112.13,0.008009,8.10
3761,YAHOT23L,71.04,0.005975,6.66
42,YAHOT27L,39.98,0.004991,4.98
1645,YAHOT37L,417.45,0.008038,15.08
523,YAHSU11L,13.17,0.006982,2.84
2197,YAHSU12L,36.70,0.000000,4.65
3309,YAHSU13L,18.23,0.003988,3.49
143,YAHSU17L,9.89,0.003990,2.40
3219,YAHSU21L,21.71,0.015623,3.52
648,YAHSU22L,337.03,0.005027,11.84
3503,YAHSU23L,231.04,0.003989,10.88
1185,YAHSU27L,84.44,0.007149,7.16
1675,YAHSU31L,36.19,0.005984,4.20
1182,YAHSU32L,60.43,0.004987,6.43
3925,YAHSU33L,52.07,0.003989,5.74
172,YAHSU37L,84.01,0.002992,5.83
1776,YAHYE12L,107.61,0.005984,7.24
859,YAHYE13L,94.08,0.004988,6.96
3630,YAHYE14L,110.91,0.003990,8.41
2850,YAHYE17L,91.49,0.007979,7.63
2251,YAHYE22L,69.63,0.008023,6.46
2521,YAHYE27L,145.05,0.005989,9.32
28,YAKCU11L,16.48,0.007979,3.04
2839,YAKCU21L,30.69,0.006983,3.86
430,YAKCU22L,48.21,0.009973,5.34
80,YAKCU23L,115.98,0.005983,7.90
3909,YAKCU31L,95.75,0.005984,7.20
1512,YAKCU32L,92.20,0.004987,7.70
396,YAKCU33L,95.57,0.010074,7.99
709,YAKCU41L,39.79,0.002045,5.17
2650,YAKGU11L,7.64,0.009978,2.13
1563,YAKGU12L,33.93,0.004986,4.82
2728,YAKGU13L,23.44,0.005984,3.70
2566,YAKGU14L,51.40,0.003989,5.96
3378,YAKGU17L,16.43,0.002047,3.11
3801,YAKGU22L,49.52,0.015625,5.41
3991,YAKGU23L,72.23,0.010016,5.92
1245,YAKGU24L,35.87,0.002990,4.73
4741,YAKGU27L,9.79,0.002012,2.41
607,YAKGU31L,1.29,0.002992,0.92
2240,YAKGU32L,31.52,0.005984,4.65
2914,YAKGU33L,24.73,0.003989,3.97
1506,YAKGU37L,8.89,0.004986,2.47
146,YAKMR11L,4.03,0.000000,1.56
2489,YAKMR12L,17.18,0.003987,3.07
3661,YAKMR13L,22.03,0.005983,3.90
287,YAKMR14L,41.89,0.003927,5.32
3578,YAKMR17L,41.01,0.005984,5.01
4836,YAKMR21L,9.88,0.005983,2.09
1222,YAKMR22L,87.54,0.005984,6.74
2166,YAKMR23L,56.48,0.004013,5.74
3585,YAKMR31L,13.77,0.006983,2.95
3593,YAKMR32L,35.82,0.007044,4.52
3270,YAKMR33L,85.32,0.007016,6.89
1989,YAKMR34L,75.84,0.005983,7.38
4073,YAKMR37L,105.48,0.010025,7.98
473,YAKOT11L,8.20,0.003989,2.26
4391,YAKOT12L,71.23,0.002990,7.52
1238,YAKOT13L,146.82,0.003989,9.38
5131,YAKOT14L,178.64,0.002992,11.41
3943,YAKOT17L,60.39,0.005983,5.99
3403,YAKOT21L,45.78,0.004986,4.90
57,YAKOT22L,80.50,0.004984,7.22
1161,YAKOT23L,66.99,0.005423,6.10
3702,YAKOT31L,101.68,0.002992,8.05
66,YAKOT32L,48.38,0.004021,5.13
950,YAKOT33L,61.73,0.000000,6.23
1673,YAKPO11L,33.44,0.003987,4.23
3268,YAKPO21L,17.52,0.007979,3.07
5100,YAKPO31L,19.75,0.000000,3.50
584,YAKSP11L,24.95,0.007978,3.64
4551,YAKSP12L,110.61,0.005984,8.41
3978,YAKSP13L,64.86,0.005272,6.07
1394,YAKSP21L,31.83,0.009034,4.69
1285,YAKSP22L,49.13,0.004986,5.40
477,YAKSP23L,68.25,0.003990,6.58
932,YAKSP31L,37.92,0.002992,4.71
495,YAKSP32L,65.26,0.004988,6.55
2086,YAKSP33L,60.10,0.004986,6.16
3489,YAKTT11L,7.20,0.005984,2.14
2434,YAKTT12L,44.62,0.005018,5.43
777,YAKTT13L,116.42,0.010020,8.75
478,YAKTT17L,82.70,0.005984,6.89
2359,YAKTT21L,8.43,0.000000,2.28
1398,YAKTT22L,45.49,0.000000,5.62
975,YAKTT23L,208.03,0.004987,9.84
549,YAKTT27L,40.17,0.004987,5.08
3296,YAKTT31L,11.19,0.004982,2.68
3387,YAKTT32L,37.05,0.006059,5.16
119,YAKTT33L,113.99,0.003989,8.43
1163,YAKTT34L,96.97,0.004985,7.64
851,YAKTT37L,56.10,0.006981,6.07
3798,YAKUM11L,7.82,0.015622,2.19
3930,YAKUM12L,29.58,0.005982,4.67
3099,YAKUM13L,76.80,0.003995,7.13
1110,YAKUM17L,49.61,0.000000,5.37
2906,YAKUM21L,10.90,0.008016,2.60
3799,YAKUM22L,52.19,0.000000,5.75
4403,YAKUM23L,135.58,0.003989,9.77
1762,YAKUM27L,45.13,0.009508,5.20
650,YAKUM31L,22.81,0.003989,3.14
2778,YAKUM32L,10.64,0.006981,2.56
2511,YAKUM33L,20.66,0.010032,3.11
1133,YAKUM34L,121.48,0.004986,8.91
2492,YAKUM37L,125.22,0.004986,8.37
1419,YAKYI11L,2.15,0.005953,1.18
4965,YAKYI12L,19.69,0.004986,3.43
2794,YAKYI13L,44.26,0.009974,5.09
537,YAKYI17L,22.47,0.000000,3.93
4143,YAKYI21L,21.31,0.008013,3.79
58,YAKYI27L,99.62,0.004987,8.04
563,YAKYI31L,9.68,0.008935,2.20
1732,YAKYI32L,27.94,0.011965,4.13
961,YAKYI33L,37.68,0.006980,4.78
1806,YAKYI37L,55.76,0.004986,5.81
3481,YAKYU11L,10.90,0.012966,2.50
3220,YAKYU12L,173.97,0.002006,11.73
913,YAKYU13L,110.38,0.002009,8.34
1156,YAKYU14L,451.31,0.004987,17.22
3883,YAKYU17L,113.32,0.005983,8.34
2153,YAKYU21L,5.57,0.009973,1.55
3957,YAKYU22L,30.01,0.000000,4.39
3063,YAKYU23L,48.51,0.004984,5.74
1259,YAKYU27L,32.50,0.005985,4.18
1043,YAKYU31L,8.97,0.008014,2.29
4859,YAKYU32L,40.25,0.004988,5.03
3033,YAKYU33L,57.08,0.004979,5.44
640,YAKYU37L,43.06,0.003989,5.03
5147,YAKYU41L,16.00,0.015626,2.73
1777,YAKYU42L,62.29,0.005979,6.64
4974,YAKYU43L,64.10,0.006981,6.83
3558,YAKYU47L,45.93,0.008976,5.49
3601,YAL0112L,56.72,0.001994,5.59
3774,YAL0117L,50.12,0.002957,6.01
3742,YAL0122L,43.40,0.002992,5.61
2811,YAL0127L,75.84,0.000000,7.10
4187,YAL0132L,400.45,0.002992,15.80
3014,YAL0137L,197.60,0.008017,11.50
854,YAL0212L,107.80,0.002990,8.91
3998,YAL0217L,94.65,0.003989,8.08
4417,YAL0222L,48.20,0.004996,5.69
596,YAL0227L,41.00,0.003988,4.97
4599,YAL0232L,157.23,0.000000,9.57
2190,YAL0237L,107.20,0.002992,8.76
2261,YALBU17L,88.07,0.005566,7.22
2163,YALBU22L,173.81,0.000000,10.75
1465,YALBU27L,73.87,0.008013,6.95
1003,YALKE17L,278.38,0.005984,13.47
2051,YALPI12L,168.34,0.005984,9.23
4418,YALPI17L,245.31,0.008053,11.40
2824,YALPI27L,141.22,0.005866,9.05
1540,YALTV11L,29.21,0.017138,4.05
525,YALTV12L,110.29,0.006981,7.14
2599,YALTV13L,119.37,0.003985,8.33
1769,YALTV14L,102.81,0.000000,8.27
4733,YALTV17L,111.01,0.003989,8.67
372,YALTV21L,77.17,0.008976,3.60
3348,YALTV22L,104.34,0.010025,8.48
1751,YALTV23L,96.69,0.006988,7.95
2363,YALTV24L,217.82,0.005983,11.13
2939,YALTV27L,288.44,0.005984,11.38
938,YALYL17L,79.46,0.010103,6.35
3599,YALYL27L,430.90,0.004987,17.51
1100,YANON12L,213.31,0.004987,9.52
1055,YANON13L,219.32,0.007025,11.10
4449,YANON17L,176.03,0.002992,9.87
252,YANON21L,26.34,0.003990,3.63
4245,YANON22L,20.94,0.002010,2.87
2963,YANON23L,14.34,0.002992,3.05
3332,YANON27L,19.08,0.002991,3.33
291,YANON31L,52.91,0.010020,5.01
4459,YANON37L,54.86,0.002992,6.20
3722,YAPAR11L,44.79,0.003989,4.83
49,YAPAR12L,182.15,0.002010,10.14
5188,YAPAR13L,69.67,0.010080,6.42
4842,YAPAR14L,62.44,0.003989,6.52
3484,YAPAR15L,35.39,0.006607,4.37
1847,YAPAR17L,278.49,0.010027,12.38
89,YAPAR21L,29.73,0.004982,3.97
4284,YAPAR22L,122.26,0.006981,8.68
2514,YAPAR23L,121.76,0.007977,8.17
2249,YAPAR24L,97.51,0.003988,7.65
1421,YAPAR25L,52.26,0.010022,5.23
147,YAPAR27L,144.10,0.009973,9.93
3552,YASAH11L,9.85,0.009033,2.27
127,YASAH12L,50.95,0.005984,5.61
4216,YASAH13L,48.88,0.007015,5.14
1932,YASAH14L,60.00,0.000000,5.37
3605,YASAH15L,30.49,0.008025,4.40
3409,YASAH17L,39.76,0.006983,4.66
